t, PE, KE, TE, q1, q2, 
0.288500, 23.985442, 0.005273, 23.990715, -0.473455, 0.000000 
0.288750, 23.985343, 0.005226, 23.990569, -0.473499, 0.000000 
0.289000, 23.985244, 0.005179, 23.990424, -0.473543, 0.000000 
0.289250, 23.985146, 0.005133, 23.990279, -0.473587, 0.000000 
0.289500, 23.985048, 0.005087, 23.990135, -0.473631, 0.000000 
0.289750, 23.984951, 0.005041, 23.989992, -0.473674, 0.000000 
0.290000, 23.984854, 0.004996, 23.989850, -0.473718, 0.000000 
0.290250, 23.984757, 0.004951, 23.989709, -0.473761, 0.000000 
0.290500, 23.984661, 0.004907, 23.989568, -0.473804, 0.000000 
0.290750, 23.984566, 0.004863, 23.989429, -0.473846, 0.000000 
0.291000, 23.984470, 0.004820, 23.989290, -0.473889, 0.000000 
0.291250, 23.984375, 0.004776, 23.989152, -0.473931, 0.000000 
0.291500, 23.984281, 0.004734, 23.989015, -0.473974, 0.000000 
0.291750, 23.984187, 0.004691, 23.988878, -0.474016, 0.000000 
0.292000, 23.984093, 0.004649, 23.988742, -0.474057, 0.000000 
0.292250, 23.984000, 0.004607, 23.988608, -0.474099, 0.000000 
0.292500, 23.983907, 0.004566, 23.988473, -0.474140, 0.000000 
0.292750, 23.983815, 0.004525, 23.988340, -0.474182, 0.000000 
0.293000, 23.983723, 0.004484, 23.988207, -0.474223, 0.000000 
0.293250, 23.983631, 0.004444, 23.988076, -0.474264, 0.000000 
0.293500, 23.983540, 0.004404, 23.987944, -0.474304, 0.000000 
0.293750, 23.983450, 0.004365, 23.987814, -0.474345, 0.000000 
0.294000, 23.983359, 0.004325, 23.987685, -0.474385, 0.000000 
0.294250, 23.983269, 0.004286, 23.987556, -0.474425, 0.000000 
0.294500, 23.983180, 0.004248, 23.987428, -0.474465, 0.000000 
0.294750, 23.983091, 0.004210, 23.987300, -0.474505, 0.000000 
0.295000, 23.983002, 0.004172, 23.987174, -0.474545, 0.000000 
0.295250, 23.982913, 0.004134, 23.987048, -0.474584, 0.000000 
0.295500, 23.982825, 0.004097, 23.986923, -0.474623, 0.000000 
0.295750, 23.982738, 0.004060, 23.986798, -0.474662, 0.000000 
0.296000, 23.982651, 0.004024, 23.986674, -0.474701, 0.000000 
0.296250, 23.982564, 0.003987, 23.986551, -0.474740, 0.000000 
0.296500, 23.982477, 0.003952, 23.986429, -0.474779, 0.000000 
0.296750, 23.982391, 0.003916, 23.986307, -0.474817, 0.000000 
0.297000, 23.982306, 0.003881, 23.986186, -0.474855, 0.000000 
0.297250, 23.982220, 0.003846, 23.986066, -0.474893, 0.000000 
0.297500, 23.982136, 0.003811, 23.985946, -0.474931, 0.000000 
0.297750, 23.982051, 0.003777, 23.985828, -0.474969, 0.000000 
0.298000, 23.981967, 0.003743, 23.985709, -0.475006, 0.000000 
0.298250, 23.981883, 0.003709, 23.985592, -0.475044, 0.000000 
0.298500, 23.981800, 0.003675, 23.985475, -0.475081, 0.000000 
0.298750, 23.981717, 0.003642, 23.985359, -0.475118, 0.000000 
0.299000, 23.981634, 0.003609, 23.985243, -0.475155, 0.000000 
0.299250, 23.981552, 0.003577, 23.985128, -0.475191, 0.000000 
0.299500, 23.981470, 0.003544, 23.985014, -0.475228, 0.000000 
0.299750, 23.981388, 0.003512, 23.984901, -0.475264, 0.000000 
0.300000, 23.981307, 0.003481, 23.984788, -0.475300, 0.000000 
0.300250, 23.981226, 0.003449, 23.984675, -0.475336, 0.000000 
0.300500, 23.981146, 0.003418, 23.984564, -0.475372, 0.000000 
0.300750, 23.981066, 0.003387, 23.984453, -0.475408, 0.000000 
0.301000, 23.980986, 0.003356, 23.984342, -0.475443, 0.000000 
0.301250, 23.980906, 0.003326, 23.984232, -0.475479, 0.000000 
0.301500, 23.980827, 0.003296, 23.984123, -0.475514, 0.000000 
0.301750, 23.980749, 0.003266, 23.984015, -0.475549, 0.000000 
0.302000, 23.980670, 0.003236, 23.983907, -0.475584, 0.000000 
0.302250, 23.980592, 0.003207, 23.983800, -0.475619, 0.000000 
0.302500, 23.980515, 0.003178, 23.983693, -0.475653, 0.000000 
0.302750, 23.980437, 0.003149, 23.983587, -0.475688, 0.000000 
0.303000, 23.980361, 0.003121, 23.983481, -0.475722, 0.000000 
0.303250, 23.980284, 0.003092, 23.983376, -0.475756, 0.000000 
0.303500, 23.980208, 0.003064, 23.983272, -0.475790, 0.000000 
0.303750, 23.980132, 0.003037, 23.983168, -0.475824, 0.000000 
0.304000, 23.980056, 0.003009, 23.983065, -0.475857, 0.000000 
0.304250, 23.979981, 0.002982, 23.982963, -0.475891, 0.000000 
0.304500, 23.979906, 0.002955, 23.982861, -0.475924, 0.000000 
0.304750, 23.979831, 0.002928, 23.982759, -0.475957, 0.000000 
0.305000, 23.979757, 0.002901, 23.982659, -0.475990, 0.000000 
0.305250, 23.979683, 0.002875, 23.982558, -0.476023, 0.000000 
0.305500, 23.979610, 0.002849, 23.982459, -0.476056, 0.000000 
0.305750, 23.979537, 0.002823, 23.982359, -0.476088, 0.000000 
0.306000, 23.979464, 0.002797, 23.982261, -0.476121, 0.000000 
0.306250, 23.979391, 0.002772, 23.982163, -0.476153, 0.000000 
0.306500, 23.979319, 0.002747, 23.982065, -0.476185, 0.000000 
0.306750, 23.979247, 0.002722, 23.981969, -0.476217, 0.000000 
0.307000, 23.979175, 0.002697, 23.981872, -0.476249, 0.000000 
0.307250, 23.979104, 0.002672, 23.981776, -0.476281, 0.000000 
0.307500, 23.979033, 0.002648, 23.981681, -0.476312, 0.000000 
0.307750, 23.978962, 0.002624, 23.981586, -0.476344, 0.000000 
0.308000, 23.978892, 0.002600, 23.981492, -0.476375, 0.000000 
0.308250, 23.978822, 0.002576, 23.981398, -0.476406, 0.000000 
0.308500, 23.978752, 0.002553, 23.981305, -0.476437, 0.000000 
0.308750, 23.978683, 0.002530, 23.981213, -0.476468, 0.000000 
0.309000, 23.978614, 0.002507, 23.981120, -0.476499, 0.000000 
0.309250, 23.978545, 0.002484, 23.981029, -0.476529, 0.000000 
0.309500, 23.978477, 0.002461, 23.980938, -0.476560, 0.000000 
0.309750, 23.978409, 0.002439, 23.980847, -0.476590, 0.000000 
0.310000, 23.978341, 0.002416, 23.980757, -0.476620, 0.000000 
0.310250, 23.978273, 0.002394, 23.980668, -0.476650, 0.000000 
0.310500, 23.978206, 0.002373, 23.980578, -0.476680, 0.000000 
0.310750, 23.978139, 0.002351, 23.980490, -0.476710, 0.000000 
0.311000, 23.978072, 0.002329, 23.980402, -0.476739, 0.000000 
0.311250, 23.978006, 0.002308, 23.980314, -0.476769, 0.000000 
0.311500, 23.977940, 0.002287, 23.980227, -0.476798, 0.000000 
0.311750, 23.977874, 0.002266, 23.980141, -0.476827, 0.000000 
0.312000, 23.977809, 0.002246, 23.980054, -0.476856, 0.000000 
0.312250, 23.977744, 0.002225, 23.979969, -0.476885, 0.000000 
0.312500, 23.977679, 0.002205, 23.979884, -0.476914, 0.000000 
0.312750, 23.977614, 0.002184, 23.979799, -0.476943, 0.000000 
0.313000, 23.977550, 0.002165, 23.979715, -0.476971, 0.000000 
0.313250, 23.977486, 0.002145, 23.979631, -0.477000, 0.000000 
0.313500, 23.977423, 0.002125, 23.979548, -0.477028, 0.000000 
0.313750, 23.977359, 0.002106, 23.979465, -0.477056, 0.000000 
0.314000, 23.977296, 0.002086, 23.979383, -0.477084, 0.000000 
0.314250, 23.977233, 0.002067, 23.979301, -0.477112, 0.000000 
0.314500, 23.977171, 0.002048, 23.979219, -0.477140, 0.000000 
0.314750, 23.977109, 0.002030, 23.979138, -0.477167, 0.000000 
0.315000, 23.977047, 0.002011, 23.979058, -0.477195, 0.000000 
0.315250, 23.976985, 0.001993, 23.978978, -0.477222, 0.000000 
0.315500, 23.976924, 0.001974, 23.978898, -0.477249, 0.000000 
0.315750, 23.976863, 0.001956, 23.978819, -0.477277, 0.000000 
0.316000, 23.976802, 0.001938, 23.978740, -0.477304, 0.000000 
0.316250, 23.976741, 0.001921, 23.978662, -0.477330, 0.000000 
0.316500, 23.976681, 0.001903, 23.978584, -0.477357, 0.000000 
0.316750, 23.976621, 0.001885, 23.978506, -0.477384, 0.000000 
0.317000, 23.976561, 0.001868, 23.978429, -0.477410, 0.000000 
0.317250, 23.976502, 0.001851, 23.978353, -0.477437, 0.000000 
0.317500, 23.976442, 0.001834, 23.978276, -0.477463, 0.000000 
0.317750, 23.976384, 0.001817, 23.978201, -0.477489, 0.000000 
0.318000, 23.976325, 0.001800, 23.978125, -0.477515, 0.000000 
0.318250, 23.976266, 0.001784, 23.978050, -0.477541, 0.000000 
0.318500, 23.976208, 0.001768, 23.977976, -0.477567, 0.000000 
0.318750, 23.976151, 0.001751, 23.977902, -0.477593, 0.000000 
0.319000, 23.976093, 0.001735, 23.977828, -0.477618, 0.000000 
0.319250, 23.976036, 0.001719, 23.977755, -0.477643, 0.000000 
0.319500, 23.975979, 0.001703, 23.977682, -0.477669, 0.000000 
0.319750, 23.975922, 0.001688, 23.977609, -0.477694, 0.000000 
0.320000, 23.975865, 0.001672, 23.977537, -0.477719, 0.000000 
0.320250, 23.975809, 0.001657, 23.977466, -0.477744, 0.000000 
0.320500, 23.975753, 0.001642, 23.977394, -0.477769, 0.000000 
0.320750, 23.975697, 0.001626, 23.977324, -0.477794, 0.000000 
0.321000, 23.975642, 0.001612, 23.977253, -0.477818, 0.000000 
0.321250, 23.975586, 0.001597, 23.977183, -0.477843, 0.000000 
0.321500, 23.975531, 0.001582, 23.977113, -0.477867, 0.000000 
0.321750, 23.975477, 0.001567, 23.977044, -0.477891, 0.000000 
0.322000, 23.975422, 0.001553, 23.976975, -0.477916, 0.000000 
0.322250, 23.975368, 0.001539, 23.976906, -0.477940, 0.000000 
0.322500, 23.975314, 0.001524, 23.976838, -0.477964, 0.000000 
0.322750, 23.975260, 0.001510, 23.976770, -0.477987, 0.000000 
0.323000, 23.975206, 0.001496, 23.976703, -0.478011, 0.000000 
0.323250, 23.975153, 0.001483, 23.976636, -0.478035, 0.000000 
0.323500, 23.975100, 0.001469, 23.976569, -0.478058, 0.000000 
0.323750, 23.975047, 0.001455, 23.976503, -0.478082, 0.000000 
0.324000, 23.974995, 0.001442, 23.976437, -0.478105, 0.000000 
0.324250, 23.974942, 0.001429, 23.976371, -0.478128, 0.000000 
0.324500, 23.974890, 0.001415, 23.976306, -0.478151, 0.000000 
0.324750, 23.974839, 0.001402, 23.976241, -0.478174, 0.000000 
0.325000, 23.974787, 0.001389, 23.976176, -0.478197, 0.000000 
0.325250, 23.974736, 0.001377, 23.976112, -0.478220, 0.000000 
0.325500, 23.974684, 0.001364, 23.976048, -0.478242, 0.000000 
0.325750, 23.974634, 0.001351, 23.975985, -0.478265, 0.000000 
0.326000, 23.974583, 0.001339, 23.975922, -0.478287, 0.000000 
0.326250, 23.974533, 0.001326, 23.975859, -0.478310, 0.000000 
0.326500, 23.974482, 0.001314, 23.975796, -0.478332, 0.000000 
0.326750, 23.974432, 0.001302, 23.975734, -0.478354, 0.000000 
0.327000, 23.974383, 0.001290, 23.975673, -0.478376, 0.000000 
0.327250, 23.974333, 0.001278, 23.975611, -0.478398, 0.000000 
0.327500, 23.974284, 0.001266, 23.975550, -0.478420, 0.000000 
0.327750, 23.974235, 0.001254, 23.975489, -0.478442, 0.000000 
0.328000, 23.974186, 0.001243, 23.975429, -0.478463, 0.000000 
0.328250, 23.974137, 0.001231, 23.975369, -0.478485, 0.000000 
0.328500, 23.974089, 0.001220, 23.975309, -0.478506, 0.000000 
0.328750, 23.974041, 0.001209, 23.975249, -0.478527, 0.000000 
0.329000, 23.973993, 0.001197, 23.975190, -0.478549, 0.000000 
0.329250, 23.973945, 0.001186, 23.975132, -0.478570, 0.000000 
0.329500, 23.973898, 0.001175, 23.975073, -0.478591, 0.000000 
0.329750, 23.973851, 0.001164, 23.975015, -0.478612, 0.000000 
0.330000, 23.973803, 0.001154, 23.974957, -0.478633, 0.000000 
0.330250, 23.973757, 0.001143, 23.974899, -0.478653, 0.000000 
0.330500, 23.973710, 0.001132, 23.974842, -0.478674, 0.000000 
0.330750, 23.973664, 0.001122, 23.974785, -0.478694, 0.000000 
0.331000, 23.973617, 0.001111, 23.974729, -0.478715, 0.000000 
0.331250, 23.973571, 0.001101, 23.974672, -0.478735, 0.000000 
0.331500, 23.973526, 0.001091, 23.974616, -0.478755, 0.000000 
0.331750, 23.973480, 0.001081, 23.974561, -0.478776, 0.000000 
0.332000, 23.973435, 0.001071, 23.974505, -0.478796, 0.000000 
0.332250, 23.973390, 0.001061, 23.974450, -0.478816, 0.000000 
0.332500, 23.973345, 0.001051, 23.974396, -0.478836, 0.000000 
0.332750, 23.973300, 0.001041, 23.974341, -0.478855, 0.000000 
0.333000, 23.973255, 0.001031, 23.974287, -0.478875, 0.000000 
0.333250, 23.973211, 0.001022, 23.974233, -0.478895, 0.000000 
0.333500, 23.973167, 0.001012, 23.974179, -0.478914, 0.000000 
0.333750, 23.973123, 0.001003, 23.974126, -0.478934, 0.000000 
0.334000, 23.973080, 0.000993, 23.974073, -0.478953, 0.000000 
0.334250, 23.973036, 0.000984, 23.974020, -0.478972, 0.000000 
0.334500, 23.972993, 0.000975, 23.973968, -0.478991, 0.000000 
0.334750, 23.972950, 0.000966, 23.973916, -0.479010, 0.000000 
0.335000, 23.972907, 0.000957, 23.973864, -0.479029, 0.000000 
0.335250, 23.972864, 0.000948, 23.973812, -0.479048, 0.000000 
0.335500, 23.972822, 0.000939, 23.973761, -0.479067, 0.000000 
0.335750, 23.972779, 0.000930, 23.973710, -0.479086, 0.000000 
0.336000, 23.972737, 0.000922, 23.973659, -0.479104, 0.000000 
0.336250, 23.972695, 0.000913, 23.973609, -0.479123, 0.000000 
0.336500, 23.972654, 0.000905, 23.973558, -0.479141, 0.000000 
0.336750, 23.972612, 0.000896, 23.973508, -0.479160, 0.000000 
0.337000, 23.972571, 0.000888, 23.973459, -0.479178, 0.000000 
0.337250, 23.972530, 0.000880, 23.973409, -0.479196, 0.000000 
0.337500, 23.972489, 0.000871, 23.973360, -0.479214, 0.000000 
0.337750, 23.972448, 0.000863, 23.973311, -0.479232, 0.000000 
0.338000, 23.972407, 0.000855, 23.973263, -0.479250, 0.000000 
0.338250, 23.972367, 0.000847, 23.973214, -0.479268, 0.000000 
0.338500, 23.972327, 0.000839, 23.973166, -0.479286, 0.000000 
0.338750, 23.972287, 0.000831, 23.973118, -0.479303, 0.000000 
0.339000, 23.972247, 0.000824, 23.973071, -0.479321, 0.000000 
0.339250, 23.972207, 0.000816, 23.973023, -0.479339, 0.000000 
0.339500, 23.972168, 0.000808, 23.972976, -0.479356, 0.000000 
0.339750, 23.972129, 0.000801, 23.972929, -0.479373, 0.000000 
0.340000, 23.972090, 0.000793, 23.972883, -0.479391, 0.000000 
0.340250, 23.972051, 0.000786, 23.972837, -0.479408, 0.000000 
0.340500, 23.972012, 0.000779, 23.972791, -0.479425, 0.000000 
0.340750, 23.971973, 0.000771, 23.972745, -0.479442, 0.000000 
0.341000, 23.971935, 0.000764, 23.972699, -0.479459, 0.000000 
0.341250, 23.971897, 0.000757, 23.972654, -0.479476, 0.000000 
0.341500, 23.971859, 0.000750, 23.972609, -0.479493, 0.000000 
0.341750, 23.971821, 0.000743, 23.972564, -0.479509, 0.000000 
0.342000, 23.971783, 0.000736, 23.972519, -0.479526, 0.000000 
0.342250, 23.971746, 0.000729, 23.972475, -0.479542, 0.000000 
0.342500, 23.971709, 0.000722, 23.972431, -0.479559, 0.000000 
0.342750, 23.971672, 0.000715, 23.972387, -0.479575, 0.000000 
0.343000, 23.971635, 0.000709, 23.972343, -0.479592, 0.000000 
0.343250, 23.971598, 0.000702, 23.972300, -0.479608, 0.000000 
0.343500, 23.971561, 0.000695, 23.972257, -0.479624, 0.000000 
0.343750, 23.971525, 0.000689, 23.972214, -0.479640, 0.000000 
0.344000, 23.971489, 0.000682, 23.972171, -0.479656, 0.000000 
0.344250, 23.971452, 0.000676, 23.972128, -0.479672, 0.000000 
0.344500, 23.971417, 0.000670, 23.972086, -0.479688, 0.000000 
0.344750, 23.971381, 0.000663, 23.972044, -0.479704, 0.000000 
0.345000, 23.971345, 0.000657, 23.972002, -0.479720, 0.000000 
0.345250, 23.971310, 0.000651, 23.971961, -0.479735, 0.000000 
0.345500, 23.971275, 0.000645, 23.971919, -0.479751, 0.000000 
0.345750, 23.971239, 0.000639, 23.971878, -0.479766, 0.000000 
0.346000, 23.971205, 0.000633, 23.971837, -0.479782, 0.000000 
0.346250, 23.971170, 0.000627, 23.971797, -0.479797, 0.000000 
0.346500, 23.971135, 0.000621, 23.971756, -0.479812, 0.000000 
0.346750, 23.971101, 0.000615, 23.971716, -0.479828, 0.000000 
0.347000, 23.971066, 0.000609, 23.971676, -0.479843, 0.000000 
0.347250, 23.971032, 0.000604, 23.971636, -0.479858, 0.000000 
0.347500, 23.970998, 0.000598, 23.971596, -0.479873, 0.000000 
0.347750, 23.970965, 0.000592, 23.971557, -0.479888, 0.000000 
0.348000, 23.970931, 0.000587, 23.971518, -0.479902, 0.000000 
0.348250, 23.970897, 0.000581, 23.971479, -0.479917, 0.000000 
0.348500, 23.970864, 0.000576, 23.971440, -0.479932, 0.000000 
0.348750, 23.970831, 0.000570, 23.971401, -0.479947, 0.000000 
0.349000, 23.970798, 0.000565, 23.971363, -0.479961, 0.000000 
0.349250, 23.970765, 0.000560, 23.971325, -0.479976, 0.000000 
0.349500, 23.970732, 0.000554, 23.971287, -0.479990, 0.000000 
0.349750, 23.970700, 0.000549, 23.971249, -0.480005, 0.000000 
0.350000, 23.970667, 0.000544, 23.971211, -0.480019, 0.000000 
0.350250, 23.970635, 0.000539, 23.971174, -0.480033, 0.000000 
0.350500, 23.970603, 0.000534, 23.971137, -0.480047, 0.000000 
0.350750, 23.970571, 0.000529, 23.971100, -0.480061, 0.000000 
0.351000, 23.970539, 0.000524, 23.971063, -0.480075, 0.000000 
0.351250, 23.970508, 0.000519, 23.971027, -0.480089, 0.000000 
0.351500, 23.970476, 0.000514, 23.970990, -0.480103, 0.000000 
0.351750, 23.970445, 0.000509, 23.970954, -0.480117, 0.000000 
0.352000, 23.970414, 0.000504, 23.970918, -0.480131, 0.000000 
0.352250, 23.970383, 0.000499, 23.970882, -0.480145, 0.000000 
0.352500, 23.970352, 0.000495, 23.970846, -0.480158, 0.000000 
0.352750, 23.970321, 0.000490, 23.970811, -0.480172, 0.000000 
0.353000, 23.970290, 0.000485, 23.970776, -0.480185, 0.000000 
0.353250, 23.970260, 0.000481, 23.970741, -0.480199, 0.000000 
0.353500, 23.970230, 0.000476, 23.970706, -0.480212, 0.000000 
0.353750, 23.970199, 0.000472, 23.970671, -0.480225, 0.000000 
0.354000, 23.970169, 0.000467, 23.970637, -0.480239, 0.000000 
0.354250, 23.970139, 0.000463, 23.970602, -0.480252, 0.000000 
0.354500, 23.970110, 0.000459, 23.970568, -0.480265, 0.000000 
0.354750, 23.970080, 0.000454, 23.970534, -0.480278, 0.000000 
0.355000, 23.970051, 0.000450, 23.970500, -0.480291, 0.000000 
0.355250, 23.970021, 0.000446, 23.970467, -0.480304, 0.000000 
0.355500, 23.969992, 0.000441, 23.970433, -0.480317, 0.000000 
0.355750, 23.969963, 0.000437, 23.970400, -0.480330, 0.000000 
0.356000, 23.969934, 0.000433, 23.970367, -0.480343, 0.000000 
0.356250, 23.969905, 0.000429, 23.970334, -0.480355, 0.000000 
0.356500, 23.969877, 0.000425, 23.970302, -0.480368, 0.000000 
0.356750, 23.969848, 0.000421, 23.970269, -0.480380, 0.000000 
0.357000, 23.969820, 0.000417, 23.970237, -0.480393, 0.000000 
0.357250, 23.969791, 0.000413, 23.970204, -0.480405, 0.000000 
0.357500, 23.969763, 0.000409, 23.970172, -0.480418, 0.000000 
0.357750, 23.969735, 0.000405, 23.970141, -0.480430, 0.000000 
0.358000, 23.969707, 0.000401, 23.970109, -0.480442, 0.000000 
0.358250, 23.969680, 0.000398, 23.970077, -0.480455, 0.000000 
0.358500, 23.969652, 0.000394, 23.970046, -0.480467, 0.000000 
0.358750, 23.969625, 0.000390, 23.970015, -0.480479, 0.000000 
0.359000, 23.969597, 0.000386, 23.969984, -0.480491, 0.000000 
0.359250, 23.969570, 0.000383, 23.969953, -0.480503, 0.000000 
0.359500, 23.969543, 0.000379, 23.969922, -0.480515, 0.000000 
0.359750, 23.969516, 0.000375, 23.969892, -0.480527, 0.000000 
0.360000, 23.969489, 0.000372, 23.969861, -0.480539, 0.000000 
0.360250, 23.969463, 0.000368, 23.969831, -0.480550, 0.000000 
0.360500, 23.969436, 0.000365, 23.969801, -0.480562, 0.000000 
0.360750, 23.969410, 0.000361, 23.969771, -0.480574, 0.000000 
0.361000, 23.969383, 0.000358, 23.969741, -0.480585, 0.000000 
0.361250, 23.969357, 0.000355, 23.969712, -0.480597, 0.000000 
0.361500, 23.969331, 0.000351, 23.969682, -0.480608, 0.000000 
0.361750, 23.969305, 0.000348, 23.969653, -0.480620, 0.000000 
0.362000, 23.969279, 0.000345, 23.969624, -0.480631, 0.000000 
0.362250, 23.969254, 0.000341, 23.969595, -0.480643, 0.000000 
0.362500, 23.969228, 0.000338, 23.969566, -0.480654, 0.000000 
0.362750, 23.969203, 0.000335, 23.969537, -0.480665, 0.000000 
0.363000, 23.969177, 0.000332, 23.969509, -0.480676, 0.000000 
0.363250, 23.969152, 0.000328, 23.969481, -0.480687, 0.000000 
0.363500, 23.969127, 0.000325, 23.969452, -0.480698, 0.000000 
0.363750, 23.969102, 0.000322, 23.969424, -0.480709, 0.000000 
0.364000, 23.969077, 0.000319, 23.969396, -0.480720, 0.000000 
0.364250, 23.969053, 0.000316, 23.969369, -0.480731, 0.000000 
0.364500, 23.969028, 0.000313, 23.969341, -0.480742, 0.000000 
0.364750, 23.969003, 0.000310, 23.969314, -0.480753, 0.000000 
0.365000, 23.968979, 0.000307, 23.969286, -0.480764, 0.000000 
0.365250, 23.968955, 0.000304, 23.969259, -0.480774, 0.000000 
0.365500, 23.968931, 0.000301, 23.969232, -0.480785, 0.000000 
0.365750, 23.968907, 0.000298, 23.969205, -0.480796, 0.000000 
0.366000, 23.968883, 0.000296, 23.969178, -0.480806, 0.000000 
0.366250, 23.968859, 0.000293, 23.969152, -0.480817, 0.000000 
0.366500, 23.968835, 0.000290, 23.969125, -0.480827, 0.000000 
0.366750, 23.968812, 0.000287, 23.969099, -0.480838, 0.000000 
0.367000, 23.968788, 0.000284, 23.969073, -0.480848, 0.000000 
0.367250, 23.968765, 0.000282, 23.969047, -0.480858, 0.000000 
0.367500, 23.968742, 0.000279, 23.969021, -0.480868, 0.000000 
0.367750, 23.968718, 0.000276, 23.968995, -0.480879, 0.000000 
0.368000, 23.968695, 0.000274, 23.968969, -0.480889, 0.000000 
0.368250, 23.968672, 0.000271, 23.968944, -0.480899, 0.000000 
0.368500, 23.968650, 0.000269, 23.968918, -0.480909, 0.000000 
0.368750, 23.968627, 0.000266, 23.968893, -0.480919, 0.000000 
0.369000, 23.968604, 0.000263, 23.968868, -0.480929, 0.000000 
0.369250, 23.968582, 0.000261, 23.968843, -0.480939, 0.000000 
0.369500, 23.968560, 0.000258, 23.968818, -0.480949, 0.000000 
0.369750, 23.968537, 0.000256, 23.968793, -0.480958, 0.000000 
0.370000, 23.968515, 0.000253, 23.968769, -0.480968, 0.000000 
