t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.650900, 0.224875, -0.184855, -0.185936, -0.065443, -0.051729,
0.651000, 0.225849, -0.185543, -0.186674, -0.065841, -0.052049,
0.651100, 0.226823, -0.186230, -0.187412, -0.066237, -0.052378,
0.651200, 0.227797, -0.186917, -0.188147, -0.066629, -0.052714,
0.651300, 0.228771, -0.187603, -0.188882, -0.067018, -0.053057,
0.651400, 0.229744, -0.188289, -0.189616, -0.067404, -0.053405,
0.651500, 0.230717, -0.188975, -0.190348, -0.067787, -0.053760,
0.651600, 0.231690, -0.189660, -0.191079, -0.068168, -0.054119,
0.651700, 0.232663, -0.190344, -0.191809, -0.068547, -0.054483,
0.651800, 0.233635, -0.191028, -0.192537, -0.068922, -0.054850,
0.651900, 0.234607, -0.191710, -0.193264, -0.069296, -0.055221,
0.652000, 0.235579, -0.192392, -0.193990, -0.069667, -0.055596,
0.652100, 0.236551, -0.193074, -0.194714, -0.070037, -0.055973,
0.652200, 0.237523, -0.193754, -0.195438, -0.070404, -0.056352,
0.652300, 0.238494, -0.194434, -0.196160, -0.070769, -0.056734,
0.652400, 0.239465, -0.195112, -0.196880, -0.071133, -0.057118,
0.652500, 0.240436, -0.195790, -0.197599, -0.071494, -0.057503,
0.652600, 0.241406, -0.196467, -0.198317, -0.071854, -0.057890,
0.652700, 0.242377, -0.197142, -0.199033, -0.072212, -0.058277,
0.652800, 0.243347, -0.197817, -0.199748, -0.072569, -0.058666,
0.652900, 0.244316, -0.198491, -0.200462, -0.072923, -0.059056,
0.653000, 0.245286, -0.199164, -0.201174, -0.073277, -0.059446,
0.653100, 0.246255, -0.199835, -0.201885, -0.073629, -0.059837,
0.653200, 0.247224, -0.200506, -0.202594, -0.073979, -0.060229,
0.653300, 0.248193, -0.201206, -0.203267, -0.074328, -0.060616,
0.653400, 0.249162, -0.202061, -0.203762, -0.074677, -0.060983,
0.653500, 0.250130, -0.202900, -0.204272, -0.075025, -0.061352,
0.653600, 0.251098, -0.203724, -0.204796, -0.075372, -0.061721,
0.653700, 0.252066, -0.204535, -0.205332, -0.075718, -0.062091,
0.653800, 0.253034, -0.205334, -0.205880, -0.076064, -0.062462,
0.653900, 0.254001, -0.206120, -0.206437, -0.076409, -0.062834,
0.654000, 0.254968, -0.206896, -0.207004, -0.076753, -0.063206,
0.654100, 0.255935, -0.207662, -0.207580, -0.077096, -0.063579,
0.654200, 0.256901, -0.208418, -0.208163, -0.077439, -0.063952,
0.654300, 0.257868, -0.209165, -0.208754, -0.077780, -0.064325,
0.654400, 0.258834, -0.209905, -0.209350, -0.078121, -0.064699,
0.654500, 0.259800, -0.210636, -0.209953, -0.078461, -0.065072,
0.654600, 0.260765, -0.211361, -0.210560, -0.078801, -0.065445,
0.654700, 0.261730, -0.212079, -0.211173, -0.079139, -0.065818,
0.654800, 0.262695, -0.212790, -0.211789, -0.079477, -0.066191,
0.654900, 0.263660, -0.213496, -0.212409, -0.079814, -0.066564,
0.655000, 0.264625, -0.214196, -0.213033, -0.080150, -0.066936,
0.655100, 0.265589, -0.214891, -0.213659, -0.080486, -0.067308,
0.655200, 0.266553, -0.215582, -0.214288, -0.080821, -0.067680,
0.655300, 0.267517, -0.216267, -0.214919, -0.081155, -0.068051,
0.655400, 0.268480, -0.216948, -0.215552, -0.081488, -0.068421,
0.655500, 0.269443, -0.217626, -0.216187, -0.081821, -0.068792,
0.655600, 0.270406, -0.218299, -0.216824, -0.082153, -0.069161,
0.655700, 0.271369, -0.218969, -0.217461, -0.082484, -0.069530,
0.655800, 0.272331, -0.219635, -0.218100, -0.082814, -0.069899,
0.655900, 0.273293, -0.220298, -0.218739, -0.083144, -0.070267,
0.656000, 0.274255, -0.220958, -0.219379, -0.083474, -0.070634,
0.656100, 0.275216, -0.221614, -0.220020, -0.083802, -0.071001,
0.656200, 0.276178, -0.222268, -0.220660, -0.084130, -0.071367,
0.656300, 0.277139, -0.222919, -0.221301, -0.084458, -0.071733,
0.656400, 0.278099, -0.223568, -0.221942, -0.084785, -0.072098,
0.656500, 0.279060, -0.224214, -0.222583, -0.085111, -0.072462,
0.656600, 0.280020, -0.224857, -0.223224, -0.085436, -0.072826,
0.656700, 0.280980, -0.225498, -0.223864, -0.085761, -0.073189,
0.656800, 0.281939, -0.226137, -0.224505, -0.086086, -0.073552,
0.656900, 0.282898, -0.226774, -0.225144, -0.086410, -0.073914,
0.657000, 0.283857, -0.227408, -0.225783, -0.086733, -0.074275,
0.657100, 0.284816, -0.228040, -0.226421, -0.087056, -0.074636,
0.657200, 0.285775, -0.228670, -0.227059, -0.087378, -0.074996,
0.657300, 0.286733, -0.229299, -0.227696, -0.087700, -0.075355,
0.657400, 0.287691, -0.229925, -0.228332, -0.088022, -0.075714,
0.657500, 0.288648, -0.230550, -0.228967, -0.088343, -0.076072,
0.657600, 0.289606, -0.231172, -0.229602, -0.088663, -0.076430,
0.657700, 0.290563, -0.231793, -0.230235, -0.088983, -0.076787,
0.657800, 0.291519, -0.232412, -0.230867, -0.089302, -0.077144,
0.657900, 0.292476, -0.233030, -0.231499, -0.089620, -0.077500,
0.658000, 0.293432, -0.233645, -0.232130, -0.089938, -0.077857,
0.658100, 0.294388, -0.234260, -0.232760, -0.090256, -0.078213,
0.658200, 0.295343, -0.234872, -0.233388, -0.090572, -0.078568,
0.658300, 0.296298, -0.235483, -0.234016, -0.090888, -0.078923,
0.658400, 0.297253, -0.236093, -0.234642, -0.091204, -0.079278,
0.658500, 0.298208, -0.236700, -0.235267, -0.091519, -0.079633,
0.658600, 0.299162, -0.237307, -0.235892, -0.091834, -0.079987,
0.658700, 0.300116, -0.237911, -0.236515, -0.092148, -0.080341,
0.658800, 0.301070, -0.238515, -0.237136, -0.092462, -0.080694,
0.658900, 0.302024, -0.239116, -0.237757, -0.092775, -0.081047,
0.659000, 0.302977, -0.239716, -0.238376, -0.093088, -0.081400,
0.659100, 0.303930, -0.240315, -0.238993, -0.093401, -0.081752,
0.659200, 0.304882, -0.240912, -0.239610, -0.093713, -0.082104,
0.659300, 0.305834, -0.241508, -0.240225, -0.094025, -0.082456,
0.659400, 0.306786, -0.242102, -0.240839, -0.094336, -0.082807,
0.659500, 0.307738, -0.242695, -0.241451, -0.094648, -0.083158,
0.659600, 0.308689, -0.243286, -0.242062, -0.094959, -0.083508,
0.659700, 0.309640, -0.243876, -0.242672, -0.095269, -0.083858,
0.659800, 0.310591, -0.244464, -0.243280, -0.095580, -0.084208,
0.659900, 0.311541, -0.245051, -0.243887, -0.095890, -0.084557,
0.660000, 0.312491, -0.245637, -0.244492, -0.096200, -0.084906,
0.660100, 0.313441, -0.246221, -0.245096, -0.096509, -0.085254,
0.660200, 0.314391, -0.246803, -0.245699, -0.096819, -0.085602,
0.660300, 0.315340, -0.247384, -0.246300, -0.097128, -0.085950,
0.660400, 0.316289, -0.247964, -0.246899, -0.097437, -0.086298,
0.660500, 0.317237, -0.248542, -0.247497, -0.097746, -0.086645,
0.660600, 0.318185, -0.249119, -0.248094, -0.098055, -0.086991,
0.660700, 0.319133, -0.249694, -0.248689, -0.098363, -0.087338,
0.660800, 0.320081, -0.250268, -0.249282, -0.098671, -0.087684,
0.660900, 0.321028, -0.250841, -0.249874, -0.098980, -0.088030,
0.661000, 0.321975, -0.251412, -0.250465, -0.099288, -0.088375,
0.661100, 0.322921, -0.251981, -0.251054, -0.099596, -0.088720,
0.661200, 0.323868, -0.252549, -0.251642, -0.099904, -0.089065,
0.661300, 0.324814, -0.253116, -0.252228, -0.100211, -0.089410,
0.661400, 0.325759, -0.253682, -0.252812, -0.100519, -0.089754,
0.661500, 0.326705, -0.254245, -0.253395, -0.100827, -0.090098,
0.661600, 0.327650, -0.254808, -0.253977, -0.101134, -0.090442,
0.661700, 0.328594, -0.255369, -0.254557, -0.101442, -0.090785,
0.661800, 0.329538, -0.255929, -0.255135, -0.101749, -0.091129,
0.661900, 0.330482, -0.256487, -0.255712, -0.102056, -0.091471,
0.662000, 0.331426, -0.257044, -0.256287, -0.102364, -0.091814,
0.662100, 0.332369, -0.257599, -0.256861, -0.102671, -0.092157,
0.662200, 0.333312, -0.258153, -0.257434, -0.102978, -0.092499,
0.662300, 0.334255, -0.258706, -0.258004, -0.103285, -0.092841,
0.662400, 0.335197, -0.259257, -0.258574, -0.103592, -0.093183,
0.662500, 0.336139, -0.259806, -0.259141, -0.103900, -0.093524,
0.662600, 0.337081, -0.260355, -0.259707, -0.104207, -0.093866,
0.662700, 0.338022, -0.260902, -0.260272, -0.104514, -0.094207,
0.662800, 0.338963, -0.261447, -0.260835, -0.104821, -0.094548,
0.662900, 0.339904, -0.261991, -0.261397, -0.105129, -0.094889,
0.663000, 0.340844, -0.262534, -0.261957, -0.105436, -0.095229,
0.663100, 0.341784, -0.263075, -0.262515, -0.105743, -0.095570,
0.663200, 0.342724, -0.263615, -0.263072, -0.106051, -0.095910,
0.663300, 0.343663, -0.264153, -0.263627, -0.106358, -0.096250,
0.663400, 0.344602, -0.264690, -0.264181, -0.106666, -0.096590,
0.663500, 0.345540, -0.265225, -0.264733, -0.106973, -0.096930,
0.663600, 0.346479, -0.265759, -0.265284, -0.107281, -0.097270,
0.663700, 0.347417, -0.266292, -0.265833, -0.107589, -0.097609,
0.663800, 0.348354, -0.266823, -0.266380, -0.107897, -0.097949,
0.663900, 0.349291, -0.267353, -0.266926, -0.108205, -0.098288,
0.664000, 0.350228, -0.267882, -0.267471, -0.108513, -0.098628,
0.664100, 0.351165, -0.268408, -0.268014, -0.108821, -0.098967,
0.664200, 0.352101, -0.268934, -0.268555, -0.109129, -0.099306,
0.664300, 0.353037, -0.269458, -0.269095, -0.109438, -0.099645,
0.664400, 0.353972, -0.269981, -0.269633, -0.109746, -0.099984,
0.664500, 0.354907, -0.270502, -0.270170, -0.110055, -0.100322,
0.664600, 0.355842, -0.271022, -0.270705, -0.110364, -0.100661,
0.664700, 0.356776, -0.271540, -0.271239, -0.110673, -0.101000,
0.664800, 0.357710, -0.272057, -0.271771, -0.110982, -0.101338,
0.664900, 0.358644, -0.272573, -0.272301, -0.111291, -0.101677,
0.665000, 0.359577, -0.273087, -0.272830, -0.111601, -0.102015,
0.665100, 0.360510, -0.273600, -0.273357, -0.111910, -0.102354,
0.665200, 0.361443, -0.274111, -0.273883, -0.112220, -0.102692,
0.665300, 0.362375, -0.274621, -0.274407, -0.112530, -0.103030,
0.665400, 0.363307, -0.275129, -0.274930, -0.112840, -0.103369,
0.665500, 0.364238, -0.275636, -0.275451, -0.113150, -0.103707,
0.665600, 0.365169, -0.276142, -0.275970, -0.113461, -0.104045,
0.665700, 0.366100, -0.276646, -0.276488, -0.113772, -0.104384,
0.665800, 0.367030, -0.277149, -0.277005, -0.114083, -0.104722,
0.665900, 0.367961, -0.277650, -0.277520, -0.114394, -0.105060,
0.666000, 0.368890, -0.278150, -0.278033, -0.114705, -0.105399,
0.666100, 0.369819, -0.278648, -0.278545, -0.115017, -0.105737,
0.666200, 0.370748, -0.279145, -0.279055, -0.115329, -0.106075,
0.666300, 0.371677, -0.279641, -0.279563, -0.115641, -0.106414,
0.666400, 0.372605, -0.280135, -0.280071, -0.115953, -0.106752,
0.666500, 0.373533, -0.280628, -0.280576, -0.116266, -0.107090,
0.666600, 0.374460, -0.281119, -0.281080, -0.116579, -0.107429,
0.666700, 0.375387, -0.281609, -0.281582, -0.116892, -0.107767,
0.666800, 0.376314, -0.282097, -0.282083, -0.117205, -0.108106,
0.666900, 0.377240, -0.282584, -0.282582, -0.117518, -0.108444,
0.667000, 0.378166, -0.283070, -0.283080, -0.117832, -0.108783,
0.667100, 0.379092, -0.283554, -0.283576, -0.118146, -0.109122,
0.667200, 0.380017, -0.284037, -0.284071, -0.118461, -0.109460,
0.667300, 0.380942, -0.284518, -0.284564, -0.118775, -0.109799,
0.667400, 0.381866, -0.284998, -0.285055, -0.119090, -0.110138,
0.667500, 0.382790, -0.285476, -0.285545, -0.119405, -0.110477,
0.667600, 0.383714, -0.285953, -0.286033, -0.119721, -0.110816,
0.667700, 0.384637, -0.286429, -0.286520, -0.120037, -0.111155,
0.667800, 0.385560, -0.286903, -0.287005, -0.120353, -0.111494,
0.667900, 0.386483, -0.287376, -0.287489, -0.120669, -0.111834,
0.668000, 0.387405, -0.287847, -0.287971, -0.120986, -0.112173,
0.668100, 0.388326, -0.288317, -0.288452, -0.121303, -0.112513,
0.668200, 0.389248, -0.288785, -0.288931, -0.121620, -0.112852,
0.668300, 0.390169, -0.289252, -0.289408, -0.121938, -0.113192,
0.668400, 0.391089, -0.289718, -0.289884, -0.122256, -0.113532,
0.668500, 0.392009, -0.290182, -0.290358, -0.122574, -0.113872,
0.668600, 0.392929, -0.290644, -0.290831, -0.122892, -0.114212,
0.668700, 0.393848, -0.291105, -0.291302, -0.123211, -0.114552,
0.668800, 0.394767, -0.291565, -0.291772, -0.123531, -0.114893,
0.668900, 0.395686, -0.292024, -0.292240, -0.123850, -0.115233,
0.669000, 0.396604, -0.292481, -0.292706, -0.124170, -0.115574,
0.669100, 0.397522, -0.292936, -0.293171, -0.124490, -0.115914,
0.669200, 0.398439, -0.293390, -0.293635, -0.124811, -0.116255,
0.669300, 0.399356, -0.293843, -0.294097, -0.125132, -0.116596,
0.669400, 0.400273, -0.294294, -0.294557, -0.125453, -0.116937,
0.669500, 0.401189, -0.294744, -0.295016, -0.125775, -0.117279,
0.669600, 0.402105, -0.295192, -0.295473, -0.126097, -0.117620,
0.669700, 0.403020, -0.295639, -0.295929, -0.126419, -0.117962,
0.669800, 0.403935, -0.296084, -0.296383, -0.126742, -0.118304,
0.669900, 0.404850, -0.296528, -0.296835, -0.127065, -0.118646,
0.670000, 0.405764, -0.296971, -0.297286, -0.127388, -0.118988,
0.670100, 0.406678, -0.297412, -0.297736, -0.127712, -0.119330,
0.670200, 0.407591, -0.297852, -0.298183, -0.128036, -0.119673,
0.670300, 0.408504, -0.298290, -0.298630, -0.128361, -0.120015,
0.670400, 0.409417, -0.298727, -0.299074, -0.128686, -0.120358,
0.670500, 0.410329, -0.299163, -0.299518, -0.129011, -0.120701,
0.670600, 0.411241, -0.299597, -0.299959, -0.129337, -0.121044,
0.670700, 0.412152, -0.300029, -0.300399, -0.129663, -0.121388,
0.670800, 0.413063, -0.300460, -0.300838, -0.129989, -0.121732,
0.670900, 0.413973, -0.300890, -0.301275, -0.130316, -0.122075,
0.671000, 0.414883, -0.301318, -0.301710, -0.130643, -0.122419,
0.671100, 0.415793, -0.301745, -0.302144, -0.130971, -0.122764,
0.671200, 0.416702, -0.302171, -0.302577, -0.131299, -0.123108,
0.671300, 0.417611, -0.302595, -0.303007, -0.131627, -0.123453,
0.671400, 0.418520, -0.303017, -0.303437, -0.131956, -0.123797,
0.671500, 0.419428, -0.303438, -0.303864, -0.132285, -0.124142,
0.671600, 0.420335, -0.303858, -0.304291, -0.132615, -0.124488,
0.671700, 0.421242, -0.304276, -0.304715, -0.132945, -0.124833,
0.671800, 0.422149, -0.304693, -0.305138, -0.133275, -0.125179,
0.671900, 0.423055, -0.305109, -0.305560, -0.133606, -0.125525,
0.672000, 0.423961, -0.305523, -0.305980, -0.133937, -0.125871,
0.672100, 0.424867, -0.305935, -0.306398, -0.134269, -0.126217,
0.672200, 0.425772, -0.306346, -0.306815, -0.134601, -0.126564,
0.672300, 0.426676, -0.306756, -0.307230, -0.134934, -0.126910,
0.672400, 0.427581, -0.307164, -0.307644, -0.135267, -0.127257,
0.672500, 0.428484, -0.307571, -0.308057, -0.135600, -0.127605,
0.672600, 0.429388, -0.307977, -0.308467, -0.135934, -0.127952,
0.672700, 0.430291, -0.308381, -0.308876, -0.136268, -0.128300,
0.672800, 0.431193, -0.308783, -0.309284, -0.136602, -0.128648,
0.672900, 0.432095, -0.309185, -0.309690, -0.136938, -0.128996,
0.673000, 0.432997, -0.309584, -0.310095, -0.137273, -0.129344,
0.673100, 0.433898, -0.309983, -0.310498, -0.137609, -0.129693,
0.673200, 0.434799, -0.310380, -0.310899, -0.137945, -0.130042,
0.673300, 0.435699, -0.310775, -0.311299, -0.138282, -0.130391,
0.673400, 0.436599, -0.311169, -0.311698, -0.138619, -0.130741,
0.673500, 0.437498, -0.311562, -0.312095, -0.138957, -0.131090,
0.673600, 0.438397, -0.311953, -0.312490, -0.139295, -0.131440,
0.673700, 0.439296, -0.312343, -0.312884, -0.139633, -0.131790,
0.673800, 0.440194, -0.312731, -0.313276, -0.139972, -0.132141,
0.673900, 0.441092, -0.313118, -0.313667, -0.140311, -0.132491,
0.674000, 0.441989, -0.313504, -0.314056, -0.140651, -0.132842,
0.674100, 0.442886, -0.313888, -0.314444, -0.140991, -0.133194,
0.674200, 0.443782, -0.314271, -0.314830, -0.141332, -0.133545,
0.674300, 0.444678, -0.314652, -0.315214, -0.141673, -0.133897,
0.674400, 0.445573, -0.315032, -0.315598, -0.142015, -0.134249,
0.674500, 0.446468, -0.315410, -0.315979, -0.142357, -0.134601,
0.674600, 0.447363, -0.315787, -0.316359, -0.142699, -0.134953,
0.674700, 0.448257, -0.316163, -0.316738, -0.143042, -0.135306,
0.674800, 0.449151, -0.316537, -0.317115, -0.143385, -0.135659,
0.674900, 0.450044, -0.316910, -0.317490, -0.143729, -0.136013,
0.675000, 0.450937, -0.317282, -0.317864, -0.144073, -0.136366,
0.675100, 0.451829, -0.317652, -0.318237, -0.144418, -0.136720,
0.675200, 0.452721, -0.318020, -0.318608, -0.144763, -0.137074,
0.675300, 0.453612, -0.318387, -0.318977, -0.145108, -0.137428,
0.675400, 0.454503, -0.318753, -0.319345, -0.145454, -0.137783,
0.675500, 0.455394, -0.319117, -0.319711, -0.145801, -0.138138,
0.675600, 0.456284, -0.319480, -0.320076, -0.146148, -0.138493,
0.675700, 0.457174, -0.319842, -0.320439, -0.146495, -0.138849,
0.675800, 0.458063, -0.320202, -0.320801, -0.146843, -0.139204,
0.675900, 0.458951, -0.320561, -0.321161, -0.147191, -0.139560,
0.676000, 0.459840, -0.320918, -0.321520, -0.147540, -0.139917,
0.676100, 0.460727, -0.321274, -0.321877, -0.147889, -0.140273,
0.676200, 0.461615, -0.321629, -0.322233, -0.148238, -0.140630,
0.676300, 0.462502, -0.321982, -0.322587, -0.148588, -0.140987,
0.676400, 0.463388, -0.322333, -0.322940, -0.148939, -0.141345,
0.676500, 0.464274, -0.322684, -0.323291, -0.149290, -0.141702,
0.676600, 0.465159, -0.323033, -0.323641, -0.149641, -0.142060,
0.676700, 0.466044, -0.323380, -0.323989, -0.149993, -0.142419,
0.676800, 0.466929, -0.323726, -0.324336, -0.150345, -0.142777,
0.676900, 0.467813, -0.324071, -0.324681, -0.150698, -0.143136,
0.677000, 0.468697, -0.324414, -0.325025, -0.151051, -0.143495,
0.677100, 0.469580, -0.324756, -0.325367, -0.151405, -0.143855,
0.677200, 0.470462, -0.325097, -0.325708, -0.151759, -0.144214,
0.677300, 0.471345, -0.325436, -0.326047, -0.152113, -0.144574,
0.677400, 0.472226, -0.325774, -0.326385, -0.152468, -0.144934,
0.677500, 0.473108, -0.326110, -0.326721, -0.152824, -0.145295,
0.677600, 0.473988, -0.326445, -0.327056, -0.153180, -0.145656,
0.677700, 0.474869, -0.326779, -0.327389, -0.153536, -0.146017,
0.677800, 0.475748, -0.327111, -0.327720, -0.153893, -0.146378,
0.677900, 0.476628, -0.327442, -0.328051, -0.154250, -0.146740,
0.678000, 0.477507, -0.327771, -0.328379, -0.154608, -0.147102,
0.678100, 0.478385, -0.328099, -0.328707, -0.154966, -0.147464,
0.678200, 0.479263, -0.328426, -0.329032, -0.155324, -0.147827,
0.678300, 0.480140, -0.328751, -0.329357, -0.155683, -0.148189,
0.678400, 0.481017, -0.329075, -0.329679, -0.156043, -0.148552,
0.678500, 0.481894, -0.329397, -0.330001, -0.156403, -0.148916,
0.678600, 0.482770, -0.329718, -0.330320, -0.156763, -0.149280,
0.678700, 0.483645, -0.330038, -0.330639, -0.157124, -0.149643,
0.678800, 0.484520, -0.330356, -0.330956, -0.157485, -0.150008,
0.678900, 0.485395, -0.330673, -0.331271, -0.157847, -0.150372,
0.679000, 0.486269, -0.330989, -0.331585, -0.158209, -0.150737,
0.679100, 0.487142, -0.331303, -0.331897, -0.158571, -0.151102,
0.679200, 0.488016, -0.331616, -0.332208, -0.158934, -0.151467,
0.679300, 0.488888, -0.331928, -0.332517, -0.159298, -0.151833,
0.679400, 0.489760, -0.332238, -0.332825, -0.159662, -0.152199,
0.679500, 0.490632, -0.332546, -0.333132, -0.160026, -0.152565,
0.679600, 0.491503, -0.332854, -0.333437, -0.160391, -0.152932,
0.679700, 0.492374, -0.333160, -0.333740, -0.160756, -0.153299,
0.679800, 0.493244, -0.333464, -0.334042, -0.161122, -0.153666,
0.679900, 0.494113, -0.333768, -0.334343, -0.161488, -0.154033,
0.680000, 0.494983, -0.334069, -0.334642, -0.161854, -0.154401,
0.680100, 0.495851, -0.334370, -0.334940, -0.162221, -0.154769,
0.680200, 0.496719, -0.334669, -0.335236, -0.162589, -0.155137,
0.680300, 0.497587, -0.334967, -0.335531, -0.162957, -0.155505,
0.680400, 0.498454, -0.335263, -0.335824, -0.163325, -0.155874,
0.680500, 0.499321, -0.335558, -0.336116, -0.163694, -0.156243,
0.680600, 0.500187, -0.335852, -0.336406, -0.164063, -0.156612,
0.680700, 0.501053, -0.336144, -0.336695, -0.164432, -0.156982,
0.680800, 0.501918, -0.336435, -0.336983, -0.164802, -0.157352,
0.680900, 0.502782, -0.336725, -0.337269, -0.165173, -0.157722,
0.681000, 0.503647, -0.337013, -0.337553, -0.165544, -0.158092,
0.681100, 0.504510, -0.337300, -0.337836, -0.165915, -0.158463,
0.681200, 0.505373, -0.337586, -0.338118, -0.166287, -0.158834,
0.681300, 0.506236, -0.337870, -0.338398, -0.166659, -0.159205,
0.681400, 0.507098, -0.338153, -0.338677, -0.167031, -0.159577,
0.681500, 0.507960, -0.338435, -0.338954, -0.167404, -0.159949,
0.681600, 0.508821, -0.338715, -0.339230, -0.167778, -0.160321,
0.681700, 0.509682, -0.338994, -0.339504, -0.168151, -0.160693,
0.681800, 0.510542, -0.339271, -0.339777, -0.168526, -0.161066,
0.681900, 0.511401, -0.339547, -0.340049, -0.168900, -0.161438,
0.682000, 0.512260, -0.339822, -0.340319, -0.169275, -0.161812,
0.682100, 0.513119, -0.340096, -0.340587, -0.169651, -0.162185,
0.682200, 0.513977, -0.340368, -0.340854, -0.170027, -0.162559,
0.682300, 0.514835, -0.340638, -0.341120, -0.170403, -0.162933,
0.682400, 0.515692, -0.340908, -0.341385, -0.170780, -0.163307,
0.682500, 0.516548, -0.341176, -0.341647, -0.171157, -0.163681,
0.682600, 0.517404, -0.341443, -0.341909, -0.171534, -0.164056,
0.682700, 0.518260, -0.341708, -0.342169, -0.171912, -0.164431,
0.682800, 0.519115, -0.341972, -0.342428, -0.172290, -0.164806,
0.682900, 0.519969, -0.342235, -0.342685, -0.172669, -0.165182,
0.683000, 0.520823, -0.342497, -0.342941, -0.173048, -0.165558,
0.683100, 0.521676, -0.342757, -0.343195, -0.173428, -0.165934,
0.683200, 0.522529, -0.343016, -0.343448, -0.173808, -0.166310,
0.683300, 0.523382, -0.343273, -0.343699, -0.174188, -0.166686,
0.683400, 0.524233, -0.343529, -0.343949, -0.174569, -0.167063,
