t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.251600, 0.584767, 0.321069, 0.321733, 0.320124, 0.321051,
0.251700, 0.583955, 0.321106, 0.321849, 0.320169, 0.321044,
0.251800, 0.583143, 0.321142, 0.321963, 0.320213, 0.321036,
0.251900, 0.582331, 0.321177, 0.322075, 0.320256, 0.321027,
0.252000, 0.581517, 0.321211, 0.322185, 0.320297, 0.321018,
0.252100, 0.580704, 0.321244, 0.322294, 0.320338, 0.321008,
0.252200, 0.579889, 0.321276, 0.322400, 0.320377, 0.320997,
0.252300, 0.579074, 0.321307, 0.322505, 0.320416, 0.320985,
0.252400, 0.578259, 0.321336, 0.322608, 0.320453, 0.320973,
0.252500, 0.577442, 0.321365, 0.322709, 0.320490, 0.320960,
0.252600, 0.576626, 0.321393, 0.322808, 0.320525, 0.320946,
0.252700, 0.575808, 0.321420, 0.322906, 0.320560, 0.320932,
0.252800, 0.574991, 0.321446, 0.323001, 0.320594, 0.320917,
0.252900, 0.574172, 0.321471, 0.323095, 0.320626, 0.320902,
0.253000, 0.573353, 0.321496, 0.323187, 0.320658, 0.320886,
0.253100, 0.572534, 0.321519, 0.323277, 0.320689, 0.320870,
0.253200, 0.571713, 0.321542, 0.323366, 0.320719, 0.320853,
0.253300, 0.570893, 0.321563, 0.323452, 0.320749, 0.320836,
0.253400, 0.570071, 0.321584, 0.323537, 0.320777, 0.320818,
0.253500, 0.569249, 0.321604, 0.323620, 0.320805, 0.320801,
0.253600, 0.568427, 0.321624, 0.323701, 0.320832, 0.320782,
0.253700, 0.567604, 0.321643, 0.323781, 0.320858, 0.320764,
0.253800, 0.566780, 0.321660, 0.323859, 0.320883, 0.320745,
0.253900, 0.565956, 0.321678, 0.323935, 0.320908, 0.320726,
0.254000, 0.565132, 0.321694, 0.324009, 0.320932, 0.320707,
0.254100, 0.564306, 0.321710, 0.324082, 0.320955, 0.320687,
0.254200, 0.563480, 0.321726, 0.324153, 0.320978, 0.320668,
0.254300, 0.562654, 0.321740, 0.324222, 0.321000, 0.320648,
0.254400, 0.561827, 0.321754, 0.324290, 0.321021, 0.320628,
0.254500, 0.560999, 0.321768, 0.324356, 0.321042, 0.320609,
0.254600, 0.560171, 0.321781, 0.324420, 0.321063, 0.320589,
0.254700, 0.559343, 0.321793, 0.324483, 0.321082, 0.320569,
0.254800, 0.558513, 0.321805, 0.324544, 0.321101, 0.320549,
0.254900, 0.557684, 0.321817, 0.324603, 0.321120, 0.320529,
0.255000, 0.556853, 0.321828, 0.324661, 0.321138, 0.320509,
0.255100, 0.556022, 0.321838, 0.324717, 0.321156, 0.320489,
0.255200, 0.555191, 0.321848, 0.324772, 0.321173, 0.320470,
0.255300, 0.554359, 0.321858, 0.324825, 0.321190, 0.320450,
0.255400, 0.553526, 0.321867, 0.324877, 0.321206, 0.320431,
0.255500, 0.552693, 0.321876, 0.324927, 0.321222, 0.320412,
0.255600, 0.551860, 0.321885, 0.324975, 0.321237, 0.320393,
0.255700, 0.551026, 0.321893, 0.325022, 0.321253, 0.320374,
0.255800, 0.550191, 0.321901, 0.325068, 0.321267, 0.320356,
0.255900, 0.549355, 0.321908, 0.325112, 0.321282, 0.320338,
0.256000, 0.548520, 0.321915, 0.325155, 0.321296, 0.320320,
0.256100, 0.547683, 0.321922, 0.325196, 0.321310, 0.320303,
0.256200, 0.546846, 0.321929, 0.325236, 0.321323, 0.320286,
0.256300, 0.546009, 0.321936, 0.325274, 0.321337, 0.320269,
0.256400, 0.545171, 0.321942, 0.325312, 0.321350, 0.320252,
0.256500, 0.544332, 0.321948, 0.325347, 0.321363, 0.320237,
0.256600, 0.543493, 0.321954, 0.325382, 0.321375, 0.320221,
0.256700, 0.542653, 0.321960, 0.325415, 0.321388, 0.320206,
0.256800, 0.541813, 0.321966, 0.325447, 0.321400, 0.320192,
0.256900, 0.540972, 0.321972, 0.325477, 0.321413, 0.320177,
0.257000, 0.540131, 0.321977, 0.325506, 0.321425, 0.320164,
0.257100, 0.539289, 0.321982, 0.325534, 0.321437, 0.320151,
0.257200, 0.538447, 0.321988, 0.325561, 0.321448, 0.320139,
0.257300, 0.537604, 0.321993, 0.325586, 0.321460, 0.320127,
0.257400, 0.536760, 0.321998, 0.325611, 0.321472, 0.320116,
0.257500, 0.535916, 0.322004, 0.325634, 0.321483, 0.320105,
0.257600, 0.535072, 0.322009, 0.325656, 0.321448, 0.320095,
0.257700, 0.534227, 0.322014, 0.325642, 0.321359, 0.320086,
0.257800, 0.533381, 0.322011, 0.325571, 0.321217, 0.320077,
0.257900, 0.532535, 0.321952, 0.325446, 0.321022, 0.320043,
0.258000, 0.531688, 0.321840, 0.325268, 0.320777, 0.319954,
0.258100, 0.530841, 0.321674, 0.325038, 0.320484, 0.319811,
0.258200, 0.529993, 0.321457, 0.324758, 0.320144, 0.319618,
0.258300, 0.529145, 0.321191, 0.324429, 0.319757, 0.319374,
0.258400, 0.528296, 0.320876, 0.324054, 0.319327, 0.319081,
0.258500, 0.527447, 0.320515, 0.323634, 0.318854, 0.318742,
0.258600, 0.526597, 0.320109, 0.323170, 0.318340, 0.318358,
0.258700, 0.525747, 0.319660, 0.322663, 0.317785, 0.317929,
0.258800, 0.524896, 0.319168, 0.322116, 0.317191, 0.317459,
0.258900, 0.524044, 0.318636, 0.321529, 0.316560, 0.316947,
0.259000, 0.523192, 0.318064, 0.320904, 0.315892, 0.316395,
0.259100, 0.522340, 0.317455, 0.320242, 0.315189, 0.315805,
0.259200, 0.521487, 0.316809, 0.319545, 0.314452, 0.315177,
0.259300, 0.520633, 0.316127, 0.318813, 0.313683, 0.314513,
0.259400, 0.519779, 0.315410, 0.318049, 0.312882, 0.313814,
0.259500, 0.518925, 0.314661, 0.317252, 0.312051, 0.313082,
0.259600, 0.518070, 0.313879, 0.316425, 0.311191, 0.312318,
0.259700, 0.517214, 0.313067, 0.315567, 0.310303, 0.311522,
0.259800, 0.516358, 0.312226, 0.314681, 0.309389, 0.310697,
0.259900, 0.515501, 0.311356, 0.313768, 0.308448, 0.309843,
0.260000, 0.514644, 0.310458, 0.312828, 0.307483, 0.308961,
0.260100, 0.513787, 0.309535, 0.311863, 0.306495, 0.308053,
0.260200, 0.512928, 0.308586, 0.310873, 0.305484, 0.307120,
0.260300, 0.512070, 0.307614, 0.309861, 0.304452, 0.306162,
0.260400, 0.511211, 0.306618, 0.308826, 0.303399, 0.305180,
0.260500, 0.510351, 0.305601, 0.307770, 0.302326, 0.304177,
0.260600, 0.509491, 0.304562, 0.306693, 0.301234, 0.303152,
0.260700, 0.508630, 0.303503, 0.305597, 0.300125, 0.302107,
0.260800, 0.507769, 0.302425, 0.304482, 0.298998, 0.301042,
0.260900, 0.506907, 0.301329, 0.303350, 0.297855, 0.299958,
0.261000, 0.506045, 0.300215, 0.302201, 0.296697, 0.298857,
0.261100, 0.505182, 0.299085, 0.301036, 0.295524, 0.297739,
0.261200, 0.504319, 0.297938, 0.299856, 0.294337, 0.296605,
0.261300, 0.503455, 0.296777, 0.298661, 0.293137, 0.295455,
0.261400, 0.502591, 0.295602, 0.297453, 0.291925, 0.294291,
0.261500, 0.501726, 0.294412, 0.296232, 0.290701, 0.293113,
0.261600, 0.500860, 0.293211, 0.294998, 0.289466, 0.291922,
0.261700, 0.499995, 0.291997, 0.293753, 0.288220, 0.290719,
0.261800, 0.499128, 0.290771, 0.292497, 0.286965, 0.289504,
0.261900, 0.498262, 0.289535, 0.291231, 0.285701, 0.288278,
0.262000, 0.497394, 0.288289, 0.289955, 0.284428, 0.287042,
0.262100, 0.496527, 0.287033, 0.288670, 0.283148, 0.285797,
0.262200, 0.495658, 0.285769, 0.287377, 0.281860, 0.284542,
0.262300, 0.494790, 0.284496, 0.286076, 0.280565, 0.283279,
0.262400, 0.493920, 0.283216, 0.284768, 0.279264, 0.282007,
0.262500, 0.493051, 0.281929, 0.283454, 0.277957, 0.280729,
0.262600, 0.492180, 0.280634, 0.282133, 0.276645, 0.279444,
0.262700, 0.491310, 0.279334, 0.280806, 0.275329, 0.278152,
0.262800, 0.490438, 0.278029, 0.279474, 0.274008, 0.276855,
0.262900, 0.489567, 0.276718, 0.278138, 0.272683, 0.275553,
0.263000, 0.488694, 0.275403, 0.276798, 0.271355, 0.274245,
0.263100, 0.487822, 0.274083, 0.275453, 0.270024, 0.272934,
0.263200, 0.486949, 0.272760, 0.274106, 0.268690, 0.271619,
0.263300, 0.486075, 0.271434, 0.272756, 0.267355, 0.270300,
0.263400, 0.485201, 0.270105, 0.271403, 0.266017, 0.268978,
0.263500, 0.484326, 0.268774, 0.270048, 0.264679, 0.267654,
0.263600, 0.483451, 0.267440, 0.268691, 0.263339, 0.266328,
0.263700, 0.482575, 0.266105, 0.267333, 0.261999, 0.265000,
0.263800, 0.481699, 0.264769, 0.265975, 0.260658, 0.263670,
0.263900, 0.480823, 0.263432, 0.264615, 0.259318, 0.262340,
0.264000, 0.479946, 0.262094, 0.263256, 0.257977, 0.261009,
0.264100, 0.479068, 0.260757, 0.261897, 0.256638, 0.259677,
0.264200, 0.478190, 0.259419, 0.260538, 0.255299, 0.258345,
0.264300, 0.477312, 0.258082, 0.259179, 0.253962, 0.257014,
0.264400, 0.476433, 0.256745, 0.257822, 0.252627, 0.255684,
0.264500, 0.475553, 0.255409, 0.256466, 0.251293, 0.254354,
0.264600, 0.474673, 0.254075, 0.255112, 0.249961, 0.253026,
0.264700, 0.473793, 0.252743, 0.253759, 0.248631, 0.251699,
0.264800, 0.472912, 0.251412, 0.252409, 0.247305, 0.250373,
0.264900, 0.472031, 0.250083, 0.251061, 0.245981, 0.249050,
0.265000, 0.471149, 0.248757, 0.249716, 0.244659, 0.247729,
0.265100, 0.470266, 0.247433, 0.248373, 0.243342, 0.246411,
0.265200, 0.469384, 0.246113, 0.247034, 0.242027, 0.245095,
0.265300, 0.468500, 0.244795, 0.245698, 0.240717, 0.243782,
0.265400, 0.467617, 0.243480, 0.244365, 0.239410, 0.242472,
0.265500, 0.466733, 0.242169, 0.243036, 0.238107, 0.241166,
0.265600, 0.465848, 0.240862, 0.241711, 0.236809, 0.239863,
0.265700, 0.464963, 0.239558, 0.240390, 0.235514, 0.238564,
0.265800, 0.464077, 0.238259, 0.239073, 0.234225, 0.237270,
0.265900, 0.463191, 0.236963, 0.237761, 0.232940, 0.235979,
0.266000, 0.462305, 0.235673, 0.236453, 0.231660, 0.234692,
0.266100, 0.461418, 0.234386, 0.235150, 0.230385, 0.233410,
0.266200, 0.460530, 0.233104, 0.233852, 0.229115, 0.232133,
0.266300, 0.459643, 0.231828, 0.232559, 0.227850, 0.230860,
0.266400, 0.458754, 0.230556, 0.231271, 0.226591, 0.229592,
0.266500, 0.457865, 0.229289, 0.229989, 0.225337, 0.228330,
0.266600, 0.456976, 0.228028, 0.228712, 0.224089, 0.227072,
0.266700, 0.456086, 0.226772, 0.227441, 0.222847, 0.225820,
0.266800, 0.455196, 0.225521, 0.226175, 0.221610, 0.224574,
0.266900, 0.454306, 0.224276, 0.224915, 0.220380, 0.223332,
0.267000, 0.453415, 0.223037, 0.223661, 0.219156, 0.222097,
0.267100, 0.452523, 0.221803, 0.222413, 0.217937, 0.220867,
0.267200, 0.451631, 0.220576, 0.221171, 0.216725, 0.219644,
0.267300, 0.450739, 0.219355, 0.219935, 0.215520, 0.218426,
0.267400, 0.449846, 0.218139, 0.218706, 0.214355, 0.217214,
0.267500, 0.448952, 0.216930, 0.217549, 0.213309, 0.216009,
0.267600, 0.448059, 0.215834, 0.216508, 0.212378, 0.214810,
0.267700, 0.447164, 0.214854, 0.215581, 0.211559, 0.213683,
0.267800, 0.446270, 0.213987, 0.214764, 0.210847, 0.212674,
0.267900, 0.445375, 0.213230, 0.214053, 0.210239, 0.211778,
0.268000, 0.444479, 0.212577, 0.213443, 0.209731, 0.210992,
0.268100, 0.443583, 0.212026, 0.212932, 0.209319, 0.210312,
0.268200, 0.442687, 0.211572, 0.212514, 0.209000, 0.209734,
0.268300, 0.441790, 0.211211, 0.212186, 0.208768, 0.209255,
0.268400, 0.440892, 0.210938, 0.211943, 0.208621, 0.208868,
0.268500, 0.439995, 0.210749, 0.211781, 0.208553, 0.208572,
0.268600, 0.439096, 0.210641, 0.211696, 0.208561, 0.208360,
0.268700, 0.438198, 0.210608, 0.211684, 0.208641, 0.208230,
0.268800, 0.437299, 0.210647, 0.211742, 0.208788, 0.208177,
0.268900, 0.436399, 0.210754, 0.211864, 0.209000, 0.208197,
0.269000, 0.435499, 0.210925, 0.212048, 0.209271, 0.208286,
0.269100, 0.434599, 0.211157, 0.212289, 0.209599, 0.208440,
0.269200, 0.433698, 0.211444, 0.212584, 0.209980, 0.208656,
0.269300, 0.432797, 0.211784, 0.212930, 0.210409, 0.208929,
0.269400, 0.431895, 0.212173, 0.213322, 0.210885, 0.209255,
0.269500, 0.430993, 0.212608, 0.213759, 0.211403, 0.209633,
0.269600, 0.430090, 0.213086, 0.214236, 0.211961, 0.210057,
0.269700, 0.429187, 0.213603, 0.214750, 0.212555, 0.210525,
0.269800, 0.428284, 0.214156, 0.215299, 0.213182, 0.211033,
0.269900, 0.427380, 0.214742, 0.215880, 0.213839, 0.211579,
0.270000, 0.426476, 0.215359, 0.216490, 0.214525, 0.212159,
0.270100, 0.425571, 0.216004, 0.217126, 0.215235, 0.212771,
0.270200, 0.424666, 0.216674, 0.217786, 0.215968, 0.213412,
0.270300, 0.423760, 0.217366, 0.218467, 0.216721, 0.214079,
0.270400, 0.422854, 0.218079, 0.219168, 0.217493, 0.214770,
0.270500, 0.421948, 0.218810, 0.219886, 0.218280, 0.215482,
0.270600, 0.421041, 0.219557, 0.220619, 0.219080, 0.216214,
0.270700, 0.420134, 0.220318, 0.221364, 0.219892, 0.216962,
0.270800, 0.419226, 0.221091, 0.222122, 0.220714, 0.217726,
0.270900, 0.418318, 0.221874, 0.222888, 0.221545, 0.218502,
0.271000, 0.417409, 0.222666, 0.223662, 0.222381, 0.219289,
0.271100, 0.416501, 0.223464, 0.224442, 0.223222, 0.220086,
0.271200, 0.415591, 0.224267, 0.225227, 0.224066, 0.220890,
0.271300, 0.414681, 0.225073, 0.226014, 0.224912, 0.221700,
0.271400, 0.413771, 0.225882, 0.226804, 0.225759, 0.222515,
0.271500, 0.412861, 0.226691, 0.227594, 0.226604, 0.223332,
0.271600, 0.411950, 0.227501, 0.228383, 0.227448, 0.224151,
0.271700, 0.411038, 0.228308, 0.229170, 0.228288, 0.224970,
0.271800, 0.410126, 0.229113, 0.229954, 0.229124, 0.225789,
0.271900, 0.409214, 0.229913, 0.230734, 0.229954, 0.226605,
0.272000, 0.408302, 0.230709, 0.231509, 0.230778, 0.227418,
0.272100, 0.407388, 0.231499, 0.232278, 0.231595, 0.228227,
0.272200, 0.406475, 0.232282, 0.233040, 0.232404, 0.229031,
0.272300, 0.405561, 0.233058, 0.233794, 0.233204, 0.229829,
0.272400, 0.404647, 0.233825, 0.234540, 0.233994, 0.230620,
0.272500, 0.403732, 0.234584, 0.235278, 0.234774, 0.231403,
0.272600, 0.402817, 0.235332, 0.236005, 0.235543, 0.232177,
0.272700, 0.401902, 0.236070, 0.236722, 0.236301, 0.232943,
0.272800, 0.400986, 0.236798, 0.237428, 0.237047, 0.233698,
0.272900, 0.400069, 0.237513, 0.238122, 0.237779, 0.234443,
0.273000, 0.399153, 0.238217, 0.238805, 0.238499, 0.235177,
0.273100, 0.398236, 0.238908, 0.239475, 0.239205, 0.235899,
0.273200, 0.397318, 0.239586, 0.240132, 0.239897, 0.236609,
0.273300, 0.396400, 0.240250, 0.240776, 0.240575, 0.237307,
0.273400, 0.395482, 0.240901, 0.241407, 0.241238, 0.237992,
0.273500, 0.394563, 0.241538, 0.242023, 0.241887, 0.238663,
0.273600, 0.393644, 0.242160, 0.242625, 0.242519, 0.239320,
0.273700, 0.392725, 0.242767, 0.243212, 0.243136, 0.239963,
0.273800, 0.391805, 0.243359, 0.243785, 0.243738, 0.240592,
0.273900, 0.390885, 0.243936, 0.244342, 0.244323, 0.241206,
0.274000, 0.389964, 0.244497, 0.244884, 0.244892, 0.241805,
0.274100, 0.389043, 0.245043, 0.245411, 0.245444, 0.242389,
0.274200, 0.388122, 0.245572, 0.245921, 0.245980, 0.242958,
0.274300, 0.387200, 0.246086, 0.246416, 0.246499, 0.243510,
0.274400, 0.386278, 0.246583, 0.246895, 0.247001, 0.244047,
0.274500, 0.385355, 0.247064, 0.247358, 0.247486, 0.244568,
0.274600, 0.384432, 0.247528, 0.247804, 0.247955, 0.245072,
0.274700, 0.383509, 0.247976, 0.248234, 0.248405, 0.245561,
0.274800, 0.382585, 0.248407, 0.248647, 0.248839, 0.246033,
0.274900, 0.381661, 0.248821, 0.249044, 0.249255, 0.246488,
0.275000, 0.380736, 0.249222, 0.249425, 0.249654, 0.246927,
0.275100, 0.379812, 0.249618, 0.249796, 0.250036, 0.247349,
0.275200, 0.378886, 0.250006, 0.250160, 0.250410, 0.247754,
0.275300, 0.377961, 0.250387, 0.250517, 0.250778, 0.248152,
0.275400, 0.377035, 0.250759, 0.250866, 0.251140, 0.248545,
0.275500, 0.376108, 0.251123, 0.251206, 0.251495, 0.248932,
0.275600, 0.375182, 0.251477, 0.251539, 0.251843, 0.249314,
0.275700, 0.374254, 0.251822, 0.251862, 0.252184, 0.249689,
0.275800, 0.373327, 0.252157, 0.252176, 0.252518, 0.250057,
0.275900, 0.372399, 0.252482, 0.252481, 0.252843, 0.250419,
0.276000, 0.371471, 0.252796, 0.252777, 0.253160, 0.250772,
0.276100, 0.370542, 0.253100, 0.253062, 0.253467, 0.251118,
0.276200, 0.369613, 0.253393, 0.253338, 0.253766, 0.251456,
0.276300, 0.368684, 0.253675, 0.253603, 0.254056, 0.251785,
0.276400, 0.367754, 0.253946, 0.253858, 0.254336, 0.252106,
0.276500, 0.366824, 0.254205, 0.254102, 0.254606, 0.252417,
0.276600, 0.365893, 0.254454, 0.254336, 0.254867, 0.252720,
0.276700, 0.364963, 0.254690, 0.254560, 0.255117, 0.253013,
0.276800, 0.364031, 0.254916, 0.254773, 0.255358, 0.253296,
0.276900, 0.363100, 0.255129, 0.254975, 0.255588, 0.253569,
0.277000, 0.362168, 0.255331, 0.255167, 0.255808, 0.253833,
0.277100, 0.361236, 0.255522, 0.255348, 0.256018, 0.254087,
0.277200, 0.360303, 0.255702, 0.255519, 0.256218, 0.254331,
0.277300, 0.359370, 0.255870, 0.255680, 0.256407, 0.254565,
0.277400, 0.358437, 0.256027, 0.255830, 0.256586, 0.254789,
0.277500, 0.357503, 0.256173, 0.255971, 0.256756, 0.255003,
0.277600, 0.356569, 0.256308, 0.256101, 0.256915, 0.255207,
0.277700, 0.355634, 0.256433, 0.256222, 0.257065, 0.255402,
0.277800, 0.354700, 0.256547, 0.256333, 0.257205, 0.255587,
0.277900, 0.353764, 0.256651, 0.256435, 0.257336, 0.255763,
0.278000, 0.352829, 0.256745, 0.256528, 0.257458, 0.255929,
0.278100, 0.351893, 0.256829, 0.256613, 0.257571, 0.256086,
0.278200, 0.350957, 0.256904, 0.256689, 0.257675, 0.256235,
0.278300, 0.350020, 0.256971, 0.256757, 0.257771, 0.256375,
0.278400, 0.349083, 0.257028, 0.256817, 0.257859, 0.256506,
0.278500, 0.348146, 0.257077, 0.256870, 0.257939, 0.256630,
0.278600, 0.347208, 0.257119, 0.256915, 0.258011, 0.256746,
0.278700, 0.346270, 0.257152, 0.256954, 0.258077, 0.256854,
0.278800, 0.345332, 0.257179, 0.256986, 0.258135, 0.256955,
0.278900, 0.344393, 0.257198, 0.257013, 0.258188, 0.257050,
0.279000, 0.343454, 0.257212, 0.257034, 0.258234, 0.257138,
0.279100, 0.342515, 0.257219, 0.257049, 0.258274, 0.257220,
0.279200, 0.341575, 0.257221, 0.257060, 0.258309, 0.257296,
0.279300, 0.340635, 0.257218, 0.257066, 0.258340, 0.257367,
0.279400, 0.339695, 0.257210, 0.257068, 0.258365, 0.257433,
0.279500, 0.338754, 0.257198, 0.257067, 0.258387, 0.257495,
0.279600, 0.337813, 0.257182, 0.257063, 0.258405, 0.257553,
0.279700, 0.336872, 0.257163, 0.257056, 0.258420, 0.257607,
0.279800, 0.335930, 0.257141, 0.257046, 0.258432, 0.257658,
0.279900, 0.334988, 0.257117, 0.257035, 0.258442, 0.257706,
0.280000, 0.334046, 0.257091, 0.257022, 0.258450, 0.257751,
0.280100, 0.333103, 0.257063, 0.257009, 0.258457, 0.257795,
0.280200, 0.332160, 0.257035, 0.256994, 0.258462, 0.257838,
0.280300, 0.331217, 0.257006, 0.256980, 0.258467, 0.257879,
0.280400, 0.330273, 0.256977, 0.256966, 0.258471, 0.257920,
0.280500, 0.329329, 0.256948, 0.256953, 0.258476, 0.257961,
0.280600, 0.328384, 0.256921, 0.256942, 0.258482, 0.258003,
0.280700, 0.327440, 0.256895, 0.256932, 0.258489, 0.258045,
0.280800, 0.326495, 0.256871, 0.256924, 0.258498, 0.258088,
0.280900, 0.325549, 0.256849, 0.256918, 0.258509, 0.258134,
0.281000, 0.324604, 0.256831, 0.256916, 0.258522, 0.258181,
0.281100, 0.323658, 0.256815, 0.256917, 0.258538, 0.258231,
0.281200, 0.322711, 0.256803, 0.256922, 0.258558, 0.258284,
0.281300, 0.321765, 0.256796, 0.256931, 0.258582, 0.258341,
0.281400, 0.320818, 0.256793, 0.256945, 0.258609, 0.258402,
0.281500, 0.319870, 0.256795, 0.256964, 0.258642, 0.258467,
0.281600, 0.318923, 0.256803, 0.256989, 0.258680, 0.258538,
0.281700, 0.317975, 0.256817, 0.257020, 0.258723, 0.258613,
0.281800, 0.317027, 0.256837, 0.257057, 0.258772, 0.258694,
0.281900, 0.316078, 0.256864, 0.257100, 0.258827, 0.258782,
0.282000, 0.315129, 0.256898, 0.257151, 0.258890, 0.258876,
0.282100, 0.314180, 0.256940, 0.257210, 0.258959, 0.258977,
0.282200, 0.313230, 0.256990, 0.257276, 0.259036, 0.259085,
0.282300, 0.312281, 0.257049, 0.257350, 0.259121, 0.259201,
0.282400, 0.311330, 0.257116, 0.257434, 0.259214, 0.259326,
0.282500, 0.310380, 0.257192, 0.257526, 0.259315, 0.259458,
0.282600, 0.309429, 0.257278, 0.257627, 0.259426, 0.259600,
0.282700, 0.308478, 0.257374, 0.257738, 0.259546, 0.259751,
0.282800, 0.307527, 0.257481, 0.257859, 0.259676, 0.259912,
0.282900, 0.306575, 0.257598, 0.257991, 0.259815, 0.260083,
0.283000, 0.305623, 0.257725, 0.258133, 0.259966, 0.260264,
0.283100, 0.304671, 0.257865, 0.258286, 0.260126, 0.260456,
0.283200, 0.303718, 0.258015, 0.258450, 0.260298, 0.260658,
0.283300, 0.302765, 0.258178, 0.258626, 0.260481, 0.260872,
0.283400, 0.301812, 0.258353, 0.258813, 0.260676, 0.261098,
0.283500, 0.300858, 0.258541, 0.259013, 0.260882, 0.261336,
0.283600, 0.299905, 0.258741, 0.259225, 0.261101, 0.261586,
0.283700, 0.298950, 0.258954, 0.259450, 0.261332, 0.261848,
0.283800, 0.297996, 0.259181, 0.259687, 0.261575, 0.262123,
0.283900, 0.297041, 0.259422, 0.259938, 0.261832, 0.262411,
0.284000, 0.296086, 0.259676, 0.260202, 0.262102, 0.262713,
0.284100, 0.295131, 0.259944, 0.260479, 0.262385, 0.263028,
0.284200, 0.294175, 0.260227, 0.260771, 0.262682, 0.263357,
0.284300, 0.293220, 0.260524, 0.261076, 0.262992, 0.263699,
0.284400, 0.292263, 0.260836, 0.261396, 0.263317, 0.264056,
0.284500, 0.291307, 0.261162, 0.261729, 0.263656, 0.264428,
0.284600, 0.290350, 0.261504, 0.262078, 0.264009, 0.264814,
0.284700, 0.289393, 0.261861, 0.262441, 0.264377, 0.265214,
0.284800, 0.288436, 0.262234, 0.262819, 0.264759, 0.265630,
0.284900, 0.287478, 0.262622, 0.263212, 0.265156, 0.266061,
0.285000, 0.286520, 0.263026, 0.263620, 0.265569, 0.266507,
0.285100, 0.285562, 0.263446, 0.264044, 0.265997, 0.266968,
0.285200, 0.284603, 0.263882, 0.264482, 0.266440, 0.267445,
0.285300, 0.283645, 0.264334, 0.264937, 0.266898, 0.267938,
0.285400, 0.282686, 0.264802, 0.265407, 0.267372, 0.268447,
0.285500, 0.281726, 0.265287, 0.265893, 0.267862, 0.268971,
0.285600, 0.280767, 0.265788, 0.266394, 0.268367, 0.269511,
0.285700, 0.279807, 0.266306, 0.266912, 0.268888, 0.270068,
0.285800, 0.278846, 0.266840, 0.267445, 0.269425, 0.270640,
0.285900, 0.277886, 0.267391, 0.267995, 0.269978, 0.271229,
0.286000, 0.276925, 0.267959, 0.268560, 0.270547, 0.271834,
0.286100, 0.275964, 0.268543, 0.269142, 0.271132, 0.272456,
0.286200, 0.275003, 0.269144, 0.269740, 0.271734, 0.273093,
0.286300, 0.274041, 0.269762, 0.270354, 0.272351, 0.273748,
0.286400, 0.273079, 0.270397, 0.270984, 0.272984, 0.274418,
0.286500, 0.272117, 0.271049, 0.271630, 0.273634, 0.275105,
0.286600, 0.271155, 0.271717, 0.272293, 0.274300, 0.275808,
0.286700, 0.270192, 0.272402, 0.272971, 0.274982, 0.276528,
0.286800, 0.269229, 0.273104, 0.273666, 0.275680, 0.277264,
0.286900, 0.268266, 0.273823, 0.274377, 0.276394, 0.278016,
0.287000, 0.267303, 0.274559, 0.275104, 0.277125, 0.278785,
0.287100, 0.266339, 0.275311, 0.275848, 0.277871, 0.279570,
0.287200, 0.265375, 0.276080, 0.276607, 0.278633, 0.280371,
0.287300, 0.264411, 0.276865, 0.277382, 0.279412, 0.281188,
0.287400, 0.263446, 0.277667, 0.278173, 0.280206, 0.282021,
0.287500, 0.262481, 0.278485, 0.278980, 0.281016, 0.282871,
0.287600, 0.261516, 0.279320, 0.279803, 0.281841, 0.283736,
0.287700, 0.260551, 0.280170, 0.280641, 0.282682, 0.284617,
