t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.261700, 0.499995, 0.565141, -3.863674, 0.993370, -2.594173,
0.261800, 0.499128, 0.645018, -3.885362, 1.059725, -2.571924,
0.261900, 0.498262, 0.723825, -3.906412, 1.124633, -2.549643,
0.262000, 0.497394, 0.801475, -3.926793, 1.188036, -2.527341,
0.262100, 0.496527, 0.877887, -3.946476, 1.249879, -2.505026,
0.262200, 0.495658, 0.952985, -3.965430, 1.310111, -2.482708,
0.262300, 0.494790, 1.026693, -3.983624, 1.368682, -2.460397,
0.262400, 0.493920, 1.098939, -4.001028, 1.425547, -2.438100,
0.262500, 0.493051, 1.169656, -4.017611, 1.480664, -2.415829,
0.262600, 0.492180, 1.238780, -4.033342, 1.533993, -2.393590,
0.262700, 0.491310, 1.306248, -4.048193, 1.585498, -2.371394,
0.262800, 0.490438, 1.372003, -4.062132, 1.635146, -2.349249,
0.262900, 0.489567, 1.435989, -4.075133, 1.682906, -2.327164,
0.263000, 0.488694, 1.498155, -4.087166, 1.728752, -2.305147,
0.263100, 0.487822, 1.558453, -4.098203, 1.772658, -2.283206,
0.263200, 0.486949, 1.616876, -4.107872, 1.814531, -2.261352,
0.263300, 0.486075, 1.673644, -4.113789, 1.853853, -2.239596,
0.263400, 0.485201, 1.728396, -4.118856, 1.891216, -2.217945,
0.263500, 0.484326, 1.781090, -4.123108, 1.926620, -2.196405,
0.263600, 0.483451, 1.831696, -4.126497, 1.960053, -2.174985,
0.263700, 0.482575, 1.880189, -4.128983, 1.991501, -2.153692,
0.263800, 0.481699, 1.926545, -4.130525, 2.020958, -2.132534,
0.263900, 0.480823, 1.970745, -4.131086, 2.048416, -2.111517,
0.264000, 0.479946, 2.012772, -4.130631, 2.073874, -2.090649,
0.264100, 0.479068, 2.052612, -4.129131, 2.097330, -2.069937,
0.264200, 0.478190, 2.090255, -4.126555, 2.118788, -2.049388,
0.264300, 0.477312, 2.125693, -4.122878, 2.138252, -2.029009,
0.264400, 0.476433, 2.158922, -4.118077, 2.155730, -2.008807,
0.264500, 0.475553, 2.189940, -4.112130, 2.171230, -1.988787,
0.264600, 0.474673, 2.218750, -4.105020, 2.184766, -1.968956,
0.264700, 0.473793, 2.245356, -4.096730, 2.196350, -1.949321,
0.264800, 0.472912, 2.269764, -4.087248, 2.206000, -1.929887,
0.264900, 0.472031, 2.291987, -4.076562, 2.213733, -1.910661,
0.265000, 0.471149, 2.312037, -4.064663, 2.219570, -1.891648,
0.265100, 0.470266, 2.329930, -4.051545, 2.223532, -1.872853,
0.265200, 0.469384, 2.345684, -4.037205, 2.225644, -1.854282,
0.265300, 0.468500, 2.359322, -4.021641, 2.225930, -1.835940,
0.265400, 0.467617, 2.370866, -4.004852, 2.224419, -1.817832,
0.265500, 0.466733, 2.380343, -3.986843, 2.221139, -1.799963,
0.265600, 0.465848, 2.387781, -3.967618, 2.216119, -1.782336,
0.265700, 0.464963, 2.393211, -3.947183, 2.209392, -1.764958,
0.265800, 0.464077, 2.396666, -3.925549, 2.200989, -1.747830,
0.265900, 0.463191, 2.398182, -3.902725, 2.190946, -1.730959,
0.266000, 0.462305, 2.397794, -3.878726, 2.179297, -1.714346,
0.266100, 0.461418, 2.395542, -3.853567, 2.166078, -1.697996,
0.266200, 0.460530, 2.391466, -3.827263, 2.151326, -1.681911,
0.266300, 0.459643, 2.385608, -3.799835, 2.135080, -1.666095,
0.266400, 0.458754, 2.378012, -3.771302, 2.117377, -1.650551,
0.266500, 0.457865, 2.368723, -3.741687, 2.098257, -1.635280,
0.266600, 0.456976, 2.357786, -3.711013, 2.077761, -1.620286,
0.266700, 0.456086, 2.345251, -3.679307, 2.055929, -1.605570,
0.266800, 0.455196, 2.331164, -3.646594, 2.032802, -1.591134,
0.266900, 0.454306, 2.315575, -3.612904, 2.008422, -1.576979,
0.267000, 0.453415, 2.298429, -3.578237, 1.983071, -1.563168,
0.267100, 0.452523, 2.279738, -3.542622, 1.956851, -1.549720,
0.267200, 0.451631, 2.259709, -3.506130, 1.929451, -1.536542,
0.267300, 0.450739, 2.238393, -3.468795, 1.900917, -1.523638,
0.267400, 0.449846, 2.215842, -3.430650, 1.871298, -1.511009,
0.267500, 0.448952, 2.192108, -3.391729, 1.840638, -1.498655,
0.267600, 0.448059, 2.167243, -3.352067, 1.808985, -1.486577,
0.267700, 0.447164, 2.141299, -3.311702, 1.776383, -1.474775,
0.267800, 0.446270, 2.114328, -3.270670, 1.742879, -1.463249,
0.267900, 0.445375, 2.086382, -3.229009, 1.708517, -1.452000,
0.268000, 0.444479, 2.057513, -3.186757, 1.673341, -1.441026,
0.268100, 0.443583, 2.027772, -3.143953, 1.637396, -1.430327,
0.268200, 0.442687, 1.997211, -3.100637, 1.600725, -1.419901,
0.268300, 0.441790, 1.965879, -3.056848, 1.563371, -1.409748,
0.268400, 0.440892, 1.933827, -3.012625, 1.525377, -1.399865,
0.268500, 0.439995, 1.901103, -2.968010, 1.486783, -1.390250,
0.268600, 0.439096, 1.867757, -2.923041, 1.447632, -1.380902,
0.268700, 0.438198, 1.833835, -2.877759, 1.407963, -1.371818,
0.268800, 0.437299, 1.799384, -2.832204, 1.367816, -1.362996,
0.268900, 0.436399, 1.764451, -2.786415, 1.327231, -1.354432,
0.269000, 0.435499, 1.729079, -2.740432, 1.286245, -1.346124,
0.269100, 0.434599, 1.693313, -2.694295, 1.244897, -1.338068,
0.269200, 0.433698, 1.657195, -2.648041, 1.203223, -1.330262,
0.269300, 0.432797, 1.620767, -2.601709, 1.161258, -1.322700,
0.269400, 0.431895, 1.584067, -2.555338, 1.119040, -1.315380,
0.269500, 0.430993, 1.547137, -2.508963, 1.076600, -1.308298,
0.269600, 0.430090, 1.510012, -2.462622, 1.033975, -1.301449,
0.269700, 0.429187, 1.472730, -2.416351, 0.991196, -1.294829,
0.269800, 0.428284, 1.435325, -2.370183, 0.948294, -1.288433,
0.269900, 0.427380, 1.397832, -2.324154, 0.905303, -1.282257,
0.270000, 0.426476, 1.360282, -2.278297, 0.862250, -1.276297,
0.270100, 0.425571, 1.322707, -2.232643, 0.819167, -1.270546,
0.270200, 0.424666, 1.285135, -2.187226, 0.776081, -1.265001,
0.270300, 0.423760, 1.247597, -2.142074, 0.733021, -1.259656,
0.270400, 0.422854, 1.210117, -2.097217, 0.690012, -1.254506,
0.270500, 0.421948, 1.172723, -2.052684, 0.647081, -1.249546,
0.270600, 0.421041, 1.135437, -2.008502, 0.604253, -1.244770,
0.270700, 0.420134, 1.098284, -1.964697, 0.561553, -1.240172,
0.270800, 0.419226, 1.061284, -1.921294, 0.519002, -1.235748,
0.270900, 0.418318, 1.024458, -1.878317, 0.476625, -1.231491,
0.271000, 0.417409, 0.987824, -1.835788, 0.434442, -1.227396,
0.271100, 0.416501, 0.951401, -1.793729, 0.392475, -1.223458,
0.271200, 0.415591, 0.915204, -1.752161, 0.350743, -1.219669,
0.271300, 0.414681, 0.879250, -1.711102, 0.309265, -1.216026,
0.271400, 0.413771, 0.843551, -1.670570, 0.268060, -1.212521,
0.271500, 0.412861, 0.808121, -1.630583, 0.227145, -1.209150,
0.271600, 0.411950, 0.772972, -1.591156, 0.186536, -1.205905,
0.271700, 0.411038, 0.738114, -1.552303, 0.146251, -1.202782,
0.271800, 0.410126, 0.703558, -1.514037, 0.106302, -1.199775,
0.271900, 0.409214, 0.669310, -1.476371, 0.066706, -1.196878,
0.272000, 0.408302, 0.635381, -1.439315, 0.027476, -1.194084,
0.272100, 0.407388, 0.601775, -1.402880, -0.011377, -1.191389,
0.272200, 0.406475, 0.568499, -1.367074, -0.049839, -1.188786,
0.272300, 0.405561, 0.535558, -1.331904, -0.087899, -1.186271,
0.272400, 0.404647, 0.502956, -1.297378, -0.125547, -1.183836,
0.272500, 0.403732, 0.470697, -1.263500, -0.162772, -1.181477,
0.272600, 0.402817, 0.438783, -1.230275, -0.199565, -1.179189,
0.272700, 0.401902, 0.407216, -1.197708, -0.235918, -1.176965,
0.272800, 0.400986, 0.375998, -1.165799, -0.271823, -1.174800,
0.272900, 0.400069, 0.345128, -1.134551, -0.307271, -1.172689,
0.273000, 0.399153, 0.314609, -1.103964, -0.342257, -1.170626,
0.273100, 0.398236, 0.284438, -1.074039, -0.376774, -1.168608,
0.273200, 0.397318, 0.254616, -1.044774, -0.410817, -1.166627,
0.273300, 0.396400, 0.225140, -1.016166, -0.444380, -1.164680,
0.273400, 0.395482, 0.196010, -0.988215, -0.477458, -1.162761,
0.273500, 0.394563, 0.167223, -0.960915, -0.510048, -1.160866,
0.273600, 0.393644, 0.138777, -0.934263, -0.542147, -1.158989,
0.273700, 0.392725, 0.110668, -0.908253, -0.573750, -1.157127,
0.273800, 0.391805, 0.082895, -0.882881, -0.604856, -1.155274,
0.273900, 0.390885, 0.055453, -0.858140, -0.635462, -1.153427,
0.274000, 0.389964, 0.028339, -0.834024, -0.665567, -1.151580,
0.274100, 0.389043, 0.001550, -0.810524, -0.695169, -1.149730,
0.274200, 0.388122, -0.024919, -0.787633, -0.724268, -1.147873,
0.274300, 0.387200, -0.051070, -0.765343, -0.752862, -1.146004,
0.274400, 0.386278, -0.076909, -0.743644, -0.780952, -1.144119,
0.274500, 0.385355, -0.102440, -0.722527, -0.808539, -1.142215,
0.274600, 0.384432, -0.127666, -0.701983, -0.835621, -1.140289,
0.274700, 0.383509, -0.152592, -0.682002, -0.862202, -1.138335,
0.274800, 0.382585, -0.177223, -0.662572, -0.888280, -1.136352,
0.274900, 0.381661, -0.201561, -0.643684, -0.913859, -1.134335,
0.275000, 0.380736, -0.225613, -0.625325, -0.938940, -1.132282,
0.275100, 0.379812, -0.249381, -0.607484, -0.963525, -1.130189,
0.275200, 0.378886, -0.272870, -0.590151, -0.987616, -1.128053,
0.275300, 0.377961, -0.296084, -0.573312, -1.011215, -1.125871,
0.275400, 0.377035, -0.319027, -0.556957, -1.034326, -1.123641,
0.275500, 0.376108, -0.341703, -0.541071, -1.056952, -1.121360,
0.275600, 0.375182, -0.364116, -0.525644, -1.079094, -1.119024,
0.275700, 0.374254, -0.386269, -0.510663, -1.100758, -1.116633,
0.275800, 0.373327, -0.408166, -0.496114, -1.121946, -1.114182,
0.275900, 0.372399, -0.429810, -0.481986, -1.142663, -1.111670,
0.276000, 0.371471, -0.451205, -0.468265, -1.162911, -1.109095,
0.276100, 0.370542, -0.472353, -0.454938, -1.182695, -1.106455,
0.276200, 0.369613, -0.493259, -0.441993, -1.202019, -1.103747,
0.276300, 0.368684, -0.513924, -0.429417, -1.220887, -1.100970,
0.276400, 0.367754, -0.534352, -0.417197, -1.239304, -1.098122,
0.276500, 0.366824, -0.554545, -0.405320, -1.257274, -1.095201,
0.276600, 0.365893, -0.574505, -0.393773, -1.274802, -1.092205,
0.276700, 0.364963, -0.594235, -0.382543, -1.291892, -1.089133,
0.276800, 0.364031, -0.613737, -0.371618, -1.308548, -1.085984,
0.276900, 0.363100, -0.633013, -0.360985, -1.324777, -1.082755,
0.277000, 0.362168, -0.652064, -0.350631, -1.340582, -1.079446,
0.277100, 0.361236, -0.670893, -0.340544, -1.355968, -1.076056,
0.277200, 0.360303, -0.689501, -0.330712, -1.370941, -1.072582,
0.277300, 0.359370, -0.707889, -0.321122, -1.385505, -1.069025,
0.277400, 0.358437, -0.726059, -0.311762, -1.399665, -1.065383,
0.277500, 0.357503, -0.744012, -0.302621, -1.413427, -1.061655,
0.277600, 0.356569, -0.761748, -0.293686, -1.426795, -1.057840,
0.277700, 0.355634, -0.779269, -0.284945, -1.439775, -1.053937,
0.277800, 0.354700, -0.796576, -0.276388, -1.452371, -1.049946,
0.277900, 0.353764, -0.813668, -0.268003, -1.464589, -1.045866,
0.278000, 0.352829, -0.830547, -0.259778, -1.476433, -1.041696,
0.278100, 0.351893, -0.847213, -0.251703, -1.487909, -1.037435,
0.278200, 0.350957, -0.863667, -0.243767, -1.499022, -1.033084,
0.278300, 0.350020, -0.879908, -0.235959, -1.509777, -1.028641,
0.278400, 0.349083, -0.895936, -0.228269, -1.520179, -1.024105,
0.278500, 0.348146, -0.911752, -0.220686, -1.530232, -1.019477,
0.278600, 0.347208, -0.927356, -0.213201, -1.539943, -1.014757,
0.278700, 0.346270, -0.942748, -0.205804, -1.549315, -1.009943,
0.278800, 0.345332, -0.957927, -0.198484, -1.558354, -1.005035,
0.278900, 0.344393, -0.972893, -0.191233, -1.567064, -1.000033,
0.279000, 0.343454, -0.987645, -0.184041, -1.575451, -0.994938,
0.279100, 0.342515, -1.002184, -0.176900, -1.583518, -0.989748,
0.279200, 0.341575, -1.016509, -0.169800, -1.591272, -0.984463,
0.279300, 0.340635, -1.030620, -0.162733, -1.598716, -0.979084,
0.279400, 0.339695, -1.044515, -0.155690, -1.605856, -0.973611,
0.279500, 0.338754, -1.058195, -0.148663, -1.612695, -0.968042,
0.279600, 0.337813, -1.071659, -0.141645, -1.619239, -0.962378,
0.279700, 0.336872, -1.084906, -0.134627, -1.625492, -0.956619,
0.279800, 0.335930, -1.097936, -0.127601, -1.631458, -0.950765,
0.279900, 0.334988, -1.110747, -0.120561, -1.637142, -0.944817,
0.280000, 0.334046, -1.123340, -0.113500, -1.642547, -0.938773,
0.280100, 0.333103, -1.135714, -0.106410, -1.647679, -0.932634,
0.280200, 0.332160, -1.147867, -0.099284, -1.652541, -0.926400,
0.280300, 0.331217, -1.159800, -0.092117, -1.657138, -0.920071,
0.280400, 0.330273, -1.171511, -0.084901, -1.661474, -0.913647,
0.280500, 0.329329, -1.183000, -0.077631, -1.665552, -0.907128,
0.280600, 0.328384, -1.194266, -0.070301, -1.669377, -0.900515,
0.280700, 0.327440, -1.205308, -0.062904, -1.672953, -0.893807,
0.280800, 0.326495, -1.216127, -0.055436, -1.676282, -0.887004,
0.280900, 0.325549, -1.226720, -0.047891, -1.679370, -0.880108,
0.281000, 0.324604, -1.237088, -0.040264, -1.682220, -0.873116,
0.281100, 0.323658, -1.247230, -0.032549, -1.684835, -0.866031,
0.281200, 0.322711, -1.257145, -0.024743, -1.687219, -0.858852,
0.281300, 0.321765, -1.266832, -0.016840, -1.689375, -0.851579,
0.281400, 0.320818, -1.276292, -0.008836, -1.691307, -0.844213,
0.281500, 0.319870, -1.285523, -0.000728, -1.693019, -0.836753,
0.281600, 0.318923, -1.294525, 0.007490, -1.694513, -0.829200,
0.281700, 0.317975, -1.303298, 0.015822, -1.695793, -0.821553,
0.281800, 0.317027, -1.311840, 0.024269, -1.696861, -0.813814,
0.281900, 0.316078, -1.320153, 0.032838, -1.697722, -0.805982,
0.282000, 0.315129, -1.328235, 0.041529, -1.698378, -0.798058,
0.282100, 0.314180, -1.336085, 0.050348, -1.698832, -0.790041,
0.282200, 0.313230, -1.343704, 0.059297, -1.699087, -0.781932,
0.282300, 0.312281, -1.351092, 0.068378, -1.699146, -0.773731,
0.282400, 0.311330, -1.358247, 0.077595, -1.699012, -0.765439,
0.282500, 0.310380, -1.365170, 0.086949, -1.698686, -0.757055,
0.282600, 0.309429, -1.371861, 0.096444, -1.698173, -0.748579,
0.282700, 0.308478, -1.378319, 0.106082, -1.697475, -0.740013,
0.282800, 0.307527, -1.384545, 0.115864, -1.696594, -0.731356,
0.282900, 0.306575, -1.390537, 0.125793, -1.695532, -0.722608,
0.283000, 0.305623, -1.396297, 0.135871, -1.694293, -0.713770,
0.283100, 0.304671, -1.401824, 0.146098, -1.692878, -0.704842,
0.283200, 0.303718, -1.407119, 0.156477, -1.691290, -0.695824,
0.283300, 0.302765, -1.412180, 0.167009, -1.689532, -0.686717,
0.283400, 0.301812, -1.417009, 0.177695, -1.687604, -0.677520,
0.283500, 0.300858, -1.421605, 0.188536, -1.685510, -0.668234,
0.283600, 0.299905, -1.425969, 0.199534, -1.683252, -0.658859,
0.283700, 0.298950, -1.430101, 0.210689, -1.680832, -0.649396,
0.283800, 0.297996, -1.434001, 0.222001, -1.678251, -0.639844,
0.283900, 0.297041, -1.437670, 0.233471, -1.675512, -0.630205,
0.284000, 0.296086, -1.441107, 0.245101, -1.672617, -0.620477,
0.284100, 0.295131, -1.444313, 0.256889, -1.669567, -0.610662,
0.284200, 0.294175, -1.447288, 0.268837, -1.666364, -0.600761,
0.284300, 0.293220, -1.450034, 0.280944, -1.663011, -0.590772,
0.284400, 0.292263, -1.452549, 0.293211, -1.659508, -0.580697,
0.284500, 0.291307, -1.454836, 0.305636, -1.655858, -0.570535,
0.284600, 0.290350, -1.456894, 0.318221, -1.652062, -0.560288,
0.284700, 0.289393, -1.458723, 0.330965, -1.648122, -0.549955,
0.284800, 0.288436, -1.460325, 0.343866, -1.644039, -0.539537,
0.284900, 0.287478, -1.461700, 0.356925, -1.639815, -0.529035,
0.285000, 0.286520, -1.462849, 0.370141, -1.635451, -0.518447,
0.285100, 0.285562, -1.463772, 0.383514, -1.630949, -0.507776,
0.285200, 0.284603, -1.464470, 0.397041, -1.626311, -0.497021,
0.285300, 0.283645, -1.464944, 0.410723, -1.621537, -0.486183,
0.285400, 0.282686, -1.465194, 0.424558, -1.616629, -0.475262,
0.285500, 0.281726, -1.465222, 0.438545, -1.611588, -0.464259,
0.285600, 0.280767, -1.465027, 0.452683, -1.606416, -0.453173,
0.285700, 0.279807, -1.464612, 0.466971, -1.601113, -0.442006,
0.285800, 0.278846, -1.463976, 0.481406, -1.595682, -0.430758,
0.285900, 0.277886, -1.463121, 0.495988, -1.590123, -0.419429,
0.286000, 0.276925, -1.462048, 0.510715, -1.584437, -0.408020,
0.286100, 0.275964, -1.460757, 0.525585, -1.578626, -0.396531,
0.286200, 0.275003, -1.459250, 0.540597, -1.572690, -0.384963,
0.286300, 0.274041, -1.457527, 0.555749, -1.566631, -0.373317,
0.286400, 0.273079, -1.455589, 0.571038, -1.560450, -0.361592,
0.286500, 0.272117, -1.453438, 0.586463, -1.554148, -0.349790,
0.286600, 0.271155, -1.451074, 0.602021, -1.547725, -0.337911,
0.286700, 0.270192, -1.448499, 0.617711, -1.541184, -0.325956,
0.286800, 0.269229, -1.445714, 0.633531, -1.534524, -0.313924,
0.286900, 0.268266, -1.442720, 0.649477, -1.527747, -0.301818,
0.287000, 0.267303, -1.439517, 0.665549, -1.520853, -0.289636,
0.287100, 0.266339, -1.436107, 0.681742, -1.513844, -0.277381,
0.287200, 0.265375, -1.432492, 0.698055, -1.506721, -0.265053,
0.287300, 0.264411, -1.428672, 0.714486, -1.499484, -0.252652,
0.287400, 0.263446, -1.424648, 0.731031, -1.492134, -0.240179,
0.287500, 0.262481, -1.420423, 0.747688, -1.484673, -0.227635,
0.287600, 0.261516, -1.415996, 0.764455, -1.477100, -0.215021,
0.287700, 0.260551, -1.411370, 0.781328, -1.469417, -0.202337,
0.287800, 0.259585, -1.406545, 0.798304, -1.461625, -0.189584,
0.287900, 0.258619, -1.401523, 0.815382, -1.453724, -0.176762,
0.288000, 0.257653, -1.396305, 0.832558, -1.445716, -0.163874,
0.288100, 0.256687, -1.390893, 0.849828, -1.437600, -0.150919,
0.288200, 0.255720, -1.385287, 0.867191, -1.429378, -0.137898,
0.288300, 0.254753, -1.379489, 0.884642, -1.421051, -0.124812,
0.288400, 0.253786, -1.373501, 0.902179, -1.412619, -0.111662,
0.288500, 0.252819, -1.367323, 0.919799, -1.404083, -0.098449,
0.288600, 0.251851, -1.360958, 0.937498, -1.395444, -0.085174,
0.288700, 0.250883, -1.354406, 0.955274, -1.386702, -0.071837,
0.288800, 0.249915, -1.347669, 0.973123, -1.377858, -0.058440,
0.288900, 0.248947, -1.340749, 0.991041, -1.368914, -0.044984,
0.289000, 0.247978, -1.333646, 1.009026, -1.359869, -0.031470,
0.289100, 0.247009, -1.326362, 1.027073, -1.350724, -0.017897,
0.289200, 0.246040, -1.318899, 1.045181, -1.341481, -0.004269,
0.289300, 0.245071, -1.311258, 1.063345, -1.332140, 0.009415,
0.289400, 0.244101, -1.303441, 1.081561, -1.322701, 0.023154,
0.289500, 0.243131, -1.295448, 1.099827, -1.313165, 0.036945,
0.289600, 0.242161, -1.287282, 1.118139, -1.303533, 0.050789,
0.289700, 0.241191, -1.278944, 1.136493, -1.293806, 0.064685,
0.289800, 0.240220, -1.270435, 1.154886, -1.283985, 0.078630,
0.289900, 0.239249, -1.261757, 1.173314, -1.274069, 0.092624,
0.290000, 0.238278, -1.252912, 1.191774, -1.264061, 0.106666,
0.290100, 0.237307, -1.243900, 1.210262, -1.253959, 0.120754,
0.290200, 0.236335, -1.234724, 1.228775, -1.243766, 0.134889,
0.290300, 0.235364, -1.225385, 1.247308, -1.233482, 0.149067,
0.290400, 0.234392, -1.215884, 1.265860, -1.223108, 0.163289,
0.290500, 0.233419, -1.206223, 1.284425, -1.212644, 0.177552,
0.290600, 0.232447, -1.196404, 1.303000, -1.202091, 0.191856,
0.290700, 0.231474, -1.186428, 1.321581, -1.191449, 0.206200,
0.290800, 0.230501, -1.176297, 1.340166, -1.180721, 0.220582,
0.290900, 0.229528, -1.166011, 1.358750, -1.169905, 0.235000,
0.291000, 0.228555, -1.155574, 1.377329, -1.159003, 0.249455,
0.291100, 0.227581, -1.144985, 1.395901, -1.148016, 0.263944,
0.291200, 0.226607, -1.134248, 1.414461, -1.136944, 0.278466,
0.291300, 0.225633, -1.123363, 1.433006, -1.125788, 0.293019,
0.291400, 0.224659, -1.112331, 1.451532, -1.114549, 0.307604,
0.291500, 0.223684, -1.101156, 1.470036, -1.103228, 0.322217,
0.291600, 0.222709, -1.089837, 1.488513, -1.091824, 0.336858,
0.291700, 0.221734, -1.078377, 1.506961, -1.080340, 0.351526,
0.291800, 0.220759, -1.066777, 1.525376, -1.068775, 0.366219,
0.291900, 0.219784, -1.055039, 1.543754, -1.057131, 0.380936,
0.292000, 0.218808, -1.043164, 1.562092, -1.045407, 0.395675,
0.292100, 0.217832, -1.031154, 1.580386, -1.033606, 0.410435,
0.292200, 0.216856, -1.019010, 1.598633, -1.021727, 0.425215,
0.292300, 0.215880, -1.006734, 1.616829, -1.009772, 0.440014,
0.292400, 0.214903, -0.994328, 1.634971, -0.997740, 0.454829,
0.292500, 0.213926, -0.981793, 1.653055, -0.985634, 0.469660,
0.292600, 0.212949, -0.969130, 1.671078, -0.973453, 0.484505,
0.292700, 0.211972, -0.956341, 1.689037, -0.961198, 0.499363,
0.292800, 0.210995, -0.943429, 1.706927, -0.948870, 0.514233,
0.292900, 0.210017, -0.930393, 1.724747, -0.936469, 0.529112,
0.293000, 0.209039, -0.917236, 1.742492, -0.923997, 0.544000,
0.293100, 0.208061, -0.903959, 1.760159, -0.911454, 0.558896,
0.293200, 0.207083, -0.890564, 1.777745, -0.898841, 0.573797,
0.293300, 0.206105, -0.877052, 1.795247, -0.886159, 0.588703,
0.293400, 0.205126, -0.863424, 1.812661, -0.873407, 0.603612,
0.293500, 0.204147, -0.849683, 1.829985, -0.860588, 0.618523,
0.293600, 0.203168, -0.835830, 1.847215, -0.847701, 0.633434,
0.293700, 0.202189, -0.821866, 1.864348, -0.834748, 0.648344,
0.293800, 0.201210, -0.807792, 1.881381, -0.821728, 0.663252,
0.293900, 0.200230, -0.793610, 1.898311, -0.808643, 0.678156,
