t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.177300, 0.979425, -0.000117, 0.000058, -0.000075, -0.000006,
0.177400, 0.979223, -0.000117, 0.000058, -0.000075, -0.000006,
0.177500, 0.979020, -0.000117, 0.000058, -0.000075, -0.000006,
0.177600, 0.978815, -0.000117, 0.000058, -0.000075, -0.000006,
0.177700, 0.978610, -0.000117, 0.000058, -0.000075, -0.000006,
0.177800, 0.978404, -0.000117, 0.000058, -0.000075, -0.000006,
0.177900, 0.978197, -0.000117, 0.000058, -0.000075, -0.000006,
0.178000, 0.977988, -0.000117, 0.000058, -0.000075, -0.000006,
0.178100, 0.977779, -0.000117, 0.000058, -0.000075, -0.000006,
0.178200, 0.977569, -0.000117, 0.000058, -0.000075, -0.000006,
0.178300, 0.977358, -0.000117, 0.000058, -0.000075, -0.000006,
0.178400, 0.977146, -0.000117, 0.000058, -0.000075, -0.000006,
0.178500, 0.976933, -0.000117, 0.000058, -0.000075, -0.000006,
0.178600, 0.976719, -0.000117, 0.000058, -0.000075, -0.000006,
0.178700, 0.976504, -0.000117, 0.000058, -0.000075, -0.000006,
0.178800, 0.976288, -0.000117, 0.000058, -0.000075, -0.000006,
0.178900, 0.976071, -0.000117, 0.000058, -0.000075, -0.000006,
0.179000, 0.975853, -0.000117, 0.000058, -0.000075, -0.000006,
0.179100, 0.975634, -0.000116, 0.000058, -0.000074, -0.000006,
0.179200, 0.975414, -0.000116, 0.000057, -0.000074, -0.000006,
0.179300, 0.975193, -0.000116, 0.000057, -0.000074, -0.000006,
0.179400, 0.974971, -0.000116, 0.000057, -0.000074, -0.000006,
0.179500, 0.974749, -0.000116, 0.000057, -0.000074, -0.000006,
0.179600, 0.974525, -0.000116, 0.000057, -0.000074, -0.000006,
0.179700, 0.974300, -0.000116, 0.000057, -0.000074, -0.000006,
0.179800, 0.974074, -0.000116, 0.000057, -0.000074, -0.000006,
0.179900, 0.973848, -0.000116, 0.000057, -0.000074, -0.000006,
0.180000, 0.973620, -0.000116, 0.000057, -0.000074, -0.000006,
0.180100, 0.973391, -0.000116, 0.000057, -0.000074, -0.000006,
0.180200, 0.973162, -0.000116, 0.000057, -0.000074, -0.000006,
0.180300, 0.972931, -0.000116, 0.000057, -0.000074, -0.000006,
0.180400, 0.972699, -0.000116, 0.000057, -0.000074, -0.000006,
0.180500, 0.972467, -0.000116, 0.000057, -0.000074, -0.000006,
0.180600, 0.972233, -0.000116, 0.000057, -0.000074, -0.000006,
0.180700, 0.971999, -0.000116, 0.000057, -0.000074, -0.000006,
0.180800, 0.971763, -0.000116, 0.000057, -0.000074, -0.000006,
0.180900, 0.971527, -0.000115, 0.000057, -0.000074, -0.000006,
0.181000, 0.971290, -0.000115, 0.000057, -0.000074, -0.000006,
0.181100, 0.971051, -0.000115, 0.000057, -0.000074, -0.000006,
0.181200, 0.970812, -0.000115, 0.000057, -0.000074, -0.000006,
0.181300, 0.970571, -0.000115, 0.000057, -0.000074, -0.000006,
0.181400, 0.970330, -0.000115, 0.000057, -0.000073, -0.000006,
0.181500, 0.970088, -0.000115, 0.000057, -0.000073, -0.000006,
0.181600, 0.969845, -0.000115, 0.000056, -0.000073, -0.000006,
0.181700, 0.969600, -0.000115, 0.000056, -0.000073, -0.000006,
0.181800, 0.969355, -0.000115, 0.000056, -0.000073, -0.000006,
0.181900, 0.969109, -0.000115, 0.000056, -0.000073, -0.000006,
0.182000, 0.968862, -0.000115, 0.000056, -0.000073, -0.000006,
0.182100, 0.968614, -0.000115, 0.000056, -0.000073, -0.000006,
0.182200, 0.968365, -0.000115, 0.000056, -0.000073, -0.000006,
0.182300, 0.968115, -0.000115, 0.000056, -0.000073, -0.000006,
0.182400, 0.967864, -0.000115, 0.000056, -0.000073, -0.000006,
0.182500, 0.967612, -0.000115, 0.000056, -0.000073, -0.000006,
0.182600, 0.967359, -0.000114, 0.000056, -0.000073, -0.000006,
0.182700, 0.967105, -0.000114, 0.000056, -0.000073, -0.000006,
0.182800, 0.966850, -0.000114, 0.000056, -0.000073, -0.000006,
0.182900, 0.966594, -0.000114, 0.000056, -0.000073, -0.000006,
0.183000, 0.966338, -0.000114, 0.000056, -0.000073, -0.000006,
0.183100, 0.966080, -0.000114, 0.000056, -0.000073, -0.000006,
0.183200, 0.965821, -0.000114, 0.000056, -0.000073, -0.000006,
0.183300, 0.965561, -0.000114, 0.000056, -0.000073, -0.000006,
0.183400, 0.965301, -0.000114, 0.000056, -0.000073, -0.000006,
0.183500, 0.965039, -0.000114, 0.000056, -0.000073, -0.000006,
0.183600, 0.964777, -0.000114, 0.000056, -0.000072, -0.000006,
0.183700, 0.964513, -0.000114, 0.000056, -0.000072, -0.000006,
0.183800, 0.964248, -0.000114, 0.000056, -0.000072, -0.000006,
0.183900, 0.963983, -0.000114, 0.000056, -0.000072, -0.000006,
0.184000, 0.963717, -0.000114, 0.000055, -0.000072, -0.000006,
0.184100, 0.963449, -0.000114, 0.000055, -0.000072, -0.000006,
0.184200, 0.963181, -0.000113, 0.000055, -0.000072, -0.000006,
0.184300, 0.962911, -0.000113, 0.000055, -0.000072, -0.000006,
0.184400, 0.962641, -0.000113, 0.000055, -0.000072, -0.000006,
0.184500, 0.962370, -0.000113, 0.000055, -0.000072, -0.000006,
0.184600, 0.962098, -0.000113, 0.000055, -0.000072, -0.000006,
0.184700, 0.961824, -0.000113, 0.000055, -0.000072, -0.000006,
0.184800, 0.961550, -0.000113, 0.000055, -0.000072, -0.000006,
0.184900, 0.961275, -0.000113, 0.000055, -0.000072, -0.000006,
0.185000, 0.960999, -0.000113, 0.000055, -0.000072, -0.000006,
0.185100, 0.960722, -0.000113, 0.000055, -0.000072, -0.000006,
0.185200, 0.960444, -0.000113, 0.000055, -0.000072, -0.000006,
0.185300, 0.960165, -0.000113, 0.000055, -0.000072, -0.000006,
0.185400, 0.959885, -0.000113, 0.000055, -0.000072, -0.000006,
0.185500, 0.959604, -0.000113, 0.000055, -0.000072, -0.000006,
0.185600, 0.959323, -0.000113, 0.000055, -0.000072, -0.000006,
0.185700, 0.959040, -0.000113, 0.000055, -0.000071, -0.000006,
0.185800, 0.958756, -0.000112, 0.000055, -0.000071, -0.000006,
0.185900, 0.958471, -0.000112, 0.000055, -0.000071, -0.000006,
0.186000, 0.958186, -0.000112, 0.000055, -0.000071, -0.000006,
0.186100, 0.957899, -0.000112, 0.000055, -0.000071, -0.000006,
0.186200, 0.957611, -0.000112, 0.000055, -0.000071, -0.000006,
0.186300, 0.957323, -0.000112, 0.000054, -0.000071, -0.000006,
0.186400, 0.957033, -0.000112, 0.000054, -0.000071, -0.000006,
0.186500, 0.956743, -0.000112, 0.000054, -0.000071, -0.000006,
0.186600, 0.956451, -0.000112, 0.000054, -0.000071, -0.000006,
0.186700, 0.956159, -0.000112, 0.000054, -0.000071, -0.000006,
0.186800, 0.955866, -0.000112, 0.000054, -0.000071, -0.000006,
0.186900, 0.955572, -0.000112, 0.000054, -0.000071, -0.000006,
0.187000, 0.955276, -0.000112, 0.000054, -0.000071, -0.000006,
0.187100, 0.954980, -0.000112, 0.000054, -0.000071, -0.000006,
0.187200, 0.954683, -0.000112, 0.000054, -0.000071, -0.000006,
0.187300, 0.954385, -0.000111, 0.000054, -0.000071, -0.000006,
0.187400, 0.954086, -0.000111, 0.000054, -0.000071, -0.000006,
0.187500, 0.953786, -0.000111, 0.000054, -0.000071, -0.000006,
0.187600, 0.953485, -0.000111, 0.000054, -0.000071, -0.000006,
0.187700, 0.953183, -0.000111, 0.000054, -0.000071, -0.000006,
0.187800, 0.952880, -0.000111, 0.000054, -0.000070, -0.000006,
0.187900, 0.952576, -0.000111, 0.000054, -0.000070, -0.000006,
0.188000, 0.952271, -0.000111, 0.000054, -0.000070, -0.000006,
0.188100, 0.951966, -0.000111, 0.000054, -0.000070, -0.000006,
0.188200, 0.951659, -0.000111, 0.000054, -0.000070, -0.000006,
0.188300, 0.951351, -0.000111, 0.000054, -0.000070, -0.000006,
0.188400, 0.951043, -0.000111, 0.000054, -0.000070, -0.000006,
0.188500, 0.950733, -0.000111, 0.000054, -0.000070, -0.000006,
0.188600, 0.950423, -0.000111, 0.000053, -0.000070, -0.000006,
0.188700, 0.950111, -0.000111, 0.000053, -0.000070, -0.000006,
0.188800, 0.949799, -0.000111, 0.000053, -0.000070, -0.000006,
0.188900, 0.949486, -0.000110, 0.000053, -0.000070, -0.000006,
0.189000, 0.949171, -0.000110, 0.000053, -0.000070, -0.000006,
0.189100, 0.948856, -0.000110, 0.000053, -0.000070, -0.000006,
0.189200, 0.948540, -0.000110, 0.000053, -0.000070, -0.000005,
0.189300, 0.948223, -0.000110, 0.000053, -0.000070, -0.000005,
0.189400, 0.947905, -0.000110, 0.000053, -0.000070, -0.000005,
0.189500, 0.947586, -0.000110, 0.000053, -0.000070, -0.000005,
0.189600, 0.947266, -0.000110, 0.000053, -0.000070, -0.000005,
0.189700, 0.946945, -0.000110, 0.000053, -0.000070, -0.000005,
0.189800, 0.946623, -0.000110, 0.000053, -0.000069, -0.000005,
0.189900, 0.946300, -0.000110, 0.000053, -0.000069, -0.000005,
0.190000, 0.945976, -0.000110, 0.000053, -0.000069, -0.000005,
0.190100, 0.945652, -0.000110, 0.000053, -0.000069, -0.000005,
0.190200, 0.945326, -0.000110, 0.000053, -0.000069, -0.000005,
0.190300, 0.944999, -0.000109, 0.000053, -0.000069, -0.000005,
0.190400, 0.944672, -0.000109, 0.000053, -0.000069, -0.000005,
0.190500, 0.944343, -0.000109, 0.000053, -0.000069, -0.000005,
0.190600, 0.944014, -0.000109, 0.000053, -0.000069, -0.000005,
0.190700, 0.943684, -0.000109, 0.000053, -0.000069, -0.000005,
0.190800, 0.943352, -0.000109, 0.000052, -0.000069, -0.000005,
0.190900, 0.943020, -0.000109, 0.000052, -0.000069, -0.000005,
0.191000, 0.942687, -0.000109, 0.000052, -0.000069, -0.000005,
0.191100, 0.942353, -0.000109, 0.000052, -0.000069, -0.000005,
0.191200, 0.942017, -0.000109, 0.000052, -0.000069, -0.000005,
0.191300, 0.941681, -0.000109, 0.000052, -0.000069, -0.000005,
0.191400, 0.941344, -0.000109, 0.000052, -0.000069, -0.000005,
0.191500, 0.941007, -0.000109, 0.000052, -0.000069, -0.000005,
0.191600, 0.940668, -0.000109, 0.000052, -0.000069, -0.000005,
0.191700, 0.940328, -0.000109, 0.000052, -0.000069, -0.000005,
0.191800, 0.939987, -0.000108, 0.000052, -0.000068, -0.000005,
0.191900, 0.939645, -0.000108, 0.000052, -0.000068, -0.000005,
0.192000, 0.939303, -0.000108, 0.000052, -0.000068, -0.000005,
0.192100, 0.938959, -0.000108, 0.000052, -0.000068, -0.000005,
0.192200, 0.938615, -0.000108, 0.000052, -0.000068, -0.000005,
0.192300, 0.938269, -0.000108, 0.000052, -0.000068, -0.000005,
0.192400, 0.937923, -0.000108, 0.000052, -0.000068, -0.000005,
0.192500, 0.937576, -0.000108, 0.000052, -0.000068, -0.000005,
0.192600, 0.937227, -0.000108, 0.000052, -0.000068, -0.000005,
0.192700, 0.936878, -0.000108, 0.000052, -0.000068, -0.000005,
0.192800, 0.936528, -0.000108, 0.000052, -0.000068, -0.000005,
0.192900, 0.936177, -0.000108, 0.000052, -0.000068, -0.000005,
0.193000, 0.935825, -0.000108, 0.000051, -0.000068, -0.000005,
0.193100, 0.935472, -0.000108, 0.000051, -0.000068, -0.000005,
0.193200, 0.935118, -0.000107, 0.000051, -0.000068, -0.000005,
0.193300, 0.934763, -0.000107, 0.000051, -0.000068, -0.000005,
0.193400, 0.934408, -0.000107, 0.000051, -0.000068, -0.000005,
0.193500, 0.934051, -0.000107, 0.000051, -0.000068, -0.000005,
0.193600, 0.933693, -0.000107, 0.000051, -0.000068, -0.000005,
0.193700, 0.933335, -0.000107, 0.000051, -0.000067, -0.000005,
0.193800, 0.932975, -0.000107, 0.000051, -0.000067, -0.000005,
0.193900, 0.932615, -0.000107, 0.000051, -0.000067, -0.000005,
0.194000, 0.932254, -0.000107, 0.000051, -0.000067, -0.000005,
0.194100, 0.931891, -0.000107, 0.000051, -0.000067, -0.000005,
0.194200, 0.931528, -0.000107, 0.000051, -0.000067, -0.000005,
0.194300, 0.931164, -0.000107, 0.000051, -0.000067, -0.000005,
0.194400, 0.930799, -0.000107, 0.000051, -0.000067, -0.000005,
0.194500, 0.930433, -0.000107, 0.000051, -0.000067, -0.000005,
0.194600, 0.930066, -0.000106, 0.000051, -0.000067, -0.000005,
0.194700, 0.929698, -0.000106, 0.000051, -0.000067, -0.000005,
0.194800, 0.929329, -0.000106, 0.000051, -0.000067, -0.000005,
0.194900, 0.928960, -0.000106, 0.000051, -0.000067, -0.000005,
0.195000, 0.928589, -0.000106, 0.000051, -0.000067, -0.000005,
0.195100, 0.928217, -0.000106, 0.000050, -0.000067, -0.000005,
0.195200, 0.927845, -0.000106, 0.000050, -0.000067, -0.000005,
0.195300, 0.927472, -0.000106, 0.000050, -0.000067, -0.000005,
0.195400, 0.927097, -0.000106, 0.000050, -0.000067, -0.000005,
0.195500, 0.926722, -0.000106, 0.000050, -0.000067, -0.000005,
0.195600, 0.926346, -0.000106, 0.000050, -0.000066, -0.000005,
0.195700, 0.925969, -0.000106, 0.000050, -0.000066, -0.000005,
0.195800, 0.925591, -0.000106, 0.000050, -0.000066, -0.000005,
0.195900, 0.925212, -0.000106, 0.000050, -0.000066, -0.000005,
0.196000, 0.924832, -0.000105, 0.000050, -0.000066, -0.000005,
0.196100, 0.924451, -0.000105, 0.000050, -0.000066, -0.000005,
0.196200, 0.924069, -0.000105, 0.000050, -0.000066, -0.000005,
0.196300, 0.923686, -0.000105, 0.000050, -0.000066, -0.000005,
0.196400, 0.923303, -0.000105, 0.000050, -0.000066, -0.000005,
0.196500, 0.922918, -0.000105, 0.000050, -0.000066, -0.000005,
0.196600, 0.922533, -0.000105, 0.000050, -0.000066, -0.000005,
0.196700, 0.922146, -0.000105, 0.000050, -0.000066, -0.000005,
0.196800, 0.921759, -0.000105, 0.000050, -0.000066, -0.000005,
0.196900, 0.921371, -0.000105, 0.000050, -0.000066, -0.000005,
0.197000, 0.920982, -0.000105, 0.000050, -0.000066, -0.000005,
0.197100, 0.920592, -0.000105, 0.000050, -0.000066, -0.000005,
0.197200, 0.920201, -0.000105, 0.000049, -0.000066, -0.000005,
0.197300, 0.919809, -0.000104, 0.000049, -0.000066, -0.000005,
0.197400, 0.919416, -0.000104, 0.000049, -0.000066, -0.000005,
0.197500, 0.919022, -0.000104, 0.000049, -0.000065, -0.000005,
0.197600, 0.918627, -0.000104, 0.000049, -0.000065, -0.000005,
0.197700, 0.918232, -0.000104, 0.000049, -0.000065, -0.000005,
0.197800, 0.917835, -0.000104, 0.000049, -0.000065, -0.000005,
0.197900, 0.917438, -0.000104, 0.000049, -0.000065, -0.000005,
0.198000, 0.917040, -0.000104, 0.000049, -0.000065, -0.000005,
0.198100, 0.916640, -0.000104, 0.000049, -0.000065, -0.000005,
0.198200, 0.916240, -0.000104, 0.000049, -0.000065, -0.000005,
0.198300, 0.915839, -0.000104, 0.000049, -0.000065, -0.000005,
0.198400, 0.915437, -0.000104, 0.000049, -0.000065, -0.000005,
0.198500, 0.915034, -0.000104, 0.000049, -0.000065, -0.000005,
0.198600, 0.914630, -0.000104, 0.000049, -0.000065, -0.000005,
0.198700, 0.914226, -0.000103, 0.000049, -0.000065, -0.000005,
0.198800, 0.913820, -0.000103, 0.000049, -0.000065, -0.000005,
0.198900, 0.913413, -0.000103, 0.000049, -0.000065, -0.000005,
0.199000, 0.913006, -0.000103, 0.000049, -0.000065, -0.000005,
0.199100, 0.912597, -0.000103, 0.000049, -0.000065, -0.000005,
0.199200, 0.912188, -0.000103, 0.000049, -0.000065, -0.000005,
0.199300, 0.911778, -0.000103, 0.000048, -0.000064, -0.000005,
0.199400, 0.911367, -0.000103, 0.000048, -0.000064, -0.000005,
0.199500, 0.910955, -0.000103, 0.000048, -0.000064, -0.000005,
0.199600, 0.910542, -0.000103, 0.000048, -0.000064, -0.000005,
0.199700, 0.910128, -0.000103, 0.000048, -0.000064, -0.000005,
0.199800, 0.909713, -0.000103, 0.000048, -0.000064, -0.000005,
0.199900, 0.909297, -0.000103, 0.000048, -0.000064, -0.000005,
0.200000, 0.908881, -0.000102, 0.000048, -0.000064, -0.000005,
0.200100, 0.908463, -0.000102, 0.000048, -0.000064, -0.000005,
0.200200, 0.908045, -0.000102, 0.000048, -0.000064, -0.000005,
0.200300, 0.907626, -0.000102, 0.000048, -0.000064, -0.000005,
0.200400, 0.907205, -0.000102, 0.000048, -0.000064, -0.000005,
0.200500, 0.906784, -0.000102, 0.000048, -0.000064, -0.000005,
0.200600, 0.906362, -0.000102, 0.000048, -0.000064, -0.000005,
0.200700, 0.905939, -0.000102, 0.000048, -0.000064, -0.000005,
0.200800, 0.905515, -0.000102, 0.000048, -0.000064, -0.000005,
0.200900, 0.905091, -0.000102, 0.000048, -0.000064, -0.000005,
0.201000, 0.904665, -0.000102, 0.000048, -0.000064, -0.000005,
0.201100, 0.904238, -0.000102, 0.000048, -0.000063, -0.000005,
0.201200, 0.903811, -0.000102, 0.000048, -0.000063, -0.000005,
0.201300, 0.903382, -0.000101, 0.000047, -0.000063, -0.000005,
0.201400, 0.902953, -0.000101, 0.000047, -0.000063, -0.000005,
0.201500, 0.902523, -0.000101, 0.000047, -0.000063, -0.000005,
0.201600, 0.902092, -0.000101, 0.000047, -0.000063, -0.000005,
0.201700, 0.901660, -0.000101, 0.000047, -0.000063, -0.000005,
0.201800, 0.901227, -0.000101, 0.000047, -0.000063, -0.000005,
0.201900, 0.900793, -0.000101, 0.000047, -0.000063, -0.000005,
0.202000, 0.900358, -0.000101, 0.000047, -0.000063, -0.000005,
0.202100, 0.899923, -0.000101, 0.000047, -0.000063, -0.000005,
0.202200, 0.899486, -0.000101, 0.000047, -0.000063, -0.000005,
0.202300, 0.899049, -0.000101, 0.000047, -0.000063, -0.000005,
0.202400, 0.898611, -0.000101, 0.000047, -0.000063, -0.000005,
0.202500, 0.898172, -0.000100, 0.000047, -0.000063, -0.000005,
0.202600, 0.897731, -0.000100, 0.000047, -0.000063, -0.000005,
0.202700, 0.897290, -0.000100, 0.000047, -0.000063, -0.000005,
0.202800, 0.896849, -0.000100, 0.000047, -0.000063, -0.000005,
0.202900, 0.896406, -0.000100, 0.000047, -0.000062, -0.000005,
0.203000, 0.895962, -0.000100, 0.000047, -0.000062, -0.000005,
0.203100, 0.895517, -0.000100, 0.000047, -0.000062, -0.000005,
0.203200, 0.895072, -0.000100, 0.000047, -0.000062, -0.000005,
0.203300, 0.894626, -0.000100, 0.000046, -0.000062, -0.000005,
0.203400, 0.894178, -0.000100, 0.000046, -0.000062, -0.000005,
0.203500, 0.893730, -0.000100, 0.000046, -0.000062, -0.000005,
0.203600, 0.893281, -0.000100, 0.000046, -0.000062, -0.000005,
0.203700, 0.892831, -0.000100, 0.000046, -0.000062, -0.000005,
0.203800, 0.892380, -0.000099, 0.000046, -0.000062, -0.000005,
0.203900, 0.891929, -0.000099, 0.000046, -0.000062, -0.000005,
0.204000, 0.891476, -0.000099, 0.000046, -0.000062, -0.000005,
0.204100, 0.891023, -0.000099, 0.000046, -0.000062, -0.000005,
0.204200, 0.890568, -0.000099, 0.000046, -0.000062, -0.000005,
0.204300, 0.890113, -0.000099, 0.000046, -0.000062, -0.000005,
0.204400, 0.889657, -0.000099, 0.000046, -0.000062, -0.000005,
0.204500, 0.889200, -0.000099, 0.000046, -0.000062, -0.000005,
0.204600, 0.888742, -0.000099, 0.000046, -0.000061, -0.000005,
0.204700, 0.888283, -0.000099, 0.000046, -0.000061, -0.000005,
0.204800, 0.887823, -0.000099, 0.000046, -0.000061, -0.000005,
0.204900, 0.887362, -0.000099, 0.000046, -0.000061, -0.000005,
0.205000, 0.886901, -0.000098, 0.000046, -0.000061, -0.000005,
0.205100, 0.886438, -0.000098, 0.000046, -0.000061, -0.000005,
0.205200, 0.885975, -0.000098, 0.000046, -0.000061, -0.000005,
0.205300, 0.885511, -0.000098, 0.000045, -0.000061, -0.000005,
0.205400, 0.885046, -0.000098, 0.000045, -0.000061, -0.000005,
0.205500, 0.884580, -0.000098, 0.000045, -0.000061, -0.000005,
0.205600, 0.884113, -0.000098, 0.000045, -0.000061, -0.000005,
0.205700, 0.883645, -0.000098, 0.000045, -0.000061, -0.000005,
0.205800, 0.883177, -0.000098, 0.000045, -0.000061, -0.000005,
0.205900, 0.882707, -0.000098, 0.000045, -0.000061, -0.000005,
0.206000, 0.882237, -0.000098, 0.000045, -0.000061, -0.000005,
0.206100, 0.881766, -0.000098, 0.000045, -0.000061, -0.000005,
0.206200, 0.881294, -0.000098, 0.000045, -0.000061, -0.000005,
0.206300, 0.880821, -0.000097, 0.000045, -0.000060, -0.000005,
0.206400, 0.880347, -0.000097, 0.000045, -0.000060, -0.000005,
0.206500, 0.879872, -0.000097, 0.000045, -0.000060, -0.000005,
0.206600, 0.879396, -0.000097, 0.000045, -0.000060, -0.000005,
0.206700, 0.878920, -0.000097, 0.000045, -0.000060, -0.000005,
0.206800, 0.878442, -0.000097, 0.000045, -0.000060, -0.000005,
0.206900, 0.877964, -0.000097, 0.000045, -0.000060, -0.000005,
0.207000, 0.877485, -0.000097, 0.000045, -0.000060, -0.000005,
0.207100, 0.877005, -0.000097, 0.000045, -0.000060, -0.000005,
0.207200, 0.876524, -0.000097, 0.000045, -0.000060, -0.000005,
0.207300, 0.876042, -0.000097, 0.000044, -0.000060, -0.000005,
0.207400, 0.875559, -0.000097, 0.000044, -0.000060, -0.000005,
0.207500, 0.875076, -0.000096, 0.000044, -0.000060, -0.000005,
0.207600, 0.874591, -0.000096, 0.000044, -0.000060, -0.000005,
0.207700, 0.874106, -0.000096, 0.000044, -0.000060, -0.000005,
0.207800, 0.873620, -0.000096, 0.000044, -0.000060, -0.000005,
0.207900, 0.873133, -0.000096, 0.000044, -0.000060, -0.000005,
0.208000, 0.872645, -0.000096, 0.000044, -0.000059, -0.000005,
0.208100, 0.872156, -0.000096, 0.000044, -0.000059, -0.000005,
0.208200, 0.871667, -0.000096, 0.000044, -0.000059, -0.000005,
0.208300, 0.871176, -0.000096, 0.000044, -0.000059, -0.000005,
0.208400, 0.870685, -0.000096, 0.000044, -0.000059, -0.000005,
0.208500, 0.870192, -0.000096, 0.000044, -0.000059, -0.000005,
0.208600, 0.869699, -0.000096, 0.000044, -0.000059, -0.000005,
0.208700, 0.869205, -0.000095, 0.000044, -0.000059, -0.000005,
0.208800, 0.868710, -0.000095, 0.000044, -0.000059, -0.000005,
0.208900, 0.868215, -0.000095, 0.000044, -0.000059, -0.000005,
0.209000, 0.867718, -0.000095, 0.000044, -0.000059, -0.000005,
0.209100, 0.867220, -0.000095, 0.000044, -0.000059, -0.000005,
0.209200, 0.866722, -0.000095, 0.000043, -0.000059, -0.000005,
0.209300, 0.866223, -0.000095, 0.000043, -0.000059, -0.000005,
0.209400, 0.865723, -0.000095, 0.000043, -0.000059, -0.000005,
0.209500, 0.865222, -0.000095, 0.000043, -0.000059, -0.000005,
0.209600, 0.864720, -0.000095, 0.000043, -0.000059, -0.000005,
0.209700, 0.864217, -0.000095, 0.000043, -0.000058, -0.000005,
0.209800, 0.863714, -0.000094, 0.000043, -0.000058, -0.000005,
0.209900, 0.863209, -0.000094, 0.000043, -0.000058, -0.000005,
