t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.126300, 0.953306, -0.000164, 0.000041, -0.000099, -0.000055,
0.126400, 0.953608, -0.000164, 0.000041, -0.000099, -0.000055,
0.126500, 0.953908, -0.000164, 0.000041, -0.000099, -0.000055,
0.126600, 0.954208, -0.000164, 0.000041, -0.000099, -0.000055,
0.126700, 0.954506, -0.000164, 0.000041, -0.000099, -0.000055,
0.126800, 0.954804, -0.000164, 0.000041, -0.000099, -0.000054,
0.126900, 0.955101, -0.000164, 0.000041, -0.000099, -0.000054,
0.127000, 0.955397, -0.000164, 0.000041, -0.000099, -0.000054,
0.127100, 0.955692, -0.000164, 0.000041, -0.000099, -0.000054,
0.127200, 0.955985, -0.000164, 0.000041, -0.000099, -0.000054,
0.127300, 0.956278, -0.000164, 0.000041, -0.000099, -0.000054,
0.127400, 0.956570, -0.000164, 0.000041, -0.000099, -0.000054,
0.127500, 0.956861, -0.000164, 0.000041, -0.000099, -0.000054,
0.127600, 0.957151, -0.000164, 0.000041, -0.000099, -0.000054,
0.127700, 0.957441, -0.000164, 0.000042, -0.000099, -0.000054,
0.127800, 0.957729, -0.000164, 0.000042, -0.000099, -0.000054,
0.127900, 0.958016, -0.000164, 0.000042, -0.000099, -0.000054,
0.128000, 0.958302, -0.000164, 0.000042, -0.000099, -0.000054,
0.128100, 0.958587, -0.000164, 0.000042, -0.000099, -0.000054,
0.128200, 0.958872, -0.000164, 0.000042, -0.000099, -0.000054,
0.128300, 0.959155, -0.000164, 0.000042, -0.000099, -0.000054,
0.128400, 0.959437, -0.000164, 0.000042, -0.000099, -0.000054,
0.128500, 0.959719, -0.000164, 0.000042, -0.000099, -0.000053,
0.128600, 0.959999, -0.000164, 0.000042, -0.000099, -0.000053,
0.128700, 0.960279, -0.000164, 0.000042, -0.000099, -0.000053,
0.128800, 0.960557, -0.000164, 0.000042, -0.000099, -0.000053,
0.128900, 0.960835, -0.000164, 0.000042, -0.000099, -0.000053,
0.129000, 0.961112, -0.000164, 0.000042, -0.000099, -0.000053,
0.129100, 0.961387, -0.000164, 0.000042, -0.000099, -0.000053,
0.129200, 0.961662, -0.000164, 0.000042, -0.000098, -0.000053,
0.129300, 0.961936, -0.000164, 0.000042, -0.000098, -0.000053,
0.129400, 0.962209, -0.000164, 0.000043, -0.000098, -0.000053,
0.129500, 0.962480, -0.000164, 0.000043, -0.000098, -0.000053,
0.129600, 0.962751, -0.000164, 0.000043, -0.000098, -0.000053,
0.129700, 0.963021, -0.000164, 0.000043, -0.000098, -0.000053,
0.129800, 0.963290, -0.000164, 0.000043, -0.000098, -0.000053,
0.129900, 0.963558, -0.000164, 0.000043, -0.000098, -0.000053,
0.130000, 0.963825, -0.000164, 0.000043, -0.000098, -0.000053,
0.130100, 0.964091, -0.000164, 0.000043, -0.000098, -0.000053,
0.130200, 0.964356, -0.000164, 0.000043, -0.000098, -0.000052,
0.130300, 0.964620, -0.000164, 0.000043, -0.000098, -0.000052,
0.130400, 0.964884, -0.000164, 0.000043, -0.000098, -0.000052,
0.130500, 0.965146, -0.000164, 0.000043, -0.000098, -0.000052,
0.130600, 0.965407, -0.000164, 0.000043, -0.000098, -0.000052,
0.130700, 0.965667, -0.000164, 0.000043, -0.000098, -0.000052,
0.130800, 0.965927, -0.000164, 0.000043, -0.000098, -0.000052,
0.130900, 0.966185, -0.000164, 0.000043, -0.000098, -0.000052,
0.131000, 0.966442, -0.000164, 0.000043, -0.000098, -0.000052,
0.131100, 0.966699, -0.000164, 0.000043, -0.000098, -0.000052,
0.131200, 0.966954, -0.000164, 0.000043, -0.000098, -0.000052,
0.131300, 0.967209, -0.000164, 0.000044, -0.000098, -0.000052,
0.131400, 0.967462, -0.000164, 0.000044, -0.000098, -0.000052,
0.131500, 0.967715, -0.000164, 0.000044, -0.000098, -0.000052,
0.131600, 0.967966, -0.000164, 0.000044, -0.000098, -0.000052,
0.131700, 0.968217, -0.000164, 0.000044, -0.000098, -0.000052,
0.131800, 0.968466, -0.000164, 0.000044, -0.000098, -0.000052,
0.131900, 0.968715, -0.000164, 0.000044, -0.000098, -0.000051,
0.132000, 0.968963, -0.000164, 0.000044, -0.000098, -0.000051,
0.132100, 0.969210, -0.000164, 0.000044, -0.000098, -0.000051,
0.132200, 0.969455, -0.000164, 0.000044, -0.000098, -0.000051,
0.132300, 0.969700, -0.000164, 0.000044, -0.000098, -0.000051,
0.132400, 0.969944, -0.000164, 0.000044, -0.000098, -0.000051,
0.132500, 0.970187, -0.000164, 0.000044, -0.000098, -0.000051,
0.132600, 0.970429, -0.000164, 0.000044, -0.000098, -0.000051,
0.132700, 0.970669, -0.000164, 0.000044, -0.000097, -0.000051,
0.132800, 0.970909, -0.000164, 0.000044, -0.000097, -0.000051,
0.132900, 0.971148, -0.000164, 0.000044, -0.000097, -0.000051,
0.133000, 0.971386, -0.000164, 0.000044, -0.000097, -0.000051,
0.133100, 0.971623, -0.000164, 0.000044, -0.000097, -0.000051,
0.133200, 0.971859, -0.000164, 0.000045, -0.000097, -0.000051,
0.133300, 0.972095, -0.000164, 0.000045, -0.000097, -0.000051,
0.133400, 0.972329, -0.000164, 0.000045, -0.000097, -0.000051,
0.133500, 0.972562, -0.000164, 0.000045, -0.000097, -0.000050,
0.133600, 0.972794, -0.000164, 0.000045, -0.000097, -0.000050,
0.133700, 0.973025, -0.000163, 0.000045, -0.000097, -0.000050,
0.133800, 0.973255, -0.000163, 0.000045, -0.000097, -0.000050,
0.133900, 0.973485, -0.000163, 0.000045, -0.000097, -0.000050,
0.134000, 0.973713, -0.000163, 0.000045, -0.000097, -0.000050,
0.134100, 0.973940, -0.000163, 0.000045, -0.000097, -0.000050,
0.134200, 0.974166, -0.000163, 0.000045, -0.000097, -0.000050,
0.134300, 0.974392, -0.000163, 0.000045, -0.000097, -0.000050,
0.134400, 0.974616, -0.000163, 0.000045, -0.000097, -0.000050,
0.134500, 0.974840, -0.000163, 0.000045, -0.000097, -0.000050,
0.134600, 0.975062, -0.000163, 0.000045, -0.000097, -0.000050,
0.134700, 0.975283, -0.000163, 0.000045, -0.000097, -0.000050,
0.134800, 0.975504, -0.000163, 0.000045, -0.000097, -0.000050,
0.134900, 0.975723, -0.000163, 0.000045, -0.000097, -0.000050,
0.135000, 0.975942, -0.000163, 0.000045, -0.000097, -0.000050,
0.135100, 0.976159, -0.000163, 0.000045, -0.000097, -0.000050,
0.135200, 0.976376, -0.000163, 0.000046, -0.000097, -0.000049,
0.135300, 0.976592, -0.000163, 0.000046, -0.000097, -0.000049,
0.135400, 0.976806, -0.000163, 0.000046, -0.000097, -0.000049,
0.135500, 0.977020, -0.000163, 0.000046, -0.000097, -0.000049,
0.135600, 0.977232, -0.000163, 0.000046, -0.000097, -0.000049,
0.135700, 0.977444, -0.000163, 0.000046, -0.000097, -0.000049,
0.135800, 0.977655, -0.000163, 0.000046, -0.000097, -0.000049,
0.135900, 0.977865, -0.000163, 0.000046, -0.000097, -0.000049,
0.136000, 0.978073, -0.000163, 0.000046, -0.000096, -0.000049,
0.136100, 0.978281, -0.000163, 0.000046, -0.000096, -0.000049,
0.136200, 0.978488, -0.000163, 0.000046, -0.000096, -0.000049,
0.136300, 0.978694, -0.000163, 0.000046, -0.000096, -0.000049,
0.136400, 0.978899, -0.000163, 0.000046, -0.000096, -0.000049,
0.136500, 0.979102, -0.000163, 0.000046, -0.000096, -0.000049,
0.136600, 0.979305, -0.000163, 0.000046, -0.000096, -0.000049,
0.136700, 0.979507, -0.000163, 0.000046, -0.000096, -0.000049,
0.136800, 0.979708, -0.000163, 0.000046, -0.000096, -0.000048,
0.136900, 0.979908, -0.000163, 0.000046, -0.000096, -0.000048,
0.137000, 0.980107, -0.000163, 0.000046, -0.000096, -0.000048,
0.137100, 0.980305, -0.000163, 0.000046, -0.000096, -0.000048,
0.137200, 0.980502, -0.000163, 0.000047, -0.000096, -0.000048,
0.137300, 0.980698, -0.000162, 0.000047, -0.000096, -0.000048,
0.137400, 0.980893, -0.000162, 0.000047, -0.000096, -0.000048,
0.137500, 0.981087, -0.000162, 0.000047, -0.000096, -0.000048,
0.137600, 0.981280, -0.000162, 0.000047, -0.000096, -0.000048,
0.137700, 0.981472, -0.000162, 0.000047, -0.000096, -0.000048,
0.137800, 0.981663, -0.000162, 0.000047, -0.000096, -0.000048,
0.137900, 0.981854, -0.000162, 0.000047, -0.000096, -0.000048,
0.138000, 0.982043, -0.000162, 0.000047, -0.000096, -0.000048,
0.138100, 0.982231, -0.000162, 0.000047, -0.000096, -0.000048,
0.138200, 0.982418, -0.000162, 0.000047, -0.000096, -0.000048,
0.138300, 0.982604, -0.000162, 0.000047, -0.000096, -0.000048,
0.138400, 0.982789, -0.000162, 0.000047, -0.000096, -0.000047,
0.138500, 0.982974, -0.000162, 0.000047, -0.000096, -0.000047,
0.138600, 0.983157, -0.000162, 0.000047, -0.000096, -0.000047,
0.138700, 0.983339, -0.000162, 0.000047, -0.000096, -0.000047,
0.138800, 0.983521, -0.000162, 0.000047, -0.000096, -0.000047,
0.138900, 0.983701, -0.000162, 0.000047, -0.000095, -0.000047,
0.139000, 0.983880, -0.000162, 0.000047, -0.000095, -0.000047,
0.139100, 0.984058, -0.000162, 0.000047, -0.000095, -0.000047,
0.139200, 0.984236, -0.000162, 0.000047, -0.000095, -0.000047,
0.139300, 0.984412, -0.000162, 0.000047, -0.000095, -0.000047,
0.139400, 0.984588, -0.000162, 0.000048, -0.000095, -0.000047,
0.139500, 0.984762, -0.000162, 0.000048, -0.000095, -0.000047,
0.139600, 0.984935, -0.000162, 0.000048, -0.000095, -0.000047,
0.139700, 0.985108, -0.000162, 0.000048, -0.000095, -0.000047,
0.139800, 0.985279, -0.000162, 0.000048, -0.000095, -0.000047,
0.139900, 0.985450, -0.000162, 0.000048, -0.000095, -0.000046,
0.140000, 0.985619, -0.000161, 0.000048, -0.000095, -0.000046,
0.140100, 0.985788, -0.000161, 0.000048, -0.000095, -0.000046,
0.140200, 0.985955, -0.000161, 0.000048, -0.000095, -0.000046,
0.140300, 0.986122, -0.000161, 0.000048, -0.000095, -0.000046,
0.140400, 0.986287, -0.000161, 0.000048, -0.000095, -0.000046,
0.140500, 0.986452, -0.000161, 0.000048, -0.000095, -0.000046,
0.140600, 0.986615, -0.000161, 0.000048, -0.000095, -0.000046,
0.140700, 0.986778, -0.000161, 0.000048, -0.000095, -0.000046,
0.140800, 0.986940, -0.000161, 0.000048, -0.000095, -0.000046,
0.140900, 0.987100, -0.000161, 0.000048, -0.000095, -0.000046,
0.141000, 0.987260, -0.000161, 0.000048, -0.000095, -0.000046,
0.141100, 0.987418, -0.000161, 0.000048, -0.000095, -0.000046,
0.141200, 0.987576, -0.000161, 0.000048, -0.000095, -0.000046,
0.141300, 0.987733, -0.000161, 0.000048, -0.000095, -0.000046,
0.141400, 0.987888, -0.000161, 0.000048, -0.000095, -0.000045,
0.141500, 0.988043, -0.000161, 0.000048, -0.000094, -0.000045,
0.141600, 0.988197, -0.000161, 0.000049, -0.000094, -0.000045,
0.141700, 0.988349, -0.000161, 0.000049, -0.000094, -0.000045,
0.141800, 0.988501, -0.000161, 0.000049, -0.000094, -0.000045,
0.141900, 0.988652, -0.000161, 0.000049, -0.000094, -0.000045,
0.142000, 0.988801, -0.000161, 0.000049, -0.000094, -0.000045,
0.142100, 0.988950, -0.000161, 0.000049, -0.000094, -0.000045,
0.142200, 0.989098, -0.000160, 0.000049, -0.000094, -0.000045,
0.142300, 0.989245, -0.000160, 0.000049, -0.000094, -0.000045,
0.142400, 0.989391, -0.000160, 0.000049, -0.000094, -0.000045,
0.142500, 0.989535, -0.000160, 0.000049, -0.000094, -0.000045,
0.142600, 0.989679, -0.000160, 0.000049, -0.000094, -0.000045,
0.142700, 0.989822, -0.000160, 0.000049, -0.000094, -0.000045,
0.142800, 0.989964, -0.000160, 0.000049, -0.000094, -0.000045,
0.142900, 0.990105, -0.000160, 0.000049, -0.000094, -0.000045,
0.143000, 0.990244, -0.000160, 0.000049, -0.000094, -0.000044,
0.143100, 0.990383, -0.000160, 0.000049, -0.000094, -0.000044,
0.143200, 0.990521, -0.000160, 0.000049, -0.000094, -0.000044,
0.143300, 0.990658, -0.000160, 0.000049, -0.000094, -0.000044,
0.143400, 0.990794, -0.000160, 0.000049, -0.000094, -0.000044,
0.143500, 0.990929, -0.000160, 0.000049, -0.000094, -0.000044,
0.143600, 0.991063, -0.000160, 0.000049, -0.000094, -0.000044,
0.143700, 0.991196, -0.000160, 0.000049, -0.000094, -0.000044,
0.143800, 0.991327, -0.000160, 0.000049, -0.000093, -0.000044,
0.143900, 0.991458, -0.000160, 0.000050, -0.000093, -0.000044,
0.144000, 0.991588, -0.000160, 0.000050, -0.000093, -0.000044,
0.144100, 0.991717, -0.000160, 0.000050, -0.000093, -0.000044,
0.144200, 0.991845, -0.000160, 0.000050, -0.000093, -0.000044,
0.144300, 0.991972, -0.000159, 0.000050, -0.000093, -0.000044,
0.144400, 0.992098, -0.000159, 0.000050, -0.000093, -0.000044,
0.144500, 0.992223, -0.000159, 0.000050, -0.000093, -0.000043,
0.144600, 0.992347, -0.000159, 0.000050, -0.000093, -0.000043,
0.144700, 0.992470, -0.000159, 0.000050, -0.000093, -0.000043,
0.144800, 0.992592, -0.000159, 0.000050, -0.000093, -0.000043,
0.144900, 0.992713, -0.000159, 0.000050, -0.000093, -0.000043,
0.145000, 0.992833, -0.000159, 0.000050, -0.000093, -0.000043,
0.145100, 0.992952, -0.000159, 0.000050, -0.000093, -0.000043,
0.145200, 0.993070, -0.000159, 0.000050, -0.000093, -0.000043,
0.145300, 0.993187, -0.000159, 0.000050, -0.000093, -0.000043,
0.145400, 0.993303, -0.000159, 0.000050, -0.000093, -0.000043,
0.145500, 0.993418, -0.000159, 0.000050, -0.000093, -0.000043,
0.145600, 0.993532, -0.000159, 0.000050, -0.000093, -0.000043,
0.145700, 0.993645, -0.000159, 0.000050, -0.000093, -0.000043,
0.145800, 0.993757, -0.000159, 0.000050, -0.000092, -0.000043,
0.145900, 0.993868, -0.000159, 0.000050, -0.000092, -0.000043,
0.146000, 0.993978, -0.000159, 0.000050, -0.000092, -0.000042,
0.146100, 0.994088, -0.000158, 0.000050, -0.000092, -0.000042,
0.146200, 0.994196, -0.000158, 0.000050, -0.000092, -0.000042,
0.146300, 0.994303, -0.000158, 0.000050, -0.000092, -0.000042,
0.146400, 0.994409, -0.000158, 0.000051, -0.000092, -0.000042,
0.146500, 0.994514, -0.000158, 0.000051, -0.000092, -0.000042,
0.146600, 0.994618, -0.000158, 0.000051, -0.000092, -0.000042,
0.146700, 0.994721, -0.000158, 0.000051, -0.000092, -0.000042,
0.146800, 0.994823, -0.000158, 0.000051, -0.000092, -0.000042,
0.146900, 0.994924, -0.000158, 0.000051, -0.000092, -0.000042,
0.147000, 0.995024, -0.000158, 0.000051, -0.000092, -0.000042,
0.147100, 0.995124, -0.000158, 0.000051, -0.000092, -0.000042,
0.147200, 0.995222, -0.000158, 0.000051, -0.000092, -0.000042,
0.147300, 0.995319, -0.000158, 0.000051, -0.000092, -0.000042,
0.147400, 0.995415, -0.000158, 0.000051, -0.000092, -0.000041,
0.147500, 0.995510, -0.000158, 0.000051, -0.000092, -0.000041,
0.147600, 0.995604, -0.000158, 0.000051, -0.000092, -0.000041,
0.147700, 0.995698, -0.000158, 0.000051, -0.000091, -0.000041,
0.147800, 0.995790, -0.000157, 0.000051, -0.000091, -0.000041,
0.147900, 0.995881, -0.000157, 0.000051, -0.000091, -0.000041,
0.148000, 0.995971, -0.000157, 0.000051, -0.000091, -0.000041,
0.148100, 0.996060, -0.000157, 0.000051, -0.000091, -0.000041,
0.148200, 0.996148, -0.000157, 0.000051, -0.000091, -0.000041,
0.148300, 0.996236, -0.000157, 0.000051, -0.000091, -0.000041,
0.148400, 0.996322, -0.000157, 0.000051, -0.000091, -0.000041,
0.148500, 0.996407, -0.000157, 0.000051, -0.000091, -0.000041,
0.148600, 0.996491, -0.000157, 0.000051, -0.000091, -0.000041,
0.148700, 0.996574, -0.000157, 0.000051, -0.000091, -0.000041,
0.148800, 0.996657, -0.000157, 0.000051, -0.000091, -0.000041,
0.148900, 0.996738, -0.000157, 0.000052, -0.000091, -0.000040,
0.149000, 0.996818, -0.000157, 0.000052, -0.000091, -0.000040,
0.149100, 0.996897, -0.000157, 0.000052, -0.000091, -0.000040,
0.149200, 0.996975, -0.000157, 0.000052, -0.000091, -0.000040,
0.149300, 0.997053, -0.000156, 0.000052, -0.000091, -0.000040,
0.149400, 0.997129, -0.000156, 0.000052, -0.000091, -0.000040,
0.149500, 0.997204, -0.000156, 0.000052, -0.000090, -0.000040,
0.149600, 0.997278, -0.000156, 0.000052, -0.000090, -0.000040,
0.149700, 0.997352, -0.000156, 0.000052, -0.000090, -0.000040,
0.149800, 0.997424, -0.000156, 0.000052, -0.000090, -0.000040,
0.149900, 0.997495, -0.000156, 0.000052, -0.000090, -0.000040,
0.150000, 0.997565, -0.000156, 0.000052, -0.000090, -0.000040,
0.150100, 0.997634, -0.000156, 0.000052, -0.000090, -0.000040,
0.150200, 0.997703, -0.000156, 0.000052, -0.000090, -0.000040,
0.150300, 0.997770, -0.000156, 0.000052, -0.000090, -0.000039,
0.150400, 0.997836, -0.000156, 0.000052, -0.000090, -0.000039,
0.150500, 0.997901, -0.000156, 0.000052, -0.000090, -0.000039,
0.150600, 0.997966, -0.000156, 0.000052, -0.000090, -0.000039,
0.150700, 0.998029, -0.000156, 0.000052, -0.000090, -0.000039,
0.150800, 0.998091, -0.000155, 0.000052, -0.000090, -0.000039,
0.150900, 0.998152, -0.000155, 0.000052, -0.000090, -0.000039,
0.151000, 0.998213, -0.000155, 0.000052, -0.000090, -0.000039,
0.151100, 0.998272, -0.000155, 0.000052, -0.000089, -0.000039,
0.151200, 0.998330, -0.000155, 0.000052, -0.000089, -0.000039,
0.151300, 0.998388, -0.000155, 0.000052, -0.000089, -0.000039,
0.151400, 0.998444, -0.000155, 0.000052, -0.000089, -0.000039,
0.151500, 0.998499, -0.000155, 0.000053, -0.000089, -0.000039,
0.151600, 0.998553, -0.000155, 0.000053, -0.000089, -0.000039,
0.151700, 0.998607, -0.000155, 0.000053, -0.000089, -0.000038,
0.151800, 0.998659, -0.000155, 0.000053, -0.000089, -0.000038,
0.151900, 0.998710, -0.000155, 0.000053, -0.000089, -0.000038,
0.152000, 0.998760, -0.000155, 0.000053, -0.000089, -0.000038,
0.152100, 0.998810, -0.000155, 0.000053, -0.000089, -0.000038,
0.152200, 0.998858, -0.000155, 0.000053, -0.000089, -0.000038,
0.152300, 0.998905, -0.000154, 0.000053, -0.000089, -0.000038,
0.152400, 0.998952, -0.000154, 0.000053, -0.000089, -0.000038,
0.152500, 0.998997, -0.000154, 0.000053, -0.000089, -0.000038,
0.152600, 0.999041, -0.000154, 0.000053, -0.000089, -0.000038,
0.152700, 0.999084, -0.000154, 0.000053, -0.000088, -0.000038,
0.152800, 0.999127, -0.000154, 0.000053, -0.000088, -0.000038,
0.152900, 0.999168, -0.000154, 0.000053, -0.000088, -0.000038,
0.153000, 0.999208, -0.000154, 0.000053, -0.000088, -0.000038,
0.153100, 0.999248, -0.000154, 0.000053, -0.000088, -0.000038,
0.153200, 0.999286, -0.000154, 0.000053, -0.000088, -0.000037,
0.153300, 0.999323, -0.000154, 0.000053, -0.000088, -0.000037,
0.153400, 0.999359, -0.000154, 0.000053, -0.000088, -0.000037,
0.153500, 0.999395, -0.000154, 0.000053, -0.000088, -0.000037,
0.153600, 0.999429, -0.000153, 0.000053, -0.000088, -0.000037,
0.153700, 0.999462, -0.000153, 0.000053, -0.000088, -0.000037,
0.153800, 0.999495, -0.000153, 0.000053, -0.000088, -0.000037,
0.153900, 0.999526, -0.000153, 0.000053, -0.000088, -0.000037,
0.154000, 0.999556, -0.000153, 0.000053, -0.000088, -0.000037,
0.154100, 0.999585, -0.000153, 0.000053, -0.000087, -0.000037,
0.154200, 0.999614, -0.000153, 0.000053, -0.000087, -0.000037,
0.154300, 0.999641, -0.000153, 0.000054, -0.000087, -0.000037,
0.154400, 0.999667, -0.000153, 0.000054, -0.000087, -0.000037,
0.154500, 0.999693, -0.000153, 0.000054, -0.000087, -0.000037,
0.154600, 0.999717, -0.000153, 0.000054, -0.000087, -0.000036,
0.154700, 0.999740, -0.000153, 0.000054, -0.000087, -0.000036,
0.154800, 0.999762, -0.000153, 0.000054, -0.000087, -0.000036,
0.154900, 0.999784, -0.000152, 0.000054, -0.000087, -0.000036,
0.155000, 0.999804, -0.000152, 0.000054, -0.000087, -0.000036,
0.155100, 0.999823, -0.000152, 0.000054, -0.000087, -0.000036,
0.155200, 0.999842, -0.000152, 0.000054, -0.000087, -0.000036,
0.155300, 0.999859, -0.000152, 0.000054, -0.000087, -0.000036,
0.155400, 0.999875, -0.000152, 0.000054, -0.000087, -0.000036,
0.155500, 0.999891, -0.000152, 0.000054, -0.000086, -0.000036,
0.155600, 0.999905, -0.000152, 0.000054, -0.000086, -0.000036,
0.155700, 0.999918, -0.000152, 0.000054, -0.000086, -0.000036,
0.155800, 0.999930, -0.000152, 0.000054, -0.000086, -0.000036,
0.155900, 0.999942, -0.000152, 0.000054, -0.000086, -0.000035,
0.156000, 0.999952, -0.000152, 0.000054, -0.000086, -0.000035,
0.156100, 0.999961, -0.000152, 0.000054, -0.000086, -0.000035,
0.156200, 0.999970, -0.000151, 0.000054, -0.000086, -0.000035,
0.156300, 0.999977, -0.000151, 0.000054, -0.000086, -0.000035,
0.156400, 0.999983, -0.000151, 0.000054, -0.000086, -0.000035,
0.156500, 0.999988, -0.000151, 0.000054, -0.000086, -0.000035,
0.156600, 0.999993, -0.000151, 0.000054, -0.000086, -0.000035,
0.156700, 0.999996, -0.000151, 0.000054, -0.000086, -0.000035,
0.156800, 0.999998, -0.000151, 0.000054, -0.000086, -0.000035,
0.156900, 1.000000, -0.000151, 0.000054, -0.000085, -0.000035,
0.157000, 1.000000, -0.000151, 0.000054, -0.000085, -0.000035,
0.157100, 0.999999, -0.000151, 0.000055, -0.000085, -0.000035,
0.157200, 0.999998, -0.000151, 0.000055, -0.000085, -0.000035,
0.157300, 0.999995, -0.000151, 0.000055, -0.000085, -0.000034,
0.157400, 0.999991, -0.000150, 0.000055, -0.000085, -0.000034,
0.157500, 0.999986, -0.000150, 0.000055, -0.000085, -0.000034,
0.157600, 0.999981, -0.000150, 0.000055, -0.000085, -0.000034,
0.157700, 0.999974, -0.000150, 0.000055, -0.000085, -0.000034,
0.157800, 0.999966, -0.000150, 0.000055, -0.000085, -0.000034,
0.157900, 0.999958, -0.000150, 0.000055, -0.000085, -0.000034,
0.158000, 0.999948, -0.000150, 0.000055, -0.000085, -0.000034,
0.158100, 0.999937, -0.000150, 0.000055, -0.000085, -0.000034,
0.158200, 0.999926, -0.000150, 0.000055, -0.000084, -0.000034,
0.158300, 0.999913, -0.000150, 0.000055, -0.000084, -0.000034,
0.158400, 0.999899, -0.000150, 0.000055, -0.000084, -0.000034,
0.158500, 0.999884, -0.000150, 0.000055, -0.000084, -0.000034,
0.158600, 0.999869, -0.000149, 0.000055, -0.000084, -0.000034,
0.158700, 0.999852, -0.000149, 0.000055, -0.000084, -0.000033,
0.158800, 0.999834, -0.000149, 0.000055, -0.000084, -0.000033,
0.158900, 0.999816, -0.000149, 0.000055, -0.000084, -0.000033,
