t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.259900, 0.515501, 0.000074, 0.000114, 0.000050, 0.000095,
0.260000, 0.514644, 0.000074, 0.000114, 0.000051, 0.000095,
0.260100, 0.513787, 0.000074, 0.000114, 0.000051, 0.000096,
0.260200, 0.512928, 0.000074, 0.000114, 0.000051, 0.000096,
0.260300, 0.512070, 0.000075, 0.000114, 0.000051, 0.000096,
0.260400, 0.511211, 0.000075, 0.000114, 0.000051, 0.000096,
0.260500, 0.510351, 0.000075, 0.000114, 0.000051, 0.000096,
0.260600, 0.509491, 0.000075, 0.000114, 0.000051, 0.000096,
0.260700, 0.508630, 0.000076, 0.000114, 0.000052, 0.000096,
0.260800, 0.507769, 0.000076, 0.000114, 0.000052, 0.000096,
0.260900, 0.506907, 0.000076, 0.000114, 0.000052, 0.000096,
0.261000, 0.506045, 0.000076, 0.000114, 0.000052, 0.000097,
0.261100, 0.505182, 0.000076, 0.000114, 0.000052, 0.000097,
0.261200, 0.504319, 0.000077, 0.000114, 0.000052, 0.000097,
0.261300, 0.503455, 0.000077, 0.000114, 0.000052, 0.000097,
0.261400, 0.502591, 0.000077, 0.000114, 0.000053, 0.000097,
0.261500, 0.501726, 0.000077, 0.000115, 0.000053, 0.000097,
0.261600, 0.500860, 0.000077, 0.000115, 0.000053, 0.000097,
0.261700, 0.499995, 0.000078, 0.000115, 0.000053, 0.000097,
0.261800, 0.499128, 0.000078, 0.000115, 0.000053, 0.000097,
0.261900, 0.498262, 0.000078, 0.000115, 0.000053, 0.000098,
0.262000, 0.497394, 0.000078, 0.000115, 0.000053, 0.000098,
0.262100, 0.496527, 0.000078, 0.000115, 0.000053, 0.000098,
0.262200, 0.495658, 0.000079, 0.000115, 0.000054, 0.000098,
0.262300, 0.494790, 0.000079, 0.000115, 0.000054, 0.000098,
0.262400, 0.493920, 0.000079, 0.000115, 0.000054, 0.000098,
0.262500, 0.493051, 0.000079, 0.000115, 0.000054, 0.000098,
0.262600, 0.492180, 0.000079, 0.000115, 0.000054, 0.000098,
0.262700, 0.491310, 0.000080, 0.000115, 0.000054, 0.000098,
0.262800, 0.490438, 0.000080, 0.000115, 0.000054, 0.000099,
0.262900, 0.489567, 0.000080, 0.000115, 0.000055, 0.000099,
0.263000, 0.488694, 0.000080, 0.000115, 0.000055, 0.000099,
0.263100, 0.487822, 0.000080, 0.000115, 0.000055, 0.000099,
0.263200, 0.486949, 0.000081, 0.000116, 0.000055, 0.000099,
0.263300, 0.486075, 0.000081, 0.000116, 0.000055, 0.000099,
0.263400, 0.485201, 0.000081, 0.000116, 0.000055, 0.000099,
0.263500, 0.484326, 0.000081, 0.000116, 0.000055, 0.000099,
0.263600, 0.483451, 0.000081, 0.000116, 0.000056, 0.000099,
0.263700, 0.482575, 0.000082, 0.000116, 0.000056, 0.000100,
0.263800, 0.481699, 0.000082, 0.000116, 0.000056, 0.000100,
0.263900, 0.480823, 0.000082, 0.000116, 0.000056, 0.000100,
0.264000, 0.479946, 0.000082, 0.000116, 0.000056, 0.000100,
0.264100, 0.479068, 0.000082, 0.000116, 0.000056, 0.000100,
0.264200, 0.478190, 0.000083, 0.000116, 0.000056, 0.000100,
0.264300, 0.477312, 0.000083, 0.000116, 0.000056, 0.000100,
0.264400, 0.476433, 0.000083, 0.000116, 0.000057, 0.000100,
0.264500, 0.475553, 0.000083, 0.000116, 0.000057, 0.000100,
0.264600, 0.474673, 0.000083, 0.000116, 0.000057, 0.000101,
0.264700, 0.473793, 0.000084, 0.000116, 0.000057, 0.000101,
0.264800, 0.472912, 0.000084, 0.000116, 0.000057, 0.000101,
0.264900, 0.472031, 0.000084, 0.000116, 0.000057, 0.000101,
0.265000, 0.471149, 0.000084, 0.000117, 0.000057, 0.000101,
0.265100, 0.470266, 0.000084, 0.000117, 0.000058, 0.000101,
0.265200, 0.469384, 0.000085, 0.000117, 0.000058, 0.000101,
0.265300, 0.468500, 0.000085, 0.000117, 0.000058, 0.000101,
0.265400, 0.467617, 0.000085, 0.000117, 0.000058, 0.000101,
0.265500, 0.466733, 0.000085, 0.000117, 0.000058, 0.000102,
0.265600, 0.465848, 0.000085, 0.000117, 0.000058, 0.000102,
0.265700, 0.464963, 0.000086, 0.000117, 0.000058, 0.000102,
0.265800, 0.464077, 0.000086, 0.000117, 0.000058, 0.000102,
0.265900, 0.463191, 0.000086, 0.000117, 0.000059, 0.000102,
0.266000, 0.462305, 0.000086, 0.000117, 0.000059, 0.000102,
0.266100, 0.461418, 0.000086, 0.000117, 0.000059, 0.000102,
0.266200, 0.460530, 0.000087, 0.000117, 0.000059, 0.000102,
0.266300, 0.459643, 0.000087, 0.000117, 0.000059, 0.000102,
0.266400, 0.458754, 0.000087, 0.000117, 0.000059, 0.000102,
0.266500, 0.457865, 0.000087, 0.000117, 0.000059, 0.000103,
0.266600, 0.456976, 0.000087, 0.000117, 0.000060, 0.000103,
0.266700, 0.456086, 0.000088, 0.000118, 0.000060, 0.000103,
0.266800, 0.455196, 0.000088, 0.000118, 0.000060, 0.000103,
0.266900, 0.454306, 0.000088, 0.000118, 0.000060, 0.000103,
0.267000, 0.453415, 0.000088, 0.000118, 0.000060, 0.000103,
0.267100, 0.452523, 0.000088, 0.000118, 0.000060, 0.000103,
0.267200, 0.451631, 0.000089, 0.000118, 0.000060, 0.000103,
0.267300, 0.450739, 0.000089, 0.000118, 0.000060, 0.000103,
0.267400, 0.449846, 0.000089, 0.000118, 0.000061, 0.000104,
0.267500, 0.448952, 0.000089, 0.000118, 0.000061, 0.000104,
0.267600, 0.448059, 0.000089, 0.000118, 0.000061, 0.000104,
0.267700, 0.447164, 0.000090, 0.000118, 0.000061, 0.000104,
0.267800, 0.446270, 0.000090, 0.000118, 0.000061, 0.000104,
0.267900, 0.445375, 0.000090, 0.000118, 0.000061, 0.000104,
0.268000, 0.444479, 0.000090, 0.000118, 0.000061, 0.000104,
0.268100, 0.443583, 0.000090, 0.000118, 0.000062, 0.000104,
0.268200, 0.442687, 0.000091, 0.000118, 0.000062, 0.000104,
0.268300, 0.441790, 0.000091, 0.000118, 0.000062, 0.000104,
0.268400, 0.440892, 0.000091, 0.000118, 0.000062, 0.000105,
0.268500, 0.439995, 0.000091, 0.000118, 0.000062, 0.000105,
0.268600, 0.439096, 0.000091, 0.000119, 0.000062, 0.000105,
0.268700, 0.438198, 0.000092, 0.000119, 0.000062, 0.000105,
0.268800, 0.437299, 0.000092, 0.000119, 0.000062, 0.000105,
0.268900, 0.436399, 0.000092, 0.000119, 0.000063, 0.000105,
0.269000, 0.435499, 0.000092, 0.000119, 0.000063, 0.000105,
0.269100, 0.434599, 0.000092, 0.000119, 0.000063, 0.000105,
0.269200, 0.433698, 0.000093, 0.000119, 0.000063, 0.000105,
0.269300, 0.432797, 0.000093, 0.000119, 0.000063, 0.000106,
0.269400, 0.431895, 0.000093, 0.000119, 0.000063, 0.000106,
0.269500, 0.430993, 0.000093, 0.000119, 0.000063, 0.000106,
0.269600, 0.430090, 0.000093, 0.000119, 0.000063, 0.000106,
0.269700, 0.429187, 0.000093, 0.000119, 0.000064, 0.000106,
0.269800, 0.428284, 0.000094, 0.000119, 0.000064, 0.000106,
0.269900, 0.427380, 0.000094, 0.000119, 0.000064, 0.000106,
0.270000, 0.426476, 0.000094, 0.000119, 0.000064, 0.000106,
0.270100, 0.425571, 0.000094, 0.000119, 0.000064, 0.000106,
0.270200, 0.424666, 0.000094, 0.000119, 0.000064, 0.000106,
0.270300, 0.423760, 0.000095, 0.000119, 0.000064, 0.000107,
0.270400, 0.422854, 0.000095, 0.000119, 0.000064, 0.000107,
0.270500, 0.421948, 0.000095, 0.000120, 0.000065, 0.000107,
0.270600, 0.421041, 0.000095, 0.000120, 0.000065, 0.000107,
0.270700, 0.420134, 0.000095, 0.000120, 0.000065, 0.000107,
0.270800, 0.419226, 0.000096, 0.000120, 0.000065, 0.000107,
0.270900, 0.418318, 0.000096, 0.000120, 0.000065, 0.000107,
0.271000, 0.417409, 0.000096, 0.000120, 0.000065, 0.000107,
0.271100, 0.416501, 0.000096, 0.000120, 0.000065, 0.000107,
0.271200, 0.415591, 0.000096, 0.000120, 0.000066, 0.000107,
0.271300, 0.414681, 0.000097, 0.000120, 0.000066, 0.000108,
0.271400, 0.413771, 0.000097, 0.000120, 0.000066, 0.000108,
0.271500, 0.412861, 0.000097, 0.000120, 0.000066, 0.000108,
0.271600, 0.411950, 0.000097, 0.000120, 0.000066, 0.000108,
0.271700, 0.411038, 0.000097, 0.000120, 0.000066, 0.000108,
0.271800, 0.410126, 0.000098, 0.000120, 0.000066, 0.000108,
0.271900, 0.409214, 0.000098, 0.000120, 0.000066, 0.000108,
0.272000, 0.408302, 0.000098, 0.000120, 0.000067, 0.000108,
0.272100, 0.407388, 0.000098, 0.000120, 0.000067, 0.000108,
0.272200, 0.406475, 0.000098, 0.000120, 0.000067, 0.000108,
0.272300, 0.405561, 0.000099, 0.000120, 0.000067, 0.000109,
0.272400, 0.404647, 0.000099, 0.000120, 0.000067, 0.000109,
0.272500, 0.403732, 0.000099, 0.000121, 0.000067, 0.000109,
0.272600, 0.402817, 0.000099, 0.000121, 0.000067, 0.000109,
0.272700, 0.401902, 0.000099, 0.000121, 0.000067, 0.000109,
0.272800, 0.400986, 0.000100, 0.000121, 0.000068, 0.000109,
0.272900, 0.400069, 0.000100, 0.000121, 0.000068, 0.000109,
0.273000, 0.399153, 0.000100, 0.000121, 0.000068, 0.000109,
0.273100, 0.398236, 0.000100, 0.000121, 0.000068, 0.000109,
0.273200, 0.397318, 0.000100, 0.000121, 0.000068, 0.000109,
0.273300, 0.396400, 0.000100, 0.000121, 0.000068, 0.000110,
0.273400, 0.395482, 0.000101, 0.000121, 0.000068, 0.000110,
0.273500, 0.394563, 0.000101, 0.000121, 0.000068, 0.000110,
0.273600, 0.393644, 0.000101, 0.000121, 0.000069, 0.000110,
0.273700, 0.392725, 0.000101, 0.000121, 0.000069, 0.000110,
0.273800, 0.391805, 0.000101, 0.000121, 0.000069, 0.000110,
0.273900, 0.390885, 0.000102, 0.000121, 0.000069, 0.000110,
0.274000, 0.389964, 0.000102, 0.000121, 0.000069, 0.000110,
0.274100, 0.389043, 0.000102, 0.000121, 0.000069, 0.000110,
0.274200, 0.388122, 0.000102, 0.000121, 0.000069, 0.000110,
0.274300, 0.387200, 0.000102, 0.000121, 0.000069, 0.000111,
0.274400, 0.386278, 0.000103, 0.000121, 0.000070, 0.000111,
0.274500, 0.385355, 0.000103, 0.000121, 0.000070, 0.000111,
0.274600, 0.384432, 0.000103, 0.000122, 0.000070, 0.000111,
0.274700, 0.383509, 0.000103, 0.000122, 0.000070, 0.000111,
0.274800, 0.382585, 0.000103, 0.000122, 0.000070, 0.000111,
0.274900, 0.381661, 0.000104, 0.000122, 0.000070, 0.000111,
0.275000, 0.380736, 0.000104, 0.000122, 0.000070, 0.000111,
0.275100, 0.379812, 0.000104, 0.000122, 0.000070, 0.000111,
0.275200, 0.378886, 0.000104, 0.000122, 0.000071, 0.000111,
0.275300, 0.377961, 0.000104, 0.000122, 0.000071, 0.000111,
0.275400, 0.377035, 0.000105, 0.000122, 0.000071, 0.000112,
0.275500, 0.376108, 0.000105, 0.000122, 0.000071, 0.000112,
0.275600, 0.375182, 0.000105, 0.000122, 0.000071, 0.000112,
0.275700, 0.374254, 0.000105, 0.000122, 0.000071, 0.000112,
0.275800, 0.373327, 0.000105, 0.000122, 0.000071, 0.000112,
0.275900, 0.372399, 0.000105, 0.000122, 0.000071, 0.000112,
0.276000, 0.371471, 0.000106, 0.000122, 0.000072, 0.000112,
0.276100, 0.370542, 0.000106, 0.000122, 0.000072, 0.000112,
0.276200, 0.369613, 0.000106, 0.000122, 0.000072, 0.000112,
0.276300, 0.368684, 0.000106, 0.000122, 0.000072, 0.000112,
0.276400, 0.367754, 0.000106, 0.000122, 0.000072, 0.000113,
0.276500, 0.366824, 0.000107, 0.000122, 0.000072, 0.000113,
0.276600, 0.365893, 0.000107, 0.000122, 0.000072, 0.000113,
0.276700, 0.364963, 0.000107, 0.000122, 0.000072, 0.000113,
0.276800, 0.364031, 0.000107, 0.000123, 0.000073, 0.000113,
0.276900, 0.363100, 0.000107, 0.000123, 0.000073, 0.000113,
0.277000, 0.362168, 0.000108, 0.000123, 0.000073, 0.000113,
0.277100, 0.361236, 0.000108, 0.000123, 0.000073, 0.000113,
0.277200, 0.360303, 0.000108, 0.000123, 0.000073, 0.000113,
0.277300, 0.359370, 0.000108, 0.000123, 0.000073, 0.000113,
0.277400, 0.358437, 0.000108, 0.000123, 0.000073, 0.000113,
0.277500, 0.357503, 0.000109, 0.000123, 0.000073, 0.000114,
0.277600, 0.356569, 0.000109, 0.000123, 0.000074, 0.000114,
0.277700, 0.355634, 0.000109, 0.000123, 0.000074, 0.000114,
0.277800, 0.354700, 0.000109, 0.000123, 0.000074, 0.000114,
0.277900, 0.353764, 0.000109, 0.000123, 0.000074, 0.000114,
0.278000, 0.352829, 0.000109, 0.000123, 0.000074, 0.000114,
0.278100, 0.351893, 0.000110, 0.000123, 0.000074, 0.000114,
0.278200, 0.350957, 0.000110, 0.000123, 0.000074, 0.000114,
0.278300, 0.350020, 0.000110, 0.000123, 0.000074, 0.000114,
0.278400, 0.349083, 0.000110, 0.000123, 0.000075, 0.000114,
0.278500, 0.348146, 0.000110, 0.000123, 0.000075, 0.000114,
0.278600, 0.347208, 0.000111, 0.000123, 0.000075, 0.000115,
0.278700, 0.346270, 0.000111, 0.000123, 0.000075, 0.000115,
0.278800, 0.345332, 0.000111, 0.000123, 0.000075, 0.000115,
0.278900, 0.344393, 0.000111, 0.000123, 0.000075, 0.000115,
0.279000, 0.343454, 0.000111, 0.000123, 0.000075, 0.000115,
0.279100, 0.342515, 0.000112, 0.000124, 0.000075, 0.000115,
0.279200, 0.341575, 0.000112, 0.000124, 0.000075, 0.000115,
0.279300, 0.340635, 0.000112, 0.000124, 0.000076, 0.000115,
0.279400, 0.339695, 0.000112, 0.000124, 0.000076, 0.000115,
0.279500, 0.338754, 0.000112, 0.000124, 0.000076, 0.000115,
0.279600, 0.337813, 0.000112, 0.000124, 0.000076, 0.000115,
0.279700, 0.336872, 0.000113, 0.000124, 0.000076, 0.000116,
0.279800, 0.335930, 0.000113, 0.000124, 0.000076, 0.000116,
0.279900, 0.334988, 0.000113, 0.000124, 0.000076, 0.000116,
0.280000, 0.334046, 0.000113, 0.000124, 0.000076, 0.000116,
0.280100, 0.333103, 0.000113, 0.000124, 0.000077, 0.000116,
0.280200, 0.332160, 0.000114, 0.000124, 0.000077, 0.000116,
0.280300, 0.331217, 0.000114, 0.000124, 0.000077, 0.000116,
0.280400, 0.330273, 0.000114, 0.000124, 0.000077, 0.000116,
0.280500, 0.329329, 0.000114, 0.000124, 0.000077, 0.000116,
0.280600, 0.328384, 0.000114, 0.000124, 0.000077, 0.000116,
0.280700, 0.327440, 0.000114, 0.000124, 0.000077, 0.000116,
0.280800, 0.326495, 0.000115, 0.000124, 0.000077, 0.000117,
0.280900, 0.325549, 0.000115, 0.000124, 0.000078, 0.000117,
0.281000, 0.324604, 0.000115, 0.000124, 0.000078, 0.000117,
0.281100, 0.323658, 0.000115, 0.000124, 0.000078, 0.000117,
0.281200, 0.322711, 0.000115, 0.000124, 0.000078, 0.000117,
0.281300, 0.321765, 0.000116, 0.000124, 0.000078, 0.000117,
0.281400, 0.320818, 0.000116, 0.000124, 0.000078, 0.000117,
0.281500, 0.319870, 0.000116, 0.000124, 0.000078, 0.000117,
0.281600, 0.318923, 0.000116, 0.000125, 0.000078, 0.000117,
0.281700, 0.317975, 0.000116, 0.000125, 0.000079, 0.000117,
0.281800, 0.317027, 0.000117, 0.000125, 0.000079, 0.000117,
0.281900, 0.316078, 0.000117, 0.000125, 0.000079, 0.000118,
0.282000, 0.315129, 0.000117, 0.000125, 0.000079, 0.000118,
0.282100, 0.314180, 0.000117, 0.000125, 0.000079, 0.000118,
0.282200, 0.313230, 0.000117, 0.000125, 0.000079, 0.000118,
0.282300, 0.312281, 0.000117, 0.000125, 0.000079, 0.000118,
0.282400, 0.311330, 0.000118, 0.000125, 0.000079, 0.000118,
0.282500, 0.310380, 0.000118, 0.000125, 0.000079, 0.000118,
0.282600, 0.309429, 0.000118, 0.000125, 0.000080, 0.000118,
0.282700, 0.308478, 0.000118, 0.000125, 0.000080, 0.000118,
0.282800, 0.307527, 0.000118, 0.000125, 0.000080, 0.000118,
0.282900, 0.306575, 0.000119, 0.000125, 0.000080, 0.000118,
0.283000, 0.305623, 0.000119, 0.000125, 0.000080, 0.000118,
0.283100, 0.304671, 0.000119, 0.000125, 0.000080, 0.000119,
0.283200, 0.303718, 0.000119, 0.000125, 0.000080, 0.000119,
0.283300, 0.302765, 0.000119, 0.000125, 0.000080, 0.000119,
0.283400, 0.301812, 0.000119, 0.000125, 0.000081, 0.000119,
0.283500, 0.300858, 0.000120, 0.000125, 0.000081, 0.000119,
0.283600, 0.299905, 0.000120, 0.000125, 0.000081, 0.000119,
0.283700, 0.298950, 0.000120, 0.000125, 0.000081, 0.000119,
0.283800, 0.297996, 0.000120, 0.000125, 0.000081, 0.000119,
0.283900, 0.297041, 0.000120, 0.000125, 0.000081, 0.000119,
0.284000, 0.296086, 0.000121, 0.000125, 0.000081, 0.000119,
0.284100, 0.295131, 0.000121, 0.000125, 0.000081, 0.000119,
0.284200, 0.294175, 0.000121, 0.000125, 0.000082, 0.000119,
0.284300, 0.293220, 0.000121, 0.000126, 0.000082, 0.000120,
0.284400, 0.292263, 0.000121, 0.000126, 0.000082, 0.000120,
0.284500, 0.291307, 0.000121, 0.000126, 0.000082, 0.000120,
0.284600, 0.290350, 0.000122, 0.000126, 0.000082, 0.000120,
0.284700, 0.289393, 0.000122, 0.000126, 0.000082, 0.000120,
0.284800, 0.288436, 0.000122, 0.000126, 0.000082, 0.000120,
0.284900, 0.287478, 0.000122, 0.000126, 0.000082, 0.000120,
0.285000, 0.286520, 0.000122, 0.000126, 0.000082, 0.000120,
0.285100, 0.285562, 0.000123, 0.000126, 0.000083, 0.000120,
0.285200, 0.284603, 0.000123, 0.000126, 0.000083, 0.000120,
0.285300, 0.283645, 0.000123, 0.000126, 0.000083, 0.000120,
0.285400, 0.282686, 0.000123, 0.000126, 0.000083, 0.000120,
0.285500, 0.281726, 0.000123, 0.000126, 0.000083, 0.000121,
0.285600, 0.280767, 0.000123, 0.000126, 0.000083, 0.000121,
0.285700, 0.279807, 0.000124, 0.000126, 0.000083, 0.000121,
0.285800, 0.278846, 0.000124, 0.000126, 0.000083, 0.000121,
0.285900, 0.277886, 0.000124, 0.000126, 0.000084, 0.000121,
0.286000, 0.276925, 0.000124, 0.000126, 0.000084, 0.000121,
0.286100, 0.275964, 0.000124, 0.000126, 0.000084, 0.000121,
0.286200, 0.275003, 0.000124, 0.000126, 0.000084, 0.000121,
0.286300, 0.274041, 0.000125, 0.000126, 0.000084, 0.000121,
0.286400, 0.273079, 0.000125, 0.000126, 0.000084, 0.000121,
0.286500, 0.272117, 0.000125, 0.000126, 0.000084, 0.000121,
0.286600, 0.271155, 0.000125, 0.000126, 0.000084, 0.000121,
0.286700, 0.270192, 0.000125, 0.000126, 0.000084, 0.000122,
0.286800, 0.269229, 0.000126, 0.000126, 0.000085, 0.000122,
0.286900, 0.268266, 0.000126, 0.000126, 0.000085, 0.000122,
0.287000, 0.267303, 0.000126, 0.000126, 0.000085, 0.000122,
0.287100, 0.266339, 0.000126, 0.000126, 0.000085, 0.000122,
0.287200, 0.265375, 0.000126, 0.000127, 0.000085, 0.000122,
0.287300, 0.264411, 0.000126, 0.000127, 0.000085, 0.000122,
0.287400, 0.263446, 0.000127, 0.000127, 0.000085, 0.000122,
0.287500, 0.262481, 0.000127, 0.000127, 0.000085, 0.000122,
0.287600, 0.261516, 0.000127, 0.000127, 0.000086, 0.000122,
0.287700, 0.260551, 0.000127, 0.000127, 0.000086, 0.000122,
0.287800, 0.259585, 0.000127, 0.000127, 0.000086, 0.000122,
0.287900, 0.258619, 0.000128, 0.000127, 0.000086, 0.000123,
0.288000, 0.257653, 0.000128, 0.000127, 0.000086, 0.000123,
0.288100, 0.256687, 0.000128, 0.000127, 0.000086, 0.000123,
0.288200, 0.255720, 0.000128, 0.000127, 0.000086, 0.000123,
0.288300, 0.254753, 0.000128, 0.000127, 0.000086, 0.000123,
0.288400, 0.253786, 0.000128, 0.000127, 0.000086, 0.000123,
0.288500, 0.252819, 0.000129, 0.000127, 0.000087, 0.000123,
0.288600, 0.251851, 0.000129, 0.000127, 0.000087, 0.000123,
0.288700, 0.250883, 0.000129, 0.000127, 0.000087, 0.000123,
0.288800, 0.249915, 0.000129, 0.000127, 0.000087, 0.000123,
0.288900, 0.248947, 0.000129, 0.000127, 0.000087, 0.000123,
0.289000, 0.247978, 0.000129, 0.000127, 0.000087, 0.000123,
0.289100, 0.247009, 0.000130, 0.000127, 0.000087, 0.000123,
0.289200, 0.246040, 0.000130, 0.000127, 0.000087, 0.000124,
0.289300, 0.245071, 0.000130, 0.000127, 0.000087, 0.000124,
0.289400, 0.244101, 0.000130, 0.000127, 0.000088, 0.000124,
0.289500, 0.243131, 0.000130, 0.000127, 0.000088, 0.000124,
0.289600, 0.242161, 0.000131, 0.000127, 0.000088, 0.000124,
0.289700, 0.241191, 0.000131, 0.000127, 0.000088, 0.000124,
0.289800, 0.240220, 0.000131, 0.000127, 0.000088, 0.000124,
0.289900, 0.239249, 0.000131, 0.000127, 0.000088, 0.000124,
0.290000, 0.238278, 0.000131, 0.000127, 0.000088, 0.000124,
0.290100, 0.237307, 0.000131, 0.000127, 0.000088, 0.000124,
0.290200, 0.236335, 0.000132, 0.000127, 0.000089, 0.000124,
0.290300, 0.235364, 0.000132, 0.000127, 0.000089, 0.000124,
0.290400, 0.234392, 0.000132, 0.000128, 0.000089, 0.000124,
0.290500, 0.233419, 0.000132, 0.000128, 0.000089, 0.000125,
0.290600, 0.232447, 0.000132, 0.000128, 0.000089, 0.000125,
0.290700, 0.231474, 0.000132, 0.000128, 0.000089, 0.000125,
0.290800, 0.230501, 0.000133, 0.000128, 0.000089, 0.000125,
0.290900, 0.229528, 0.000133, 0.000128, 0.000089, 0.000125,
0.291000, 0.228555, 0.000133, 0.000128, 0.000089, 0.000125,
0.291100, 0.227581, 0.000133, 0.000128, 0.000090, 0.000125,
0.291200, 0.226607, 0.000133, 0.000128, 0.000090, 0.000125,
0.291300, 0.225633, 0.000133, 0.000128, 0.000090, 0.000125,
0.291400, 0.224659, 0.000134, 0.000128, 0.000090, 0.000125,
0.291500, 0.223684, 0.000134, 0.000128, 0.000090, 0.000125,
0.291600, 0.222709, 0.000134, 0.000128, 0.000090, 0.000125,
0.291700, 0.221734, 0.000134, 0.000128, 0.000090, 0.000125,
0.291800, 0.220759, 0.000134, 0.000128, 0.000090, 0.000126,
0.291900, 0.219784, 0.000134, 0.000128, 0.000090, 0.000126,
0.292000, 0.218808, 0.000135, 0.000128, 0.000091, 0.000126,
0.292100, 0.217832, 0.000135, 0.000128, 0.000091, 0.000126,
0.292200, 0.216856, 0.000135, 0.000128, 0.000091, 0.000126,
0.292300, 0.215880, 0.000135, 0.000128, 0.000091, 0.000126,
0.292400, 0.214903, 0.000135, 0.000128, 0.000091, 0.000126,
0.292500, 0.213926, 0.000136, 0.000128, 0.000091, 0.000126,
0.292600, 0.212949, 0.000136, 0.000128, 0.000091, 0.000126,
0.292700, 0.211972, 0.000136, 0.000128, 0.000091, 0.000126,
0.292800, 0.210995, 0.000136, 0.000128, 0.000091, 0.000126,
0.292900, 0.210017, 0.000136, 0.000128, 0.000092, 0.000126,
0.293000, 0.209039, 0.000136, 0.000128, 0.000092, 0.000126,
0.293100, 0.208061, 0.000137, 0.000128, 0.000092, 0.000126,
0.293200, 0.207083, 0.000137, 0.000128, 0.000092, 0.000127,
0.293300, 0.206105, 0.000137, 0.000128, 0.000092, 0.000127,
0.293400, 0.205126, 0.000137, 0.000128, 0.000092, 0.000127,
0.293500, 0.204147, 0.000137, 0.000128, 0.000092, 0.000127,
0.293600, 0.203168, 0.000137, 0.000128, 0.000092, 0.000127,
0.293700, 0.202189, 0.000138, 0.000128, 0.000092, 0.000127,
0.293800, 0.201210, 0.000138, 0.000128, 0.000093, 0.000127,
0.293900, 0.200230, 0.000138, 0.000128, 0.000093, 0.000127,
0.294000, 0.199250, 0.000138, 0.000128, 0.000093, 0.000127,
0.294100, 0.198270, 0.000138, 0.000128, 0.000093, 0.000127,
0.294200, 0.197290, 0.000138, 0.000129, 0.000093, 0.000127,
0.294300, 0.196309, 0.000139, 0.000129, 0.000093, 0.000127,
0.294400, 0.195329, 0.000139, 0.000129, 0.000093, 0.000127,
0.294500, 0.194348, 0.000139, 0.000129, 0.000093, 0.000127,
0.294600, 0.193367, 0.000139, 0.000129, 0.000093, 0.000128,
0.294700, 0.192386, 0.000139, 0.000129, 0.000094, 0.000128,
0.294800, 0.191404, 0.000139, 0.000129, 0.000094, 0.000128,
0.294900, 0.190423, 0.000140, 0.000129, 0.000094, 0.000128,
0.295000, 0.189441, 0.000140, 0.000129, 0.000094, 0.000128,
0.295100, 0.188459, 0.000140, 0.000129, 0.000094, 0.000128,
0.295200, 0.187477, 0.000140, 0.000129, 0.000094, 0.000128,
0.295300, 0.186494, 0.000140, 0.000129, 0.000094, 0.000128,
0.295400, 0.185512, 0.000140, 0.000129, 0.000094, 0.000128,
0.295500, 0.184529, 0.000141, 0.000129, 0.000094, 0.000128,
0.295600, 0.183546, 0.000141, 0.000129, 0.000095, 0.000128,
0.295700, 0.182563, 0.000141, 0.000129, 0.000095, 0.000128,
0.295800, 0.181580, 0.000141, 0.000129, 0.000095, 0.000128,
