0.447100, -19.420137, -19.656581
0.447200, -19.424909, -19.661492
0.447300, -19.429661, -19.666383
0.447400, -19.434393, -19.671254
0.447500, -19.439106, -19.676106
0.447600, -19.443800, -19.680938
0.447700, -19.448474, -19.685751
0.447800, -19.453129, -19.690543
0.447900, -19.457764, -19.695316
0.448000, -19.462380, -19.700070
0.448100, -19.466976, -19.704803
0.448200, -19.471553, -19.709517
0.448300, -19.476110, -19.714211
0.448400, -19.480648, -19.718886
0.448500, -19.485167, -19.723541
0.448600, -19.489666, -19.728176
0.448700, -19.494145, -19.732791
0.448800, -19.498605, -19.737387
0.448900, -19.503045, -19.741963
0.449000, -19.507466, -19.746519
0.449100, -19.511868, -19.751055
0.449200, -19.516250, -19.755572
0.449300, -19.520612, -19.760069
0.449400, -19.524955, -19.764546
0.449500, -19.529278, -19.769003
0.449600, -19.533582, -19.773441
0.449700, -19.537867, -19.777859
0.449800, -19.542131, -19.782257
0.449900, -19.546377, -19.786635
0.450000, -19.550602, -19.790993
0.450100, -19.554808, -19.795332
0.450200, -19.558995, -19.799651
0.450300, -19.563162, -19.803950
0.450400, -19.567310, -19.808229
0.450500, -19.571437, -19.812489
0.450600, -19.575546, -19.816728
0.450700, -19.579635, -19.820948
0.450800, -19.583704, -19.825148
0.450900, -19.587753, -19.829328
0.451000, -19.591783, -19.833489
0.451100, -19.595794, -19.837629
0.451200, -19.599785, -19.841750
0.451300, -19.603756, -19.845851
0.451400, -19.607707, -19.849932
0.451500, -19.611639, -19.853993
0.451600, -19.615552, -19.858034
0.451700, -19.619444, -19.862056
0.451800, -19.623318, -19.866057
0.451900, -19.627171, -19.870039
0.452000, -19.631005, -19.874001
0.452100, -19.634819, -19.877943
0.452200, -19.638614, -19.881865
0.452300, -19.642389, -19.885767
0.452400, -19.646144, -19.889650
0.452500, -19.649880, -19.893512
0.452600, -19.653596, -19.897355
0.452700, -19.657292, -19.901177
0.452800, -19.660969, -19.904980
0.452900, -19.664626, -19.908763
0.453000, -19.668264, -19.912526
0.453100, -19.671882, -19.916269
0.453200, -19.675480, -19.919992
0.453300, -19.679058, -19.923695
0.453400, -19.682617, -19.927378
0.453500, -19.686156, -19.931042
0.453600, -19.689675, -19.934685
0.453700, -19.693175, -19.938308
0.453800, -19.696655, -19.941912
0.453900, -19.700115, -19.945496
0.454000, -19.703556, -19.949059
0.454100, -19.706977, -19.952603
0.454200, -19.710378, -19.956127
0.454300, -19.713759, -19.959630
0.454400, -19.717121, -19.963114
0.454500, -19.720463, -19.966578
0.454600, -19.723785, -19.970022
0.454700, -19.727088, -19.973446
0.454800, -19.730371, -19.976850
0.454900, -19.733634, -19.980234
0.455000, -19.736877, -19.983598
0.455100, -19.740101, -19.986942
0.455200, -19.743305, -19.990266
0.455300, -19.746489, -19.993570
0.455400, -19.749653, -19.996854
0.455500, -19.752798, -20.000118
0.455600, -19.755923, -20.003362
0.455700, -19.759028, -20.006586
0.455800, -19.762114, -20.009790
0.455900, -19.765179, -20.012974
0.456000, -19.768225, -20.016138
0.456100, -19.771251, -20.019282
0.456200, -19.774257, -20.022406
0.456300, -19.777244, -20.025510
0.456400, -19.780211, -20.028594
0.456500, -19.783158, -20.031658
0.456600, -19.786085, -20.034702
0.456700, -19.788993, -20.037725
0.456800, -19.791880, -20.040729
0.456900, -19.794748, -20.043713
0.457000, -19.797596, -20.046677
0.457100, -19.800424, -20.049620
0.457200, -19.803233, -20.052544
0.457300, -19.806021, -20.055448
0.457400, -19.808790, -20.058331
0.457500, -19.811539, -20.061195
0.457600, -19.814269, -20.064038
0.457700, -19.816978, -20.066861
0.457800, -19.819668, -20.069664
0.457900, -19.822337, -20.072448
0.458000, -19.824987, -20.075211
0.458100, -19.827618, -20.077954
0.458200, -19.830228, -20.080677
0.458300, -19.832818, -20.083380
0.458400, -19.835389, -20.086062
0.458500, -19.837940, -20.088725
0.458600, -19.840471, -20.091368
0.458700, -19.842982, -20.093990
0.458800, -19.845473, -20.096593
0.458900, -19.847945, -20.099175
0.459000, -19.850396, -20.101737
0.459100, -19.852828, -20.104279
0.459200, -19.855240, -20.106802
0.459300, -19.857632, -20.109303
0.459400, -19.860004, -20.111785
0.459500, -19.862356, -20.114247
0.459600, -19.864689, -20.116689
0.459700, -19.867001, -20.119110
0.459800, -19.869294, -20.121511
0.459900, -19.871567, -20.123893
0.460000, -19.873820, -20.126254
0.460100, -19.876053, -20.128595
0.460200, -19.878266, -20.130916
0.460300, -19.880460, -20.133216
0.460400, -19.882633, -20.135497
0.460500, -19.884787, -20.137757
0.460600, -19.886921, -20.139998
0.460700, -19.889034, -20.142218
0.460800, -19.891128, -20.144418
0.460900, -19.893202, -20.146598
0.461000, -19.895257, -20.148758
0.461100, -19.897291, -20.150897
0.461200, -19.899305, -20.153017
0.461300, -19.901300, -20.155116
0.461400, -19.903274, -20.157195
0.461500, -19.905229, -20.159254
0.461600, -19.907164, -20.161293
0.461700, -19.909078, -20.163312
0.461800, -19.910973, -20.165310
0.461900, -19.912848, -20.167288
0.462000, -19.914703, -20.169247
0.462100, -19.916539, -20.171185
0.462200, -19.918354, -20.173102
0.462300, -19.920149, -20.175000
0.462400, -19.921925, -20.176878
0.462500, -19.923680, -20.178735
0.462600, -19.925416, -20.180572
0.462700, -19.927132, -20.182389
0.462800, -19.928827, -20.184186
0.462900, -19.930503, -20.185962
0.463000, -19.932159, -20.187719
0.463100, -19.933795, -20.189455
0.463200, -19.935411, -20.191171
0.463300, -19.937007, -20.192867
0.463400, -19.938583, -20.194542
0.463500, -19.940139, -20.196198
0.463600, -19.941676, -20.197833
0.463700, -19.943192, -20.199448
0.463800, -19.944688, -20.201043
0.463900, -19.946165, -20.202618
0.464000, -19.947621, -20.204172
0.464100, -19.949058, -20.205706
0.464200, -19.950474, -20.207220
0.464300, -19.951871, -20.208714
0.464400, -19.953248, -20.210188
0.464500, -19.954604, -20.211641
0.464600, -19.955941, -20.213074
0.464700, -19.957258, -20.214487
0.464800, -19.958555, -20.215880
0.464900, -19.959832, -20.217253
0.465000, -19.961089, -20.218605
0.465100, -19.962326, -20.219937
0.465200, -19.963543, -20.221249
0.465300, -19.964740, -20.222541
0.465400, -19.965917, -20.223812
0.465500, -19.967074, -20.225063
0.465600, -19.968211, -20.226294
0.465700, -19.969328, -20.227505
0.465800, -19.970426, -20.228696
0.465900, -19.971503, -20.229866
0.466000, -19.972560, -20.231016
0.466100, -19.973598, -20.232146
0.466200, -19.974615, -20.233256
0.466300, -19.975612, -20.234345
0.466400, -19.976590, -20.235414
0.466500, -19.977547, -20.236463
0.466600, -19.978484, -20.237492
0.466700, -19.979402, -20.238500
0.466800, -19.980299, -20.239489
0.466900, -19.981177, -20.240456
0.467000, -19.982034, -20.241404
0.467100, -19.982872, -20.242332
0.467200, -19.983690, -20.243239
0.467300, -19.984487, -20.244126
0.467400, -19.985265, -20.244993
0.467500, -19.986022, -20.245839
0.467600, -19.986760, -20.246666
0.467700, -19.987478, -20.247472
0.467800, -19.988175, -20.248257
0.467900, -19.988853, -20.249023
0.468000, -19.989510, -20.249768
0.468100, -19.990148, -20.250493
0.468200, -19.990766, -20.251198
0.468300, -19.991363, -20.251883
0.468400, -19.991941, -20.252547
0.468500, -19.992499, -20.253191
0.468600, -19.993037, -20.253815
0.468700, -19.993554, -20.254418
0.468800, -19.994052, -20.255002
0.468900, -19.994530, -20.255565
0.469000, -19.994988, -20.256107
0.469100, -19.995425, -20.256630
0.469200, -19.995843, -20.257132
0.469300, -19.996241, -20.257614
0.469400, -19.996619, -20.258076
0.469500, -19.996976, -20.258517
0.469600, -19.997314, -20.258939
0.469700, -19.997632, -20.259339
0.469800, -19.997930, -20.259720
0.469900, -19.998207, -20.260081
0.470000, -19.998465, -20.260421
0.470100, -19.998703, -20.260741
0.470200, -19.998921, -20.261040
0.470300, -19.999118, -20.261320
0.470400, -19.999296, -20.261579
0.470500, -19.999454, -20.261818
0.470600, -19.999592, -20.262036
0.470700, -19.999710, -20.262235
0.470800, -19.999807, -20.262413
0.470900, -19.999885, -20.262571
0.471000, -19.999943, -20.262708
0.471100, -19.999981, -20.262826
0.471200, -19.999998, -20.262923
0.471300, -19.999996, -20.262999
0.471400, -19.999974, -20.263056
0.471500, -19.999932, -20.263092
0.471600, -19.999870, -20.263108
0.471700, -19.999787, -20.263104
0.471800, -19.999685, -20.263079
0.471900, -19.999563, -20.263035
0.472000, -19.999421, -20.262970
0.472100, -19.999259, -20.262884
0.472200, -19.999076, -20.262779
0.472300, -19.998874, -20.262653
0.472400, -19.998652, -20.262507
0.472500, -19.998410, -20.262340
0.472600, -19.998147, -20.262154
0.472700, -19.997865, -20.261947
0.472800, -19.997563, -20.261720
0.472900, -19.997241, -20.261472
0.473000, -19.996899, -20.261205
0.473100, -19.996536, -20.260917
0.473200, -19.996154, -20.260608
0.473300, -19.995752, -20.260280
0.473400, -19.995330, -20.259931
0.473500, -19.994888, -20.259562
0.473600, -19.994425, -20.259173
0.473700, -19.993943, -20.258764
0.473800, -19.993441, -20.258334
0.473900, -19.992919, -20.257884
0.474000, -19.992377, -20.257414
0.474100, -19.991815, -20.256923
0.474200, -19.991233, -20.256412
0.474300, -19.990630, -20.255881
0.474400, -19.990008, -20.255330
0.474500, -19.989366, -20.254758
0.474600, -19.988704, -20.254167
0.474700, -19.988022, -20.253555
0.474800, -19.987320, -20.252922
0.474900, -19.986598, -20.252270
0.475000, -19.985856, -20.251597
0.475100, -19.985094, -20.250904
0.475200, -19.984312, -20.250190
0.475300, -19.983510, -20.249457
0.475400, -19.982688, -20.248703
0.475500, -19.981846, -20.247929
0.475600, -19.980984, -20.247135
0.475700, -19.980102, -20.246320
0.475800, -19.979200, -20.245485
0.475900, -19.978278, -20.244630
0.476000, -19.977336, -20.243755
0.476100, -19.976374, -20.242859
0.476200, -19.975393, -20.241944
0.476300, -19.974391, -20.241008
0.476400, -19.973369, -20.240051
0.476500, -19.972327, -20.239075
0.476600, -19.971265, -20.238078
0.476700, -19.970184, -20.237061
0.476800, -19.969082, -20.236024
0.476900, -19.967960, -20.234966
0.477000, -19.966819, -20.233889
0.477100, -19.965657, -20.232791
0.477200, -19.964476, -20.231673
0.477300, -19.963274, -20.230534
0.477400, -19.962053, -20.229376
0.477500, -19.960811, -20.228197
0.477600, -19.959550, -20.226998
0.477700, -19.958269, -20.225778
0.477800, -19.956967, -20.224539
0.477900, -19.955646, -20.223279
0.478000, -19.954305, -20.221999
0.478100, -19.952944, -20.220699
0.478200, -19.951563, -20.219379
0.478300, -19.950162, -20.218038
0.478400, -19.948741, -20.216677
0.478500, -19.947300, -20.215296
0.478600, -19.945839, -20.213895
0.478700, -19.944358, -20.212473
0.478800, -19.942857, -20.211032
0.478900, -19.941336, -20.209570
0.479000, -19.939796, -20.208087
0.479100, -19.938235, -20.206585
0.479200, -19.936654, -20.205063
0.479300, -19.935054, -20.203520
0.479400, -19.933433, -20.201957
0.479500, -19.931793, -20.200374
0.479600, -19.930133, -20.198770
0.479700, -19.928452, -20.197147
0.479800, -19.926752, -20.195503
0.479900, -19.925032, -20.193839
0.480000, -19.923292, -20.192155
0.480100, -19.921532, -20.190451
0.480200, -19.919752, -20.188726
0.480300, -19.917953, -20.186981
0.480400, -19.916133, -20.185217
0.480500, -19.914293, -20.183431
0.480600, -19.912434, -20.181626
0.480700, -19.910554, -20.179801
0.480800, -19.908655, -20.177955
0.480900, -19.906736, -20.176089
0.481000, -19.904797, -20.174203
0.481100, -19.902837, -20.172297
0.481200, -19.900858, -20.170371
0.481300, -19.898860, -20.168424
0.481400, -19.896841, -20.166458
0.481500, -19.894802, -20.164471
0.481600, -19.892744, -20.162464
0.481700, -19.890665, -20.160437
0.481800, -19.888567, -20.158389
0.481900, -19.886449, -20.156322
0.482000, -19.884310, -20.154234
0.482100, -19.882152, -20.152127
0.482200, -19.879974, -20.149999
0.482300, -19.877777, -20.147850
0.482400, -19.875559, -20.145682
0.482500, -19.873322, -20.143494
0.482600, -19.871064, -20.141285
0.482700, -19.868787, -20.139057
0.482800, -19.866490, -20.136808
0.482900, -19.864173, -20.134539
0.483000, -19.861836, -20.132250
0.483100, -19.859479, -20.129941
0.483200, -19.857103, -20.127611
0.483300, -19.854706, -20.125262
0.483400, -19.852290, -20.122892
0.483500, -19.849854, -20.120503
0.483600, -19.847398, -20.118093
0.483700, -19.844922, -20.115663
0.483800, -19.842426, -20.113213
0.483900, -19.839911, -20.110743
0.484000, -19.837375, -20.108252
0.484100, -19.834820, -20.105742
0.484200, -19.832245, -20.103211
0.484300, -19.829650, -20.100661
0.484400, -19.827035, -20.098090
0.484500, -19.824401, -20.095499
0.484600, -19.821746, -20.092888
0.484700, -19.819072, -20.090257
0.484800, -19.816378, -20.087606
0.484900, -19.813664, -20.084935
0.485000, -19.810931, -20.082244
0.485100, -19.808177, -20.079532
0.485200, -19.805404, -20.076801
0.485300, -19.802611, -20.074050
0.485400, -19.799798, -20.071278
0.485500, -19.796965, -20.068486
0.485600, -19.794113, -20.065675
0.485700, -19.791241, -20.062843
0.485800, -19.788349, -20.059991
0.485900, -19.785437, -20.057119
0.486000, -19.782505, -20.054227
0.486100, -19.779554, -20.051315
0.486200, -19.776583, -20.048383
0.486300, -19.773592, -20.045431
0.486400, -19.770581, -20.042459
0.486500, -19.767550, -20.039467
0.486600, -19.764500, -20.036454
0.486700, -19.761430, -20.033422
0.486800, -19.758340, -20.030370
0.486900, -19.755231, -20.027298
0.487000, -19.752101, -20.024205
0.487100, -19.748952, -20.021093
0.487200, -19.745784, -20.017960
0.487300, -19.742595, -20.014808
0.487400, -19.739387, -20.011635
0.487500, -19.736159, -20.008443
0.487600, -19.732911, -20.005231
0.487700, -19.729643, -20.001998
0.487800, -19.726356, -19.998746
0.487900, -19.723049, -19.995473
0.488000, -19.719723, -19.992181
0.488100, -19.716376, -19.988868
0.488200, -19.713010, -19.985536
0.488300, -19.709624, -19.982183
0.488400, -19.706219, -19.978811
0.488500, -19.702793, -19.975419
0.488600, -19.699348, -19.972006
0.488700, -19.695884, -19.968574
0.488800, -19.692399, -19.965122
0.488900, -19.688895, -19.961649
0.489000, -19.685372, -19.958157
0.489100, -19.681828, -19.954645
0.489200, -19.678265, -19.951113
0.489300, -19.674682, -19.947561
0.489400, -19.671080, -19.943989
0.489500, -19.667458, -19.940397
0.489600, -19.663816, -19.936785
0.489700, -19.660155, -19.933153
0.489800, -19.656473, -19.929501
0.489900, -19.652773, -19.925829
0.490000, -19.649052, -19.922138
0.490100, -19.645312, -19.918426
0.490200, -19.641552, -19.914695
0.490300, -19.637773, -19.910943
0.490400, -19.633974, -19.907172
0.490500, -19.630155, -19.903381
0.490600, -19.626317, -19.899570
0.490700, -19.622459, -19.895739
0.490800, -19.618582, -19.891888
0.490900, -19.614685, -19.888017
0.491000, -19.610768, -19.884126
0.491100, -19.606832, -19.880216
0.491200, -19.602876, -19.876285
0.491300, -19.598900, -19.872335
0.491400, -19.594905, -19.868364
0.491500, -19.590890, -19.864374
0.491600, -19.586856, -19.860364
0.491700, -19.582802, -19.856335
0.491800, -19.578728, -19.852285
0.491900, -19.574635, -19.848215
0.492000, -19.570523, -19.844126
0.492100, -19.566390, -19.840017
0.492200, -19.562239, -19.835888
0.492300, -19.558067, -19.831739
0.492400, -19.553876, -19.827570
0.492500, -19.549666, -19.823382
0.492600, -19.545436, -19.819173
0.492700, -19.541186, -19.814945
0.492800, -19.536917, -19.810697
0.492900, -19.532628, -19.806429
0.493000, -19.528320, -19.802142
0.493100, -19.523992, -19.797834
0.493200, -19.519645, -19.793507
0.493300, -19.515278, -19.789160
0.493400, -19.510892, -19.784793
0.493500, -19.506486, -19.780407
0.493600, -19.502061, -19.776000
0.493700, -19.497616, -19.771574
0.493800, -19.493152, -19.767128
0.493900, -19.488668, -19.762663
0.494000, -19.484165, -19.758177
0.494100, -19.479642, -19.753672
0.494200, -19.475100, -19.749147
0.494300, -19.470538, -19.744602
0.494400, -19.465957, -19.740038
0.494500, -19.461356, -19.735454
0.494600, -19.456736, -19.730850
0.494700, -19.452097, -19.726226
0.494800, -19.447438, -19.721583
0.494900, -19.442759, -19.716920
0.495000, -19.438061, -19.712237
0.495100, -19.433344, -19.707534
0.495200, -19.428607, -19.702812
0.495300, -19.423851, -19.698070
0.495400, -19.419075, -19.693308
0.495500, -19.414280, -19.688527
0.495600, -19.409466, -19.683726
0.495700, -19.404632, -19.678905
0.495800, -19.399779, -19.674065
0.495900, -19.394906, -19.669205
0.496000, -19.390014, -19.664325
0.496100, -19.385103, -19.659426
0.496200, -19.380172, -19.654507
0.496300, -19.375221, -19.649568
0.496400, -19.370252, -19.644610
0.496500, -19.365263, -19.639632
0.496600, -19.360255, -19.634634
0.496700, -19.355227, -19.629617
0.496800, -19.350180, -19.624580
0.496900, -19.345113, -19.619523
0.497000, -19.340028, -19.614447
0.497100, -19.334923, -19.609351
0.497200, -19.329798, -19.604236
0.497300, -19.324654, -19.599101
0.497400, -19.319491, -19.593946
0.497500, -19.314309, -19.588772
0.497600, -19.309107, -19.583578
0.497700, -19.303886, -19.578365
0.497800, -19.298646, -19.573132
0.497900, -19.293386, -19.567880
0.498000, -19.288107, -19.562608
0.498100, -19.282809, -19.557316
0.498200, -19.277492, -19.552005
0.498300, -19.272155, -19.546674
0.498400, -19.266799, -19.541324
0.498500, -19.261423, -19.535954
0.498600, -19.256029, -19.530565
0.498700, -19.250615, -19.525156
0.498800, -19.245182, -19.519727
0.498900, -19.239730, -19.514279
0.499000, -19.234258, -19.508812
0.499100, -19.228767, -19.503325
0.499200, -19.223257, -19.497819
0.499300, -19.217728, -19.492293
0.499400, -19.212180, -19.486747
0.499500, -19.206612, -19.481182
0.499600, -19.201025, -19.475598
0.499700, -19.195419, -19.469994
0.499800, -19.189794, -19.464370
0.499900, -19.184149, -19.458728
0.500000, -19.178485, -19.453065
0.500100, -19.172803, -19.447384
0.500200, -19.167101, -19.441682
0.500300, -19.161379, -19.435962
0.500400, -19.155639, -19.430222
0.500500, -19.149880, -19.424462
0.500600, -19.144101, -19.418683
0.500700, -19.138303, -19.412885
0.500800, -19.132486, -19.407067
0.500900, -19.126650, -19.401230
0.501000, -19.120795, -19.395373
0.501100, -19.114921, -19.389498
0.501200, -19.109027, -19.383602
